Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.296938852040156,1.2,0.6,10,0.5146864423919695,38000,-117.39698550942197,0.13412621004966901
1.3982805674475072,1.2404047957903086,0.6,10,0.8324211415489992,38000,-117.39772886423054,0.11086044644337456
4.042193155380753,1,0.6,10,0.24283795280201803,38000,-117.39940873481919,0.1295277558826705
1.6373659101415574,1.2974196473146296,0.6,10,0.7354107105540117,38000,-117.39955209932579,0.1481949251870589
2.1506113978657746,1.268819906860042,0.6,10,0.540394316739234,38000,-117.40078519891856,0.0964147207466638
2.0447488734025545,1.3232954298319124,0.6,10,0.6069915608505456,38000,-117.40193462875828,0.08123968736473934
1.4928086706380024,1.2731078648055822,0.6,10,0.7812758771481125,38000,-117.40377767181076,0.2022114403967757
1.5368104960006472,1.2872442449879808,0.6,10,0.7731387173939913,38000,-117.40457910697887,0.12398131871749192
1.5937537384820308,1.246401064224191,0.6,10,0.7246508010097389,38000,-117.40523626935642,0.1281779599900655
2.08583178209666,1.3,0.6,10,0.5707080542150299,38000,-117.4057594239235,0.13436970539739737
2.3157683667419824,1.2540711729435823,0.6,10,0.5142128387086995,38000,-117.40642020749893,0.10067136700661856
1.5486600488956428,1.2992068069669587,0.6,10,0.7769630193745761,38000,-117.40655086893429,0.1741364563601396
2.746990189897444,1.4000000000000001,0.6,10,0.47597446339941907,38000,-117.40715428996964,0.09710416814863823
1.3971852052485145,1.2609092623702434,0.6,10,0.8419117243071642,38000,-117.41047438562175,0.10624081492875133
1.9702391883522148,1.2166577279897781,0.6,10,0.5806902903238027,38000,-117.41067128642095,0.0897011101265909
1.9549712794442198,1.1607267353421138,0.6,10,0.5572136995714931,38000,-117.41075454314377,0.15655095568349636
1.7442091019810015,1.2302155862331292,0.6,10,0.6494699307812885,38000,-117.41156520847642,0.08825331204082655
1.92706712165325,1.3018868534411918,0.6,10,0.6242621461545761,38000,-117.41191993877011,0.11733249493652097
1.8171384596330582,1.3423680633060286,0.6,10,0.6781322444470674,38000,-117.41279656562739,0.07592108331066189
2.410365561794048,1.386578512156812,0.6,10,0.5287265701097429,38000,-117.4132509562313,0.08316157394234523
2.1670319993064564,1.3543005645649144,0.6,10,0.5817566210886371,38000,-117.4134740410791,0.08434523921470362
2.802471936170111,1.3864573186009383,0.6,10,0.448351497150848,38000,-117.41394386500916,0.11257775878115978
1.5424392201151675,1.2601381396444866,0.6,10,0.7764256306220262,38000,-117.41418036044035,0.13668773175189117
1.6256474200149522,1.236526246041924,0.6,10,0.7007560184960635,38000,-117.41496608100013,0.09443481643473359
2.2499391750029463,1.3444176842027564,0.6,10,0.5401237746276919,38000,-117.41519543950018,0.05504836278274886
1.6167451673435485,1.2593395152122304,0.6,10,0.7173765789561796,38000,-117.41607578322011,0.08998237102406642
2.0650707699153057,1.4000000000000001,0.6,10,0.6198520593162894,38000,-117.41608363656712,0.07955066210390709
2.2241817951358795,1.176241183811828,0.6,10,0.4942773324108364,38000,-117.41619768847238,0.09592386877133895
2.657630514586017,1.1,0.6,10,0.3987649677863099,38000,-117.4163988257186,0.14672490712629013
1.9636174248939773,1.3012909055062263,0.6,10,0.615520198626005,38000,-117.41694671739207,0.08897901816693297
1.759299599858669,1.3,0.6,10,0.6906165123174874,38000,-117.41718307059118,0.10272773416645141
1.3677983355184518,1.2714309422167223,0.6,10,0.8644999593251512,38000,-117.41795089719074,0.1036763615019918
6.436180586858144,1.6,0.6,10,0.23550758432629662,38000,-117.41888607790099,0.0542405497612318
6.544603898770789,0.8,0.6,10,0.129188861327746,38000,-117.41961697851191,0.4009860525687531
1.8600906821917302,1.3735268223201031,0.6,10,0.6811256819763521,38000,-117.41969763237779,0.09696808555149644
1.7094543582914905,1.2963210451861449,0.6,10,0.692580355336792,38000,-117.42099330625435,0.12291517513765908
1.926463585222566,1.2320689520392416,0.6,10,0.5921796701216332,38000,-117.42211536091375,0.11109056681243831
1.678608094180361,1.1985789513865888,0.6,10,0.669740233159046,38000,-117.4224056153665,0.1880392364993691
2.360344092833874,1.0974326024418015,0.6,10,0.4320404465322111,38000,-117.42472410288026,0.21121689481159206
1.7457823787141777,1.353412502424378,0.6,10,0.7137016612546773,38000,-117.42498279158862,0.10742147507534118
2.808498894626219,1.4000000000000001,0.6,10,0.4489675239678811,38000,-117.42574714260452,0.07853235675309159
1.9053437454363753,1.3363393814302342,0.6,10,0.6452104882330292,38000,-117.42608166435491,0.14294627345926303
1.683539468031294,1.2914032825818054,0.6,10,0.7071565670439788,38000,-117.4277716401931,0.1238096568138786
1.7292565748585809,1.3253305378823925,0.6,10,0.6968595399621276,38000,-117.4300078552209,0.10804408956909725
1.5094718097062818,1.2650275681099301,0.6,10,0.7732786072100798,38000,-117.4306844026374,0.11500255531226718
1.3111432747105096,1.2356039040700673,0.6,10,0.8902894230632887,38000,-117.43143230113924,0.13260058802104233
1.3995950481045139,1.3074135637363042,0.6,10,0.8546431918390424,38000,-117.43151319086265,0.06729389395302626
2.353671015736901,1.111628766955294,0.6,10,0.4401027008854567,38000,-117.43165763579073,0.15631912506379664
1.8489941983942737,1.170099116200656,0.6,10,0.59995086259798025,38000,-117.43438271301974,0.08448697083788316
2.5535876700920106,1.365106164630777,0.6,10,0.487740957547259,38000,-117.43485082474172,0.07562045750980231
1.5901906613596546,1.2665684114439821,0.6,10,0.7290212605934298,38000,-117.43781129100024,0.1575481231938589
1.657612418561962,1.2834109879561257,0.6,10,0.7266861711193695,38000,-117.43806113672565,0.21762511652932215
1.3694198827691562,1.3,0.6,10,0.8761121126811111,38000,-117.43866418924414,0.08268413973407818
1.1994743302340722,1.2801004819796604,0.6,10,0.9834285110752303,38000,-117.44022561788724,0.14282908518767828
2.1089369677244747,1.2,0.6,10,0.5380324874768041,38000,-117.44091576557301,0.142184111378568
2.5314676277808656,1.3740338815534612,0.6,10,0.503850045733214,38000,-117.44098796445877,0.047235223528905794
1.760102672825164,1.3324336976517257,0.6,10,0.7004668581116064,38000,-117.44149009637526,0.07433416082432891
2.065122096595875,1.2245248134835836,0.6,10,0.568770195858465,38000,-117.4416956511193,0.12466154170938927
1.7845041603221423,1.3,0.6,10,0.6794043130392555,38000,-117.44190863307183,0.1309076274409109
2.534951823604556,1.3903847044394795,0.6,10,0.51062957855316,38000,-117.44322075994563,0.12488392652684077
1.5149923202437474,1.32277777914851,0.6,10,0.8058665005967486,38000,-117.4435833205716,0.1343576482405081
1.9176694210917498,1.2558739310269182,0.6,10,0.5982016106421862,38000,-117.44396863534206,0.11641952943665107
1.8182299347650412,1.3,0.6,10,0.6560146910011554,38000,-117.4446315088981,0.12057992368135846
2.3084722915895495,1.2864837880643438,0.6,10,0.503966137833042,38000,-117.44543808017379,0.09560365367294131
1.9034174036407587,1.356736862466184,0.6,10,0.6488024285931789,38000,-117.44581056482285,0.08458318190040948
1.903001825438293,1.2,0.6,10,0.5824371660947015,38000,-117.44712128332381,0.11470598296446459
1.6145813782404044,1.1598078522134763,0.6,10,0.680265308790676,38000,-117.44814212854655,0.10058076580435622
1.9666287266341302,2,0.14501089215449178,10,0.9499999999999998,38000,-117.44851933415565,0.1901627507262741
1.5733838138159968,1.258878048834081,0.6,10,0.7455533969819352,38000,-117.44868556510062,0.09469294287624842
1.3808537004581285,1.2195114716007118,0.6,10,0.8282735079264842,38000,-117.44873223997465,0.1793205727784128
2.3286520020439476,1.1332374334341364,0.6,10,0.46069402784997276,38000,-117.44895695037093,0.18349493350336674
2.3646039441015074,1.2435557513482758,0.6,10,0.5106805469743988,38000,-117.44920803741415,0.07455812373209206
1.258875734338036,1.2178878099890806,0.6,10,0.9024527400342041,38000,-117.4493577337378,0.12545315483843905
3.5816486706060844,1.5,0.6,10,0.39265816887242205,38000,-117.45059098197636,0.07965135198424589
2.2155638901203285,1.2353367078703557,0.6,10,0.5035803625799152,38000,-117.45113644030003,0.11378346438409517
1.3351729071168883,1.298099934111797,0.6,10,0.9048723828165909,38000,-117.4513900083966,0.05993324741607831
1.8013486454665388,1.195025730001413,0.6,10,0.6030359051581078,38000,-117.45349630354329,0.12379762222162598
1.124326066799871,1.1712801458924287,0.6,10,0.9729101628136075,38000,-117.45462837581137,0.14758163968225557
2.3176204532244116,1.3,0.6,10,0.5371495023551616,38000,-117.45506554689304,0.11170180362534092
2.1755383303423397,1.4000000000000001,0.6,10,0.5798824073807951,38000,-117.4552590801192,0.08764675151655989
1.376397106064986,1.2,0.6,10,0.8074680639714693,38000,-117.46045458529497,0.10943695044701944
1.8851925269998577,1.1491476038223487,0.6,10,0.5801007626369031,38000,-117.46173665610216,0.20558670836878537
2.2965281473910286,1.3891225471622257,0.6,10,0.5534887378653497,38000,-117.4673042537169,0.07363948184492929
1.8626379645537252,1.34095017006416,0.6,10,0.6714336166475556,38000,-117.46832786884883,0.10483604612476485
1.3588182667019204,1.2600978472208815,0.6,10,0.8786397367545412,38000,-117.4684564325282,0.11308249746570874
8.50818429237852,1.7,0.6,10,0.18719358903207314,38000,-117.47131034014701,0.09258325992497757
1.3729037008765976,1.230721778862832,0.6,10,0.8482246626742768,38000,-117.47382742583933,0.16815794547262988
1.554447051534126,1.314217910870433,0.6,10,0.7692750469190763,38000,-117.4756708168989,0.09425864374165054
2.1969162078045117,1.4000000000000001,0.6,10,0.5754788063376168,38000,-117.47628998055633,0.0835529154339016
1.4016868512867473,1.1,0.6,10,0.750556927449927,38000,-117.47778101757719,0.2089655437226304
1.719079814610262,1.2803816323155992,0.6,10,0.6852463544886548,38000,-117.47796769904062,0.0815029106828966
1.2900821766068298,1.2964245074975036,0.6,10,0.9205977002532957,38000,-117.47883970566635,0.14493766245367845
1.3322506880943983,1.2,0.6,10,0.8392807948749866,38000,-117.47972475659647,0.13598109276325415
2.3547293999980163,1.4000000000000001,0.6,10,0.5397491721243458,38000,-117.4799698840004,0.09807134981250883
3.6762403785666864,1.1598754628526373,0.6,10,0.3209473071784834,38000,-117.48263860462242,0.10949458269912611
1.6883377169370741,1.3,0.6,10,0.7114693734889683,38000,-117.48366063979228,0.18070163457644717
2.1367717003028046,1.1531864017028086,0.6,10,0.5048815459499001,38000,-117.48392786305759,0.1283590846489179
1.8117669412649036,1.2542085884199037,0.6,10,0.6437062484334907,38000,-117.48523210894037,0.07431887956300282
2.4602090852464737,1.4000000000000001,0.6,10,0.5235512040152861,38000,-117.48544058010674,0.060943350408578734
1.8094632403677506,1.3,0.6,10,0.674692845671383,38000,-117.48557521028145,0.12497777993944205
1.8598157579423562,1.3,0.6,10,0.6409796173911644,38000,-117.4860035032755,0.09853417364763928
1.4863658817510894,1.312842025983219,0.6,10,0.8164780977596511,38000,-117.48897915038474,0.10355389418314506
1.5576589291279213,1.2566256646519032,0.6,10,0.7554771986316229,38000,-117.48969219556484,0.09619635795556802
1.5455690944824092,1.278554428408908,0.6,10,0.7587051493544462,38000,-117.49008229103981,0.0878509874275363
1.4567042549173272,1.2544360723126646,0.6,10,0.8002315509200969,38000,-117.49069532132684,0.1169259586011882
1.4322249954116408,1.255257341787816,0.6,10,0.8112409371119815,38000,-117.49072665666331,0.0999078360681976
1.630374301475838,1.1793212440413523,0.6,10,0.6696945941272641,38000,-117.49083073855755,0.1648047575734712
1.8037775049319877,1.2,0.6,10,0.6293516184008743,38000,-117.49119366885003,0.188722454383917
1.8360918291462243,1.3181884844920386,0.6,10,0.6584548590902186,38000,-117.49139578588428,0.07918169836102228
2.0473598429631785,1.1,0.6,10,0.5114368113514516,38000,-117.49154536537336,0.11714660283443562
1.418317877559164,1.2744481940594496,0.6,10,0.8365655377651421,38000,-117.4921584411258,0.10979488790396497
2.355898825991972,1.4234072009535625,0.6,10,0.5510836625486781,38000,-117.49281011207343,0.11360236006487183
1.7167543206799183,1.285242389232796,0.6,10,0.6985306274831213,38000,-117.49326571767034,0.16309285843402224
1.7381800194842176,1.296665054839959,0.6,10,0.6850225663052841,38000,-117.49386678268863,0.1308809402613139
1.6303131282221484,1.2874200145503925,0.6,10,0.7266883943867025,38000,-117.49393105760569,0.07370660001576765
1.753309973654778,1.3246703087893277,0.6,10,0.6822825004224748,38000,-117.49544851991183,0.08748143553000358
1.8772400538552887,1.2533827201675178,0.6,10,0.6149387468904082,38000,-117.49560715030357,0.11368546093204751
1.5386042344534423,1.1709874579794595,0.6,10,0.7117603587646703,38000,-117.49665809981072,0.10359301752052981
2.4768524896885045,1.1,0.6,10,0.42224998912758877,38000,-117.4982610595175,0.12942432077547997
2.291487350583337,1.3540093913925595,0.6,10,0.5372598425330315,38000,-117.49966303717594,0.07920479137846416
1.8412120302913615,1.323502961679722,0.6,10,0.6761084463430886,38000,-117.50057852752506,0.10314353786523366
1.613863926737396,1.3408721496535059,0.6,10,0.7553475925263348,38000,-117.50235104024937,0.07096351485098601
2.0559119774352963,1.2630183262432952,0.6,10,0.5583922552552093,38000,-117.5026461110938,0.08834652473394376
1.6546725178428272,1.3,0.6,10,0.7128597769630366,38000,-117.50476407086587,0.12298751069763328
2.077641790247842,1.2,0.6,10,0.5544502854213326,38000,-117.50498912624522,0.08928148428665744
20.05133144533896,1.9000000000000001,0.6,10,0.09499301874387031,38000,-117.50532472843149,0.07798901596019689
1.3162254444007422,1.2156756689406631,0.6,10,0.8613063104021562,38000,-117.50590605545818,0.13510760808131575
1.2490584503358826,1.2769910195744174,0.6,10,0.9459662848571743,38000,-117.50686908349955,0.1293178420436362
1.4478773632931907,1.3071201258092457,0.6,10,0.8288589674939801,38000,-117.50746500220289,0.06878997370045262
2.3063510588671563,1.147239194910727,0.6,10,0.4632392092862222,38000,-117.50835963841988,0.13212809033196682
1.62157930507242,1.2540428872706895,0.6,10,0.7070426709282096,38000,-117.50911348183249,0.12510285472088403
2.3282683362205363,1.3315638942066044,0.6,10,0.5402455876561981,38000,-117.50943253850971,0.09687476582332188
1.6599196109314778,1.2343586922214744,0.6,10,0.6836753787764374,38000,-117.50948639049967,0.1393356795014143
1.5360213809944054,1.3,0.6,10,0.7805829087243448,38000,-117.51256151297393,0.0962450365376834
1.3641838692887571,1.3,0.6,10,0.8821129852500839,38000,-117.5126654528663,0.10382847454743009
3.3536211701158427,1.5,0.6,10,0.4136670437794086,38000,-117.51266898360902,0.08673161454871738
14.19929495234743,0.6000000000000001,0.6,10,0.05195155239518499,38000,-117.51534032906817,0.14312380287628682
2.093779482503024,1.2743797845420448,0.6,10,0.5535408750447938,38000,-117.51537154491422,0.09195072052125725
1.9045658281148843,1.306293555011424,0.6,10,0.6289759835593259,38000,-117.51566741702817,0.097533227964733335
1.9852725391064214,1.3134740867814834,0.6,10,0.6101192878509053,38000,-117.51604160071543,0.061881497021828956
5.137336964315343,1.6,0.6,10,0.2859877373484321,38000,-117.51622983222782,0.06018036358310233
1.464713708813549,1.3042983594407267,0.6,10,0.8288816150135965,38000,-117.51770233282703,0.08746765234439123
2.366807808248492,1.3382042142763606,0.6,10,0.5360519048880075,38000,-117.51916809641988,0.11664996993123589
2.215931142122316,1.4103921114427997,0.6,10,0.5944811798439166,38000,-117.51973791631843,0.13102265572765345
1.868121191623795,1.183311999222198,0.6,10,0.6011200800936395,38000,-117.52165226052475,0.1834021034584401
2.15938899918778,1.4000000000000001,0.6,10,0.5902307868240135,38000,-117.52369107905515,0.07907364633874746
1.3164079259291561,1.266231951774454,0.6,10,0.8892420394078859,38000,-117.52429496030541,0.09677833010121488
2.1605887217477355,1.4000000000000001,0.6,10,0.5929493357807947,38000,-117.52551987131923,0.07206394358624299
1.9592826311697498,1.4000000000000001,0.6,10,0.6625639747287556,38000,-117.52556991018247,0.09894268098759927
1.529044336346058,1.23526721020365,0.6,10,0.7634916272901494,38000,-117.52601381356449,0.34868853726467336
1.7998635783705355,1.304080695557953,0.6,10,0.6807533339990942,38000,-117.52762245980082,0.05601346961060939
2.5221258791779166,1.3894258709303804,0.6,10,0.5065359409742941,38000,-117.53036367254064,0.13402532188978888
2.032715998900437,1.3,0.6,10,0.6164752627894131,38000,-117.53184721651981,0.09378458598231962
1.3418039839328875,1.304203890152313,0.6,10,0.8966525046289665,38000,-117.5322532651102,0.1260918155117377
2.521918535722877,1.1,0.6,10,0.3999819977681279,38000,-117.53317961670908,0.11272455918629092
2.1821200686799336,1.3,0.6,10,0.5643176653338127,38000,-117.53324761213801,0.10429024026393172
2.0164351774745213,1.2921925751691081,0.6,10,0.583062921001527,38000,-117.53342969214562,0.14772159408778443
1.714659089832181,1.2418472854010276,0.6,10,0.6794301500084325,38000,-117.534624638415,0.07678199601720903
