Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.4281785368540476,1.1738638446788812,0.6,10,0.7501076767508302,38000,-117.79105310404466,0.17117057509707692
2.2671654135654875,1.4000000000000001,0.6,10,0.5823642461131826,38000,-117.79221807282865,0.08514840652422016
1.2233554404758678,1.3327065163531884,0.6,10,0.9761828799855182,38000,-117.79344248927222,0.12226814972875118
1.5090370833439823,1.3180483282524529,0.6,10,0.8237544115134424,38000,-117.794779130862,0.09989817988396076
1.1714163668186126,1.2230680969885646,0.6,10,0.9709562462670142,38000,-117.7950647446069,0.10592137408021246
1.3292360443132931,1.3560793059589122,0.6,10,0.9395605295706206,38000,-117.79545215057496,0.12959958447643996
1.2500240897244423,1.3037747794412295,0.6,10,0.9323245582244234,38000,-117.79580391634876,0.1568421897039257
1.6305999186902678,1.3970995849602903,0.6,10,0.794274062562586,38000,-117.79581455562136,0.07309616194625256
2.8766810788970196,1.5,0.6,10,0.4821824326929436,38000,-117.79651054057173,0.08157331347644509
1.2801914239562908,1.1,0.6,10,0.8246952877376997,38000,-117.79662969443747,0.22732392920473082
2.046741364320325,1.4000000000000001,0.6,10,0.6107775870797832,38000,-117.79696220184121,0.08806515810858954
1.9023847847165496,1.3179587737912408,0.6,10,0.6157446318182035,38000,-117.79802769893168,0.1399065606177563
2.9061052001412095,1.5,0.6,10,0.45851719952504333,38000,-117.80282171654463,0.07932908774982184
1.9057713083304983,1.4252512086807525,0.6,10,0.7000225912078064,38000,-117.80646209679492,0.1052113850614075
1.54968852496393,1.2,0.6,10,0.74739072983249,38000,-117.80920523458248,0.08552126594439304
1.3878292057674857,1.3356262320594332,0.6,10,0.8662231329053224,38000,-117.81136809691192,0.10111160772558288
1.226258245256824,1.2657064815953036,0.6,10,0.9476976170497066,38000,-117.81148150120109,0.1312313598849927
1.3575688455328303,1.221228134770053,0.6,10,0.8598470771289629,38000,-117.81207603448988,0.13267564043018906
1.9176803273298977,1.1696271189516645,0.6,10,0.5904128242314453,38000,-117.81277120146088,0.0997371442916296
1.617098626950535,1.1642538890537826,0.6,10,0.6940110704278467,38000,-117.81317678176264,0.16523567596842678
2.791645289035513,1.5,0.6,10,0.49530574569331287,38000,-117.81528648126026,0.07700798549935053
1.565655270606148,1.2,0.6,10,0.7197783911894013,38000,-117.81800767374888,0.12828609167245178
1.2569878537589132,1.193357582184178,0.6,10,0.8930398736565467,38000,-117.81819003253725,0.14746952477454725
1.3677653036342576,1.2876709560621484,0.6,10,0.8831732327239475,38000,-117.81893046324512,0.10011032305467364
1.6399982000827538,1.1,0.6,10,0.6454070411729064,38000,-117.82009430669395,0.18825819026176416
1.287664086475954,1.1287667534926351,0.6,10,0.8436405605753458,38000,-117.8214390349262,0.12328016751581602
1.2447258292639989,1.2498370345353067,0.6,10,0.95127812999274,38000,-117.82198249723878,0.14383289190902268
1.340051403224367,1.1574540742464663,0.6,10,0.7886117724827645,38000,-117.822136900938,0.05928135958979712
2.239438018689138,1.1,0.6,10,0.47946911514674584,38000,-117.82373110481358,0.1430340084962318
1.3776013342054942,1.2632085528838763,0.6,10,0.8577601115983708,38000,-117.82383819566672,0.0744908782080651
7.101437776248005,1.7,0.6,10,0.22049052288479012,38000,-117.82770670172647,0.08662404958670386
1.2346254626299555,1.1,0.6,10,0.846660445163611,38000,-117.82772436100136,0.16954702090896942
1.7826144284212722,1.4000000000000001,0.6,10,0.714077768618641,38000,-117.82831505179217,0.08387102210744132
1.6830312767744138,1.2678085721241024,0.6,10,0.7178735718728864,38000,-117.83115564923273,0.0757193566424784
7.128772698469533,1.7,0.6,10,0.21810164539524135,38000,-117.83140926174563,0.06658188068535434
1.2588483629842366,1.2,0.6,10,0.9010098426550477,38000,-117.83174740284318,0.2525806964517788
1.3746300344329951,1.1478038299174504,0.6,10,0.8222389043401827,38000,-117.83187813824648,0.24177605035292823
1.4743006749228869,1.4064831998262874,0.6,10,0.85949464307106,38000,-117.83213567721108,0.0966469256734873
1.2238991534448371,1.2057615141160094,0.6,10,0.8970324109901161,38000,-117.83316161260343,0.18086191257792736
1.331230640459703,1.1,0.6,10,0.794518098580976,38000,-117.83427709103725,0.18032251750839282
1.2521258695665956,1.1627486058151018,0.6,10,0.8676890600300169,38000,-117.83457768711952,0.11839700918593228
1.4992849870971316,1.4000000000000001,0.6,10,0.8335315021745423,38000,-117.83639550982886,0.0829732386153496
4.5714320152050885,0.9000000000000001,0.6,10,0.20185769360745945,38000,-117.83714208711206,0.7603785568774789
1.2229546700355076,1.1675937044883002,0.6,10,0.8711888515771214,38000,-117.84024707306163,0.15676746686495213
1.400981777716304,1.1572055440235758,0.6,10,0.7797910969870393,38000,-117.84056540210416,0.09388458909178704
1.4947037395292326,1.3983331933826535,0.6,10,0.8512981400309179,38000,-117.84171435498943,0.0824844863194224
2.815316970078251,1.5,0.6,10,0.487491618440136,38000,-117.8427642258238,0.09776838974145828
2.0493149984351438,1.5,0.6,10,0.6624361025345467,38000,-117.84283353045481,0.09764919452751354
1.3915041616085655,1.4000000000000001,0.6,10,0.9184229748067929,38000,-117.84349175310982,0.11729099678336422
38.1720876962749,2,0.5769689030675149,10,0.0569818533387643,38000,-117.84435045279332,0.06803852121985939
1.421495679037598,1.3690796367716296,0.6,10,0.9098368799595848,38000,-117.84481707099262,0.09587939188574388
1.2444375728580028,1.26594983316948,0.6,10,0.913652539433236,38000,-117.84614650151822,0.11794152054726958
1.551063401329273,1.273626897616719,0.6,10,0.7383184913243157,38000,-117.8506825883513,0.12921483837870645
1.7031294309102234,1.2530995481188547,0.6,10,0.6628548357222583,38000,-117.85204530015004,0.1737501518917559
1.4665488719710962,1.3599767517739476,0.6,10,0.8375159021077972,38000,-117.8545636508557,0.08299800333310015
1.4469246413379808,1.1449541454004757,0.6,10,0.7326484601727018,38000,-117.85890373237903,0.1458950954751221
1.2653738422677367,1.3392631096137817,0.6,10,0.9770518832792848,38000,-117.86565251296388,0.1219002574291878
1.7267390595494785,1.3523025071324493,0.6,10,0.7090432225075854,38000,-117.86681272563573,0.13008794623765094
2.417058428046969,1.5,0.6,10,0.5673466405093437,38000,-117.8668418452145,0.08873554872820828
1.550520205054876,1.4000000000000001,0.6,10,0.8289576155849597,38000,-117.86851622093175,0.06512032741693133
1.839433766328011,2,0.18019009406981704,10,0.9499999999999998,38000,-117.86895321590444,0.2078405081063303
1.4665063250770487,1.2,0.6,10,0.7875987364791348,38000,-117.8690314811,0.15102986330779722
1.3165952891964712,1.3,0.6,10,0.9417688836963423,38000,-117.87112623033869,0.10149501209149987
4.605693007159886,1.6,0.6,10,0.32119392335847874,38000,-117.87363985276342,0.07273787220607154
10.944290504805192,1.8,0.6,10,0.15444094559433078,38000,-117.87375697201381,0.08206564210383946
1.4871897885881646,1.2189978546224791,0.6,10,0.7317505814515781,38000,-117.87576983559164,0.15654558613494465
1.6736038556783783,1.3920883899365002,0.6,10,0.753276745207367,38000,-117.87822191683044,0.06015824273918162
1.4646029182044322,1.166032863990503,0.6,10,0.7725484640264804,38000,-117.8789227149547,0.174807065205721
1.6147796407159893,1.2,0.6,10,0.7165376189799226,38000,-117.87974629836044,0.20094230267798457
1.2840169114646365,1.2418890650389889,0.6,10,0.918950987709352,38000,-117.88007494695924,0.08793623925523734
2.5761699461788896,1.5,0.6,10,0.5233119763614962,38000,-117.88064930019218,0.07681516633480882
1.644418961929109,1.1,0.6,10,0.6373714015163543,38000,-117.88120651094034,0.24961365584411932
2.4458602478984317,1.5,0.6,10,0.5525790409505645,38000,-117.88314500338925,0.18230043644860527
1.598119337520485,1.1,0.6,10,0.6722421524087098,38000,-117.88567806491204,0.3138791112543071
4.282863537752875,1.6,0.6,10,0.3383238137521762,38000,-117.88677548129603,0.10024835506586716
1.7051082876512451,1.1944731774434547,0.6,10,0.6355888098131033,38000,-117.88761724077764,0.1380293611845821
2.2401725089002387,1.5,0.6,10,0.6056902327002728,38000,-117.88801420381877,0.12409355679128942
1.5363975631596052,1.5,0.6,10,0.8827221293777132,38000,-117.88877165878138,0.08915195738891724
1.179528237107936,1.1505142735839695,0.6,10,0.8972687158115724,38000,-117.88928127586658,0.1219977049078957
1.5917166389595747,1.4000000000000001,0.6,10,0.8269837665420486,38000,-117.89259322838743,0.09778450133090857
3.0641932904037867,1,0.6,10,0.32425905727929516,38000,-117.89495070376131,0.2632826070350196
2.087053852830232,1.5,0.6,10,0.6588036499794563,38000,-117.89597225128504,0.10033387588883624
1.605413935878344,1.4000000000000001,0.6,10,0.8171346453172148,38000,-117.89897472115864,0.08163818827165671
1.243745057106786,1.2937636583732164,0.6,10,0.9835315538732826,38000,-117.90033026757126,0.11063123546903936
2.367233069750803,1.5,0.6,10,0.5825958724018301,38000,-117.90104349096897,0.09873136080926555
1.3334429533950507,1.1852378500583405,0.6,10,0.8124028635119935,38000,-117.90718998544848,0.09755067706243575
2.815148612542725,1.5,0.6,10,0.4820584283376811,38000,-117.90767291425273,0.09351482677604478
1.3572707160681796,1.3219630703774397,0.6,10,0.875341651502465,38000,-117.90796195118918,0.1095038599276178
1.5267197777340098,1.3276873206997606,0.6,10,0.7787577720881236,38000,-117.91110760160248,0.13163458134351275
2.0953323462694526,1.5,0.6,10,0.6506931423084347,38000,-117.91288955425436,0.06609320761125403
1.3191309420801505,1.3,0.6,10,0.9064814217861481,38000,-117.9147143391588,0.07579110490857863
1.302638727985812,1.3,0.6,10,0.9441193395776191,38000,-117.91678980567305,0.11486226248352653
47.73336264173204,2,0.4827587538450642,10,0.05153399770643005,38000,-117.9196651414624,0.08045182413480978
1.1409970607142783,1.1703034133779162,0.6,10,0.9556036262240668,38000,-117.92051650611305,0.09139129922120204
1.178065990890958,1.267609010131355,0.6,10,0.9808333131152058,38000,-117.92519640032135,0.07071574711350935
4.300613595442223,0.9000000000000001,0.6,10,0.21634348794983807,38000,-117.92651653710574,0.45970059687782694
4.959170504315805,0.9000000000000001,0.6,10,0.18751601105947366,38000,-117.92685001067925,0.40103696444533626
1.1023127741789556,1.1230855214836415,0.6,10,0.9562109477175968,38000,-117.92705746641394,0.13347277290547055
1.0550109609275669,1.1127779165749347,0.6,10,0.981474047848076,38000,-117.92785480822975,0.1806850479410316
1.377645784472492,1.4000000000000001,0.6,10,0.9313346012654522,38000,-117.92796884940947,0.10768364652257624
1.1902451203681417,1.2,0.6,10,0.9678353523099081,38000,-117.92798870970184,0.17573523353591056
1.943473873243808,1.1,0.6,10,0.5567512374131726,38000,-117.92876721497478,0.1834926535035126
1.3101308877591014,1.3180355231944345,0.6,10,0.8904611083744521,38000,-117.92891724966825,0.1334719031632992
1.0883962515275647,1.1407280630449048,0.6,10,0.978477842004566,38000,-117.92938974001136,0.1314093814949549
1.434115394654475,1.3536303501444935,0.6,10,0.8466061082524005,38000,-117.931266238169,0.10075143019667436
1.492294498203215,1.2,0.6,10,0.7808183892771415,38000,-117.93318093316483,0.1849457621941376
1.3262123288816656,1.4000000000000001,0.6,10,0.9734346014530811,38000,-117.93372505246884,0.09608766845234303
1.2206858707421433,1.2052674991946626,0.6,10,0.9416134165263852,38000,-117.93454962984234,0.1212119197210575
1.3810279012277524,1.3089779888823212,0.6,10,0.8493263645328758,38000,-117.9350384205426,0.11276729175393078
1.31288678529162,1.1964700232316785,0.6,10,0.8322811689369635,38000,-117.93557678072632,0.11449084142935922
1.4803265358470552,1.1602230226363417,0.6,10,0.7132057981127368,38000,-117.93691098565932,0.23561736031312017
1.6079902958930148,1.3195650378048247,0.6,10,0.719893042637269,38000,-117.93782192007656,0.11858209140339046
2.3198564318407118,1.5,0.6,10,0.5820394072796439,38000,-117.9381867441464,0.07199044820099149
1.2505819740488442,1.1030241636349187,0.6,10,0.8123034316659825,38000,-117.94005742791497,0.2015003864740455
1.2971487581185974,1.264310678026768,0.6,10,0.8887151741157311,38000,-117.9416107807868,0.0974475724338602
1.4309695849686237,1.2,0.6,10,0.802376785180237,38000,-117.94368030547349,0.11143540764589975
1.6140455822592974,1.1,0.6,10,0.658548188293146,38000,-117.94488749298763,0.26310429188243717
1.5023880769930147,1.4000000000000001,0.6,10,0.8686820610758148,38000,-117.94576063409635,0.14929442499840204
1.1205213554273061,1.2,0.6,10,0.9869094561747787,38000,-117.94639606582139,0.12012625081286915
1.6988427677233775,1.1089863431205904,0.6,10,0.6255371916713779,38000,-117.94879072513729,0.1785253697985213
1.2202995834462391,1.3487535764538408,0.6,10,0.9824316858186736,38000,-117.94931530557798,0.08936628411426274
1.1341446656497451,1.2083500359090298,0.6,10,0.94995549889505,38000,-117.95343044044128,0.14663474284280625
2.5090004329540836,1.071024788627737,0.6,10,0.39879045441750594,38000,-117.95684129644916,0.14841862957004043
1.684171638042519,1.4298711722388544,0.6,10,0.7618293699958136,38000,-117.95722874077047,0.05964352777126684
2.1485351345458366,1.5,0.6,10,0.6358951953888664,38000,-117.95754006538344,0.06452102106908397
2.389469283551299,1.1,0.6,10,0.44801659350233497,38000,-117.95974944844822,0.14903137937320557
1.6393573486413284,1.3221708895242794,0.6,10,0.7696576481295999,38000,-117.96078592640298,0.06354498884923296
1.9877564749038243,1.3722125133928829,0.6,10,0.6118374949087347,38000,-117.96512549887132,0.0917621477689498
1.364565863826661,1.341852952767654,0.6,10,0.8954083924977817,38000,-117.96633800761307,0.086980655885954
1.5432735163836482,1.170193731522222,0.6,10,0.6835013911044318,38000,-117.9670684672047,0.1523566527529504
1.5151903971477603,1.4000000000000001,0.6,10,0.8273552799648635,38000,-117.96741146995132,0.10693366609535736
1.217816348738802,1.1,0.6,10,0.8349031124549872,38000,-117.9683183376982,0.18356798986684053
1.142597332573751,1.139647456590407,0.6,10,0.9255487708586154,38000,-117.96900946902294,0.12637233217088764
1.9529373711513718,1.5,0.6,10,0.6923640142782578,38000,-117.97074589066698,0.0485034901247517
1.2669016860267857,1.1,0.6,10,0.8226230000165947,38000,-117.97264619764306,0.19218724687593888
2.204260103884625,1.4743000752374935,0.6,10,0.6169112442274256,38000,-117.97505584447208,0.05939988211129415
34.62458435324951,2,0.5936712226320585,10,0.06234474494663249,38000,-117.97516702347458,0.13505930709154115
1.3341396158053613,1.4000000000000001,0.6,10,0.9386454564367526,38000,-117.9771793224528,0.07701981343290269
1.420368349443826,1.303599974175367,0.6,10,0.8206659848770574,38000,-117.97861155781798,0.12067935846687028
2.1413411302823633,1.1,0.6,10,0.5085007774432448,38000,-117.98118289045081,0.1705678999404224
1.135318876223086,1.1527637488323452,0.6,10,0.9756865981903378,38000,-117.98575146516669,0.13044244089642468
1.9184095178959817,1.5,0.6,10,0.7136712102886597,38000,-117.98883094856289,0.09506592365980908
1.3200469065783311,1.166889743857087,0.6,10,0.7997518280325198,38000,-117.98964826919136,0.11711446809377224
1.2725131857627292,1.142810318842678,0.6,10,0.83166014545943,38000,-117.99053836033671,0.17165627744507037
1.334807981188294,1.4000000000000001,0.6,10,0.9633374255329044,38000,-117.99178175416385,0.04845138966247943
1.2198514484765626,1.2,0.6,10,0.94251418606541,38000,-117.9931236989936,0.164030571341838
1.3885770636646904,1.2,0.6,10,0.7911917960831226,38000,-117.99353287581481,0.11387173198075205
4.059892193675255,1.6,0.6,10,0.36438848251427297,38000,-117.99512021029113,0.08013728643733999
2.2837786907438886,1.5,0.6,10,0.6062359609376752,38000,-117.99973190671561,0.0635560173283926
1.266442311493666,1.1623650623556117,0.6,10,0.8296803338171164,38000,-118.00126669986552,0.20929292576923308
2.1952062351984094,1.5,0.6,10,0.6220167997856779,38000,-118.00422994062345,0.06923821413271378
2.0049209110975283,1.3214483958410266,0.6,10,0.6396086090219517,38000,-118.00606143364084,0.10146467948982105
1.1927833373220504,1.2010670231474423,0.6,10,0.9808405826259856,38000,-118.00644140025636,0.17712036921071211
1.3461226102392436,1.308947746676506,0.6,10,0.8713056147011509,38000,-118.00874387921058,0.11646815469867336
1.0864006411891989,1.104464515762308,0.6,10,0.9709522596304238,38000,-118.0126245930989,0.2054786705736907
1.2362831183929832,1.104844457141655,0.6,10,0.8185548738924459,38000,-118.0206142991326,0.14929140826603865
48.885723981435646,1.9000000000000001,0.6,10,0.04608631911447399,38000,-118.02098527923343,0.05548843998685046
1.1999244562332771,1.264638534160884,0.6,10,0.9306818227859543,38000,-118.02114429102328,0.11827945096805584
1.6227876376228805,1.1,0.6,10,0.6258528912700183,38000,-118.02181318559424,0.1759915882662727
11.105742673273944,1.8,0.6,10,0.1528545148861883,38000,-118.02202489627068,0.105470189353399
6.856532206523721,1.7,0.6,10,0.22592882194685743,38000,-118.02237763460062,0.0551055702509726
16.019414461714963,0.5,0.6,10,0.046255421973425616,38000,-118.02250946264063,3.7961002408961853
1.3106679513879376,1.1,0.6,10,0.7755575806790618,38000,-118.02541679046747,0.20020140086689847
1.2213080474869107,1.1,0.6,10,0.8631005459638827,38000,-118.02672757516557,0.18256725808978558
