Beta,mu_IR,rho,eta,N,loglik,loglik.se
1.8582201364497586,1.031578947368421,0.02961777356655306,0.78339436265339,38000,-129.65410321496097,0.012749278762988165
59.26315789473684,2,0.6258314977254104,0.04144998511778003,38000,-129.65629900945825,0.12338357297043391
12.631578947368421,1.9522618507402678,0.6,0.15074865682434396,38000,-129.6638284977127,0.2268782253996654
44.94736842105263,2,0.5160472637193383,0.049052183806997385,38000,-129.71702221944838,0.14501809299756535
55.68421052631579,2,0.46849349023451586,0.04729060641705829,37999.99999999999,-129.7377177275983,0.053479079316299166
7.811178536949417,1.0295737229045299,0.5775031946799369,0.14075563174478017,38000,-129.75409635539583,0.16578945725355024
2.2770249390830464,2.357894736842105,0.11083680816128182,0.9579040966159998,38000,-129.84517661796178,0.11371355119658431
2.070826848563722,2.026315789473684,0.3097717683870071,0.8428303236303663,37999.99999999999,-129.85334760399476,0.2826975843095768
52.10526315789474,0.5569218955702319,0.6000000000000001,0.024499691528069398,38000,-129.85664602663044,0.3023697307442193
2.6218070839999017,1.7434171094265434,0.4488923752594095,0.6289473684210526,38000,-129.86660217953295,0.2203625590962061
52.10526315789474,2,0.44722250140769976,0.04852052285605361,38000,-129.8931808170228,0.07125028731437
1.7049029134046079,1.031578947368421,0.027331209443612732,0.8512170531275213,38000,-129.89700083735133,0.013665303326527177
11.82234744714783,6.005263157894736,0.12451549097972103,0.38662381889833075,38000.00000000001,-129.9032805817852,0.05139541958919228
41.36842105263159,2,0.573893848693446,0.05016504144905263,38000,-129.90451942766617,0.29757321991603536
2,2,0.23817210582167184,0.9218897719636437,37999.99999999999,-129.9301262752802,0.274302895679895
2.3119834785226816,1.7533124860942304,0.41808782067300143,0.7173684210526315,38000,-129.97857252696363,0.1965300536786357
59.26315789473684,2,0.5039307305769589,0.0441766832218148,38000,-129.9803888665688,0.04101262509598596
2.9127134779030173,2.2168519829555464,0.2732010957770862,0.7173684210526315,38000,-130.00831453120435,0.14856420956595565
59.26315789473684,2,0.5450425931620702,0.04177415019191477,38000,-130.03978647727274,0.09066161680432164
52.10526315789474,2,0.45665821581309374,0.05246143279324033,38000,-130.04274886558838,0.07726035235395366
1.6724328059912006,1.031578947368421,0.027227245280384723,0.8684725381182256,38000.00000000001,-130.05171173205483,0.006389385891616396
15.457428147204846,5.342105263157895,0.13676639544136468,0.2959317170965879,38000,-130.0554158517946,0.041327737368623226
44.94736842105263,2,0.48871505526077264,0.04979150161601735,38000,-130.05961960094405,0.0953256732975753
3.7210942451997915,2.6798516104767858,0.211142113348101,0.6731578947368421,38000,-130.05966835755123,0.06873710617716365
2,2,0.24144431085168472,0.8953472677436309,37999.99999999999,-130.06021891363358,0.36827050711819925
2.9059079029693993,1.4770407793871354,0.5540913934027062,0.4440734245289391,38000,-130.06874273729707,1.0591137821568222
41.578947368421055,0.6964418993264004,0.6,0.027146071710317788,38000,-130.0876786427125,0.32421694664309003
44.94736842105263,2,0.5427227076332922,0.047949298173828946,38000,-130.09616065215585,0.1959968690147009
44.47878688225678,0.6605984088892183,0.7333091110898385,0.022888281931151822,37999.99999999999,-130.10796288957857,2.6987188703327916
44.21052631578948,0.565826541590186,0.6000000000000001,0.02505098860071775,38000,-130.11738143255207,0.15774556937394643
59.263157894736835,2,0.5115906938012219,0.04524944683050842,38000,-130.12247629702898,0.06258225970486106
1.6960848449788457,1.4827657043551323,0.506653782495969,0.85,38000.00000000001,-130.13741196366377,0.620131974093781
62.8421052631579,2,0.586697940044741,0.040073209298278505,37999.99999999999,-130.16466662036504,0.05741346663972941
1.5582151036327232,1.031578947368421,0.025211918410447436,0.9315124798162261,37999.999999999985,-130.17613382205477,0.012236460453598082
2,2,0.22129524682999033,0.9245063676364719,38000,-130.20863966502895,0.1945851930650149
2.207943597646991,1.9022585836774457,0.2527525530662005,0.8057894736842105,38000,-130.2111480131366,0.21743044130866188
1.5089905406341435,1.031578947368421,0.02360502364894176,0.9725987864435736,38000,-130.30432436294655,0.01196115488303624
2,2,0.28878334413303536,0.9272929359666531,38000,-130.31416373337112,0.09948077219823453
55.684210526315795,2,0.4654885563302597,0.04631420686487792,37999.99999999999,-130.32651788459705,0.073951864543075
37.78947368421053,2,0.37215215589265505,0.06092545166235153,38000,-130.36411876589503,0.19036676832418176
52.10526315789473,2,0.561672406742213,0.04340690597063743,38000,-130.37757218356313,0.10535682480794438
55.68421052631579,2,0.47015063483127045,0.04587300187943129,38000.00000000001,-130.38205719789383,0.068397698472357
48.526315789473685,2,0.4517521485603157,0.04927023018610545,38000,-130.48824086138066,0.09781794910403081
2.0987574098976722,2.026315789473684,0.21842413442363615,0.8981628031462185,37999.99999999999,-130.5046242359642,0.20960694886122203
55.68421052631579,2,0.5221768961420697,0.04325478548398939,38000,-130.5191518454984,0.054813552670903286
2.483742416541801,1.750913817803907,0.29288605493111897,0.6731578947368422,38000,-130.6054132534651,0.1252281520089846
55.68421052631578,2,0.519581578857674,0.04319137213461041,38000,-130.61745324228866,0.061822949901701126
2.5450865763341857,2.026315789473684,0.3260366359818106,0.7555982821430244,38000,-130.6191098268528,0.07318981707165483
9.999999999999998,1.1543237410418516,0.5999999999999999,0.13261443915631493,38000,-130.62857544805618,0.3070733047167914
2.2132230022537875,1.9622034669852706,0.2572240348462695,0.8334919665325305,38000,-130.65074801640046,0.1641507760153286
44.94736842105263,2,0.3718845798677806,0.05636270000171602,38000,-130.7344423127368,0.10725278197327551
2,2,0.22456124437896446,0.9328116085659807,38000,-130.7559081597825,0.1535077065069976
48.526315789473685,2,0.6212319842492275,0.04401268658396903,38000.00000000001,-130.76699588587624,0.19126773268840022
2.04792496738571,2.026315789473684,0.20302362932742493,0.9160403237883235,38000,-130.7693447099838,0.14648248671525876
15.263157894736842,1.1261272174487442,0.6000000000000002,0.09215804788594756,38000,-130.7972621090836,0.30865119367504035
66.42105263157893,2,0.6106113082130143,0.037597814662648325,38000,-130.86143210834413,0.1018729538185247
2,2,0.27371894273371694,0.8596935904581894,38000,-130.86482351866408,0.37855673432316134
3.0330330058602293,1.4689871653176265,0.3762785538763422,0.4770671846903701,38000,-130.89097460320326,0.18502189918815237
9.999999999999998,1.5773675324050425,0.5999999999999999,0.13434770224028814,38000,-130.9339336376176,3.6017404377152022
4.162620666337276,0.6999999999999997,0.06531957048428337,0.2892073210644417,38000,-130.9451741665489,0.013437610688777954
52.10526315789474,2,0.6851056534470863,0.04124021516595339,38000,-130.9879862594686,0.24522774550299606
12.631578947368421,0.9078454456742319,0.6,0.08718197913993338,38000,-131.0146323285475,0.389032332929675
66.42105263157895,2,0.6300320162988398,0.03704290060506544,38000,-131.0378468909945,0.05562070519504838
4.142051034576755,1.4676539013015406,0.35716300764214176,0.36368421052631583,38000,-131.07210920967853,0.17695382403562537
3.8542038837690367,0.6999999999999998,0.061131397821118635,0.3073196373409532,37999.99999999999,-131.09703800107127,0.011587976752292907
2.139944898720876,1.8641540307646172,0.21852223160498185,0.8057894736842105,37999.99999999999,-131.1041630123042,0.24169333124572792
49.47368421052632,0.6232700916367804,0.6,0.024747911331195523,38000,-131.12125939934606,0.4395518502490382
2.612463209438148,1.715104200427762,0.24684272055561995,0.6289473684210525,38000,-131.12141061802308,0.17213530724897053
44.94736842105263,2,0.34799894027315686,0.05917426582892566,38000,-131.16701608456546,0.10968758975558116
21.793362424514193,0.9740534433829799,0.3712467244140514,0.07129251021911652,38000,-131.24397532309146,0.6420243808632291
62.069050704469525,0.5994715494378214,0.6615990788132547,0.02191942164113118,38000,-131.25313451639272,0.38836667405342884
36.043160175263765,2.357894736842105,0.42164237582575825,0.0668427331807778,38000,-131.26052861994464,0.19010798469665957
52.10526315789474,2,0.4524887445776901,0.04725487862970579,37999.99999999999,-131.26987886333134,0.1090918580434376
42.36811515391298,0.4519904592988563,0.6687507657719112,0.022406775005864736,38000,-131.31997561433454,0.3666271110032612
3.4951735195020404,1.2373684640163658,0.8204472071692174,0.3729732756263875,38000,-131.33483298885517,0.6372271315222652
2.3775667362390274,1.8214762258258423,0.1924477655069184,0.7173684210526315,38000.00000000001,-131.4037943314856,0.21670854789596153
9.999999999999998,1.0293031025145682,0.6,0.1209357405622826,38000,-131.40556675527344,0.47308786797615
2.4236909913214317,2.026315789473684,0.0982207434045681,0.7901447983277725,38000.00000000001,-131.4171229219179,0.30761505795056787
24.515409211147755,0.5510973098800103,0.7501172707584439,0.033843461917502676,38000.00000000001,-131.41984242685075,1.2592889249578905
10.000000000000002,0.9394813915285477,0.6,0.10232279167122912,38000,-131.43548298032138,0.4301955559565537
60,0.9457363352233394,0.6,0.026366800741896908,38000.00000000001,-131.50641054820957,0.4703529874484697
10,1.807235926976926,0.5999999999999999,0.18678551982599065,38000,-131.54043967699897,0.12800562556356118
54.736842105263165,0.5913175080459697,0.6,0.024142586447538413,38000,-131.5491215644194,0.27450504355682515
10,2.151351708870993,0.6,0.19554394338475023,38000,-131.60315096419882,0.1913057977525102
2.4353351722621572,1.3973553739210005,0.42718708292679813,0.5664751659815465,38000,-131.63233196339763,0.21933426159159525
10,1.5153687200792831,0.6,0.1669764321114147,38000,-131.63790451153952,0.16182361516435376
12.631578947368423,0.8187838737523906,0.6,0.07550292006023201,38000,-131.64111077788746,0.5879178553638127
41.578947368421055,0.7531442764213659,0.6000000000000002,0.027667257033487318,38000.00000000001,-131.66376739185523,0.3140892589529616
70,2,0.6368069891555618,0.03582141904441747,37999.99999999999,-131.69651583111013,0.07307271504096535
55.684210526315795,2,0.566405775017414,0.041121871113456776,38000,-131.69656468541183,0.15558467027457437
66.42105263157895,2,0.5575476486495503,0.03871606113418894,38000,-131.71937563521712,0.026975529148537347
62.8421052631579,2,0.6900994574228624,0.03960127196582706,38000,-131.74458642509788,0.0764781166502796
55.6842105263158,2,0.5574823252439339,0.04131565695175092,38000,-131.77872618605127,0.12279045980404353
68.6544770784813,0.48330167772878224,0.7811373551154216,0.018351599286975193,38000,-131.80424592728355,0.39777163804851456
46.8421052631579,0.5260250129697607,0.6,0.024161338792476433,37999.99999999999,-131.81696144678205,0.40907090089987164
49.473684210526315,0.4745109181070254,0.6,0.0241139559405177,38000,-131.82060926121272,0.1718470943406614
2.918661715628447,0.7000000000000001,0.04565866753917076,0.4112649344444716,38000,-131.85906593286995,0.014946615921638274
59.26315789473684,2,0.5184557034194363,0.04137393512025955,38000,-131.88441575505232,0.12705457042149584
34.01221115897998,3.0482078748171033,0.2695638333672391,0.09811873372103483,38000,-131.90378529706953,0.053173765618460045
46.8421052631579,0.42608394334065364,0.6,0.02395661121706447,38000,-131.91498354792168,0.3898864852900505
4.090481787705946,1.4238308971612272,0.1769681240394193,0.36368421052631583,38000,-131.984177571172,0.5724618238953979
52.10526315789474,2,0.420984625984482,0.048793099964128596,38000,-132.22577856671595,0.0951640709951919
5.357272390495221,1.1684985140148465,0.3888117449993178,0.23105263157894743,38000.00000000001,-132.22831256813353,0.16183253209071785
1.7671746202827627,1.3469643422535007,0.41720214098661845,0.7615789473684209,37999.99999999999,-132.30921520894208,0.4145871949533797
48.526315789473685,2,0.5426741212488722,0.044668793323839676,38000,-132.33935832941899,0.21586986749895723
2,2,0.3625837027608516,0.9671498347860579,38000.00000000001,-132.43449499860853,0.12388631227211802
2.1367121037323735,1.694736842105263,0.38505531984624036,0.7876783937378943,38000,-132.5211042691573,0.22115133025251899
6.637467375330431,1.0981991044178496,0.7340851695739569,0.1868421052631579,38000,-132.5593833647452,0.6249775896710957
2.110700166943704,0.7,0.03389239544785095,0.5603632268721394,38000,-132.61908226280775,0.008535269531560554
59.26315789473684,2,0.5459609786336665,0.039976242144900545,38000,-132.6673471674552,0.1325613964678278
2.0822070666655454,0.7,0.0330918990957778,0.5747647478041471,38000,-132.71454640453496,0.008557935191922545
2.160732509521144,0.7,0.0333410427745919,0.5599051897518755,38000,-132.73803986074455,0.008378020302491272
70,2,0.5434354056234424,0.03839387814104081,38000,-132.78154189116336,0.039255439320962704
17.280378619294368,2.6894736842105256,0.473190305330487,0.13667960749132016,38000,-132.79102294134475,0.12521046110048742
1.4246884006316567,1.094020337882232,0.5477964720390902,0.7173684210526315,38000,-132.82927451511443,1.7158593487412737
54.736842105263165,0.7291197294549577,0.6,0.024806842384619037,38000,-132.8337363739235,0.47336450109578704
1.4360971183380769,1.3631578947368421,0.4342389586477443,0.9342603038204582,38000,-132.8474040195852,0.24216389000882943
2.226798228527556,2.026315789473684,0.12150634003666995,0.8741967261194152,38000,-132.8741435055144,0.1922185124045245
54.736842105263165,0.6669351624665838,0.6,0.024089109819431763,38000,-132.907578864403,0.9969140626069021
1.9251116164451754,0.7,0.030794500952665397,0.6213188468672767,38000,-132.91199825361272,0.006947604725161086
2.0082163495823147,1.442333031784802,0.3772172451129865,0.7173684210526315,38000,-132.93926932832616,0.5697674939857857
1.9803293622703866,1.694736842105263,0.35188241227148653,0.8493932230668557,38000,-132.96017243805633,0.1341684075558745
2,2,0.28835662925817473,0.9726458064009904,37999.99999999999,-133.07566500551215,0.15488286318909394
66.42105263157895,2,0.6956404758775112,0.03433403596973961,38000,-133.10724003275865,0.11487252150319238
1.6985014228938105,0.6999999999999998,0.026959433634495773,0.6972589481409338,37999.99999999999,-133.1096256157941,0.007245832228025064
10.000000000000004,2.1332054799387254,0.6000000000000001,0.20643438490825058,38000,-133.11108478608648,0.13540480076342665
48.526315789473685,2,0.409023764177853,0.050338121588933915,37999.99999999999,-133.11944317602433,0.22206937725119888
66.42105263157893,2,0.5908684444312475,0.0365651548258471,37999.99999999999,-133.13055928435816,0.11605602728521436
46.84210526315789,0.43929776174426016,0.6,0.023490656545350503,38000.00000000001,-133.14702055830162,0.20904766527435226
