Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
7.105536794681862,1.6,0.6,10,0.21006888331980253,38000,-117.04838179689224,0.017484349187928825
2.7288702841337047,1.1628210611798928,0.6,10,0.40293918219812014,38000,-117.04893712705925,0.022722641605959264
3.404032106761849,1.3,0.6,10,0.3713676089821862,38000,-117.04969973994541,0.024138430914491874
3.8994581988685426,1.315628304486923,0.6,10,0.3312713286539428,38000,-117.05210790053202,0.024882896073790413
2.7344432157759395,1.3189527636558254,0.6,10,0.4451126950980088,38000,-117.05360184051975,0.028170777998375418
3.448558721032366,1.3,0.6,10,0.3668804829424319,38000,-117.05395799192397,0.01944199497674478
2.456576978755831,1.2490957365415836,0.6,10,0.4760719341516864,38000,-117.0550237051118,0.039807100270492314
2.9776014068526626,1.3,0.6,10,0.398754192361184,38000,-117.05597222987926,0.0244952814529081
2.683496775887201,1.2000000000000002,0.6,10,0.42971844905354883,38000,-117.05750102386364,0.029710516418744164
2.792836017752761,1.3,0.6,10,0.4388647706220001,38000,-117.05842942022377,0.01781017184046742
3.2996899108018725,1.3983014600280013,0.6,10,0.3923532794349304,38000,-117.06007256547196,0.02240445727147743
2.5450481279208583,1.2000000000000002,0.6,10,0.4462300980517477,38000,-117.0622816761651,0.021763491148347826
3.3148330574974825,1.4,0.6,10,0.3886378748062621,38000,-117.06381961249465,0.017724894018979937
36.16688112893914,1.9000000000000001,0.6,10,0.05655652169595149,38000,-117.06466959711354,0.013436218543876138
3.2139857032741066,1.3,0.6,10,0.39097749654637676,38000,-117.06734469437147,0.027321294586905843
2.8120812942497744,1.329174001389621,0.6,10,0.4462363327127765,38000,-117.06826752376489,0.02651822181531915
2.907863634082349,1.3450949153553715,0.6,10,0.4293384188532412,38000,-117.06948788045635,0.02046498051070323
2.6957221878795417,1.322347905210773,0.6,10,0.4519848618721455,38000,-117.07061218686724,0.02461553317289884
2.7332749784129686,1.1510073434014518,0.6,10,0.40652979487066837,38000,-117.0713376470666,0.020473713046552287
3.446663949390309,1.382085482290924,0.6,10,0.380822902521635,38000,-117.07313851605537,0.011879161350747632
2.6480396400488764,1.3093431143664054,0.6,10,0.46145904571072355,38000,-117.07404461744946,0.02400107601560859
2.5224588081993837,1.2849426886134618,0.6,10,0.4727680904016008,38000,-117.07443396927752,0.028736732433472724
2.9422096033120337,1.1993688026038598,0.6,10,0.3745153919136001,38000,-117.07673544760365,0.027554958990874703
2.448598395597292,1.2444607382086745,0.6,10,0.4736859887160798,38000,-117.08292129491026,0.028266912376529632
2.971193592126688,1.160319333713197,0.6,10,0.3834553477792756,38000,-117.0832826914874,0.026718699874448117
2.51757814795137,1.22247769784103,0.6,10,0.4606741002544918,38000,-117.08362835849104,0.03265448843324478
15.354150199918143,1.8,0.6,10,0.11457995666557057,38000,-117.08657931024138,0.014335939012278623
5.027126147571355,1.5,0.6,10,0.2825408985218037,38000,-117.08706932860107,0.013494765592608175
2.3255799448601806,1.259910364597999,0.6,10,0.5061050276287217,38000,-117.08763495355348,0.02849248169194002
2.685650186369395,1.3083747254802534,0.6,10,0.4575321787087446,38000,-117.09125989930834,0.014083502414394886
2.4037274559958113,1.243764490665881,0.6,10,0.486061485611709,38000,-117.09227509559133,0.033462412688618166
2.5343701577020754,1.2000000000000002,0.6,10,0.45442377910218335,38000,-117.09563423947928,0.0321850812553056
2.6245399335303055,1.3289004185125493,0.6,10,0.4699797393331399,38000,-117.09582588992748,0.0202276181480164
2.5175514562807604,1.3,0.6,10,0.480307409398746,38000,-117.09735795629135,0.023437600257330063
2.4371482302101986,1.2444199645036336,0.6,10,0.4860267073105061,38000,-117.09747302515268,0.01677214368148798
2.5831784130531443,1.2000000000000002,0.6,10,0.4444925444288102,38000,-117.0978729726283,0.03227950256426734
2.90771684919989,1.3,0.6,10,0.42833950168082563,38000,-117.10552489444574,0.02562672555237961
2.816447646788294,1.1562060489781887,0.6,10,0.40007358556773176,38000,-117.1056216481888,0.02440022843654494
2.732846677744893,1.3493051523266524,0.6,10,0.46129731205930424,38000,-117.10618232983396,0.01996052364946836
2.623932971648054,1.3,0.6,10,0.4631682185887884,38000,-117.10813268342069,0.02772652678845133
2.5067318141961676,1.2000000000000002,0.6,10,0.4546094550312882,38000,-117.10942833382954,0.011614488859005779
2.6781777933065105,1.155750004335148,0.6,10,0.4106126001107186,38000,-117.11282389614492,0.036248199010425086
2.672440788665759,1.1580997964663464,0.6,10,0.4160417753163502,38000,-117.11406859720866,0.0336842216169022
44.45745904531775,2,0.48483962054203644,10,0.05307692307692307,38000,-117.11486613986206,0.015852020514774613
3.095220355889387,1.2376957806908775,0.6,10,0.3907448465374071,38000,-117.11607291587893,0.030904653923344457
4.611297832563391,1.5,0.6,10,0.3006581999800712,38000,-117.11729326804118,0.018503430926749734
2.5855970484984767,1.2085061527390375,0.6,10,0.4297583844195009,38000,-117.11732097895825,0.0340029199309511
2.331944750583922,1.221614032055774,0.6,10,0.4883731295356569,38000,-117.11896328358401,0.022029994354914716
2.785142140763798,1.3480512175824237,0.6,10,0.44484206854885927,38000,-117.12046296670027,0.018263474466491115
3.340911048864043,1.180304584458596,0.6,10,0.32184541142266004,38000,-117.12080851915215,0.02611116901021275
2.772176113959096,1.360149266618186,0.6,10,0.4542080199203048,38000,-117.1231031041648,0.01429034605669795
3.128382436175988,1.3954544224083105,0.6,10,0.4090280364205485,38000,-117.1248489639164,0.012650307146217265
2.7352392414776596,1.3,0.6,10,0.43421723252801403,38000,-117.1257820770128,0.02627932906479721
2.958929400273568,1.192075061668653,0.6,10,0.36874123505166145,38000,-117.12644249232608,0.02850447146558555
2.5879208789367736,1.3200398776811073,0.6,10,0.47324312519305567,38000,-117.12777842751618,0.019218671423700918
4.055112624650977,1.4,0.6,10,0.3106249357641374,38000,-117.1288467668734,0.021592491875747934
3.360014607973321,1.3,0.6,10,0.3771864307948113,38000,-117.13017451995431,0.032004995638321425
2.495374861069604,1.2000000000000002,0.6,10,0.44491140679600605,38000,-117.13248608022775,0.02309100800910347
3.0155387260331863,1.1,0.6,10,0.3571469639557738,38000,-117.1328394210508,0.02347555974790817
2.767694510006345,1.2553829291092646,0.6,10,0.4386405619324533,38000,-117.13415803637949,0.035162402401500106
2.6052556076237887,1.3,0.6,10,0.47307640748819274,38000,-117.1372072712141,0.01756425983213061
2.651574236726063,1.3,0.6,10,0.464530893401268,38000,-117.13839709639876,0.023166355722972248
3.167473437871716,1.0803066999890287,0.6,10,0.33025340596131086,38000,-117.14064651779623,0.03514579988273883
2.3964828190879692,1.2000000000000002,0.6,10,0.46606798658640614,38000,-117.14181649394416,0.02497374611691065
6.829173443775221,1.6,0.6,10,0.21655994176799445,38000,-117.14311398772708,0.01627380907226389
2.838237607855605,1.360613351718032,0.6,10,0.44246509865261213,38000,-117.14389142609176,0.02720602244162136
2.266406252281222,1.1983627381345385,0.6,10,0.4941403516561028,38000,-117.14534897648048,0.030298771811105758
2.3497653058442194,1.2000000000000002,0.6,10,0.47685603249716796,38000,-117.1454064406,0.02866341170801587
6.805381235949983,1.6,0.6,10,0.2181427366952312,38000,-117.14790715442601,0.017536046381829155
3.040534409366471,1.3243929113031336,0.6,10,0.41689885608323385,38000,-117.14989918118103,0.024099805067320467
44.922002773957274,2,0.47937134828293076,10,0.05307692307692307,38000,-117.15164381859789,0.012319414550788069
2.4123814181541166,1.1677899925712063,0.6,10,0.46273281701368246,38000,-117.15279411018679,0.03342500323184299
3.5488900888950443,1.2664544580695325,0.6,10,0.3521556737459122,38000,-117.1530519175976,0.019932033842319098
2.5947712656151403,1.3305925771575615,0.6,10,0.47784193501732847,38000,-117.15324847917628,0.0192219297051894
2.6657117921263622,1.1710758168127686,0.6,10,0.4045819766059869,38000,-117.15345987999612,0.026807925834201343
3.138233799896214,1.4,0.6,10,0.41604167342555176,38000,-117.15353968154844,0.02740017181270538
3.579257263348362,1.4,0.6,10,0.3732865499330863,38000,-117.15403392030342,0.017233782541273678
2.7757413362115564,1.3591227476570469,0.6,10,0.4550110740067666,38000,-117.15489303465262,0.016516565433301725
3.1708531994783034,1.4,0.6,10,0.408974428086497,38000,-117.15849059377797,0.02403899942411852
2.575332171508232,1.2340899210098448,0.6,10,0.4607377675818185,38000,-117.15864518563654,0.0306781599560712
3.002657066965069,1.3,0.6,10,0.4171952102694698,38000,-117.15868111643672,0.018343558820871356
3.0216510122142517,1.3298555083703618,0.6,10,0.4217348781469384,38000,-117.1589447120721,0.024952273462737165
2.4269007077025004,1.3,0.6,10,0.5018520304694174,38000,-117.16036037698048,0.02989397566120227
2.563154417437683,1.3320286920139675,0.6,10,0.4881496158654209,38000,-117.1637676364674,0.02429080644628247
2.600860503498751,1.2159576242759107,0.6,10,0.4515770810927996,38000,-117.16414479905292,0.028430235819522642
2.558073509017236,1.3,0.6,10,0.4644428298611979,38000,-117.16627542302479,0.029783614060616966
24.008426705692965,1.9000000000000001,0.6,10,0.0810627713272989,38000,-117.16642444260837,0.01717189713920891
44.88160072062299,2,0.46991225103275697,10,0.05307692307692307,38000,-117.16782628612242,0.017374464114707232
40.81423605576941,1.9000000000000001,0.6,10,0.052083637492470344,38000,-117.16956351563759,0.012330299965668291
2.4724462082887046,1.2000000000000002,0.6,10,0.44668427479991546,38000,-117.1695735308102,0.022746001247052297
2.198448205489385,1.2244429374100372,0.6,10,0.5182681961030347,38000,-117.17256424819784,0.015150422056011017
4.394662082597025,1.4,0.6,10,0.3112781321462734,38000,-117.17311072114245,0.01619326784061486
3.279070749105679,1.4211921023428271,0.6,10,0.3963980539731689,38000,-117.17583742773277,0.02727336005261434
2.322317197589656,1.213041950791395,0.6,10,0.498234051954433,38000,-117.17666950375448,0.03291349617830176
4.517588343107905,1.5,0.6,10,0.3041206370186945,38000,-117.17806346876849,0.012954396071702692
43.69632050998709,2,0.49679764906770096,10,0.05307692307692307,38000,-117.17843415919238,0.020244128029102387
2.3526938398156387,1.3,0.6,10,0.5066283264186995,38000,-117.17882340427664,0.029357979046858326
44.34609353268243,2,0.47686119206021904,10,0.05307692307692307,38000,-117.17924572306876,0.015692082354430533
2.8698286388838827,1.1,0.6,10,0.36962456689213186,38000,-117.18040088608163,0.02844284144432475
44.70759584327951,2,0.4917507390243162,10,0.05307692307692307,38000,-117.18043598741741,0.01934031079741984
4.2909137043862104,1,0.6,10,0.22313696890450424,38000,-117.1863054816869,0.03828307188953494
2.1279934996326606,1.2657754056898731,0.6,10,0.554052195845819,38000,-117.18799332103505,0.010859648726167773
2.8924423199701024,1.078970546138863,0.6,10,0.3612550788360519,38000,-117.18861077718472,0.047855233393421646
2.9632718434010923,1.1655847196395788,0.6,10,0.38602542002502427,38000,-117.18906544815906,0.030835625975596505
2.6053792741858435,1.3369465131559004,0.6,10,0.4829677207828925,38000,-117.18930721120084,0.032538986135171234
2.5273257031600913,1.2682483584260336,0.6,10,0.47762443914264296,38000,-117.19014433234213,0.02486328683924292
2.4650087469226882,1.3,0.6,10,0.4983302123231241,38000,-117.19061390719634,0.01823217773359664
45.24621126741139,2,0.4680838395889984,10,0.05307692307692307,38000,-117.1927177285286,0.021613978589675245
41.0992573785679,1.9000000000000001,0.6,10,0.052015979401262576,38000,-117.19389968425286,0.018979216272897014
3.1464155439278167,1.4173934745314751,0.6,10,0.41204810596832797,38000,-117.19409956157462,0.01831100725911189
2.153883950560757,1.253903032083276,0.6,10,0.5365880711773183,38000,-117.19546987133596,0.01860222824904259
2.326455479457625,1.1769114878199234,0.6,10,0.47321481868210086,38000,-117.19588294052532,0.027133454602210044
2.4159519929046516,1.1671798301237026,0.6,10,0.45801419622141953,38000,-117.20335815917186,0.03094034468511174
2.288589955722713,1.3,0.6,10,0.5241175853416742,38000,-117.20393780725844,0.012025236632227593
23.662170589518574,1.9000000000000001,0.6,10,0.08236777041910069,38000,-117.20402806321816,0.012467412990781017
9.918796084134204,1.7000000000000002,0.6,10,0.16188643924208995,38000,-117.20411760113257,0.016012018027159566
3.129662570601745,1.077058721668956,0.6,10,0.3257483622097818,38000,-117.20492421848151,0.03155308830267391
2.25351981398509,1.306799379061631,0.6,10,0.5388086131008393,38000,-117.2074667548663,0.015414128180471397
45.50670061296881,2,0.4706385428145762,10,0.05307692307692307,38000,-117.20747912571149,0.02023303305458168
2.5130018810399917,1.1516066528680124,0.6,10,0.4284184689033498,38000,-117.20760172664586,0.031584089792980455
23.05426092484455,1.9000000000000001,0.6,10,0.08310119102680975,38000,-117.20870757652531,0.01888181304697768
2.6592171382896064,1.3356971313376165,0.6,10,0.4580996860618989,38000,-117.20892817658932,0.022833285593346467
2.6176696495893097,1.2982905826927327,0.6,10,0.47247826749237043,38000,-117.2129480936481,0.02500596749621177
3.237688661138544,1.1,0.6,10,0.3387490698059091,38000,-117.2176606005287,0.04648466496021815
1.9850207599670031,1.2000000000000002,0.6,10,0.5664810092947592,38000,-117.21802812359994,0.027361943149516097
2.1957579504460205,1.2000000000000002,0.6,10,0.5096472220098199,38000,-117.21917214875708,0.021723064905248838
4.050916426739978,1.119875245788902,0.6,10,0.28219090180465073,38000,-117.21995258576187,0.037344468591918534
23.03715456269574,1.9000000000000001,0.6,10,0.08326252518139395,38000,-117.22035961417001,0.01432368659450064
3.0797849644659774,1.4132634958109398,0.6,10,0.4221683860747639,38000,-117.22583319020475,0.024750675952939866
44.9288879262765,2,0.49063771943018086,10,0.05307692307692307,38000,-117.22720771088424,0.024501313107682363
2.332369694953949,1.3,0.6,10,0.523549297061761,38000,-117.22747192744414,0.01980950532135758
3.125873903930802,1.256763768997622,0.6,10,0.36255741818315657,38000,-117.22858495950332,0.02291419108531554
2.1770080348809793,1.2000000000000002,0.6,10,0.5159324151245768,38000,-117.22906155084866,0.027910485937842792
4.361392238519525,1.5,0.6,10,0.3210568280136538,38000,-117.23003171072135,0.01859588331415029
2.4643540197097145,1.18666505935822,0.6,10,0.4632952676134202,38000,-117.23066438480018,0.022952849004002962
3.9699239243447226,1.1706356064708374,0.6,10,0.29973158229643154,38000,-117.23193290050231,0.04047700940502681
2.943147508562063,1.4,0.6,10,0.44215601756904027,38000,-117.23301277223,0.018978370671157395
9.759880163156332,1.7000000000000002,0.6,10,0.16509712369729046,38000,-117.23315120347597,0.015069361957152413
2.7887619747493995,1.1,0.6,10,0.38215394672626035,38000,-117.2331745791919,0.04911940744209671
14.871322692045698,1.8,0.6,10,0.11533710863366001,38000,-117.23323354533525,0.016248739746795873
3.131632094243759,1.3901401059796417,0.6,10,0.4202431709182652,38000,-117.23467475016477,0.011908812686975809
2.1603978236338026,1.2000000000000002,0.6,10,0.5261953401599165,38000,-117.23533824973953,0.040642312168864624
2.196619419464882,1.2908031779480975,0.6,10,0.5384520178792247,38000,-117.2359497166309,0.03185630097959138
6.622359739279572,1.6,0.6,10,0.2266409053410538,38000,-117.23736350719585,0.02418026777562617
2.355642986714149,1.3255977973764028,0.6,10,0.5189931584650349,38000,-117.23806106903871,0.0152192735547536
2.2567048801272365,1.3,0.6,10,0.531738415198671,38000,-117.23923675843994,0.023135351821314175
2.069931552951021,1.2000000000000002,0.6,10,0.5475813040787479,38000,-117.2395008222783,0.024226284127771537
2.508745481789994,1.3,0.6,10,0.49266819202334,38000,-117.24148651874962,0.02356056672282491
2.8782125085049657,1.1,0.6,10,0.3752753138241119,38000,-117.2418230207876,0.028926115200035594
2.351357562141717,1.3,0.6,10,0.5206634071208343,38000,-117.24214383732921,0.031732131564274006
2.154259671717046,1.2000000000000002,0.6,10,0.5261023816465116,38000,-117.24222371130503,0.04202758851319672
3.4031194788421333,1.3,0.6,10,0.3749057642131875,38000,-117.24248459630462,0.025683263636919373
2.212633751319143,1.3,0.6,10,0.5511657704651531,38000,-117.2472974486159,0.02010766795937169
6.554617500068114,1.6,0.6,10,0.2246225593911808,38000,-117.24782407131386,0.018201773657205007
2.2822239429605644,1.2206604996841421,0.6,10,0.4940878306600976,38000,-117.24803281314196,0.021197797711078294
2.1409363186387425,1.2000000000000002,0.6,10,0.5200838337166688,38000,-117.24846250784567,0.016714242709908907
43.967191744697,2,0.5068034282167148,10,0.05307692307692307,38000,-117.24972657649457,0.020313927049700215
