Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.2859356874861088,1.314539254788973,0.6,10,0.5297182819775982,38000,-117.29494820571051,0.09633209385350269
1.8641170296735785,1.2065281693672827,0.6,10,0.6089906178482184,38000,-117.29560991110492,0.09441153141738567
1.9072625354964312,1.2762229483465946,0.6,10,0.6281769456719744,38000,-117.2968765343787,0.12727595528802102
2.0165765779954694,1.344999260626823,0.6,10,0.6097276047200042,38000,-117.2971817550266,0.15143906886921024
3.5510671056893788,1.5,0.6,10,0.38636294162032797,38000,-117.2984638265232,0.11136940591997178
2.1663585196812805,1.2970954066897944,0.6,10,0.5615767532492321,38000,-117.29982455965873,0.0555048649333216
2.8484186859102754,1.1066120340965109,0.6,10,0.3730168649000568,38000,-117.30079219791358,0.12244704640200532
1.7488088228507592,1.1469357748922577,0.6,10,0.6153033917531492,38000,-117.30216459009996,0.11422552021251443
1.7914143207754538,1.2199802996767704,0.6,10,0.6249868922108143,38000,-117.30259607392148,0.11719471301745987
2.3210464142543428,1.4000055784905532,0.6,10,0.5606117246471729,38000,-117.30297611453544,0.08196375912990149
2.834436635226118,1.2541359696919117,0.6,10,0.40186342153911425,38000,-117.30423713688111,0.09258182418944463
14.378982787300567,1.8,0.6,10,0.12155483112006917,38000,-117.30628316735185,0.053757320576623434
2.277704262602021,1.228536256564697,0.6,10,0.5025670642884202,38000,-117.30692930920283,0.08347250368649772
2.82826310999124,1.4,0.6,10,0.46180306501633234,38000,-117.30956595865456,0.10327132690197821
2.6050608274281983,1.1,0.6,10,0.407811076020877,38000,-117.30984397472243,0.16952170216856494
1.656119035514568,1.3,0.6,10,0.7400029516926193,38000,-117.3100639149314,0.12609130311140254
1.8094755068135229,1.2078626463685325,0.6,10,0.6356476494268801,38000,-117.31057228117537,0.1060136745752251
1.8347487095754105,1.2439926275932032,0.6,10,0.6361034054321024,38000,-117.31195631521783,0.14272639414419508
1.8619231379035848,1.2654939577161495,0.6,10,0.6331585457288135,38000,-117.31209081602428,0.08946399036534862
22.5485166543795,1.9000000000000001,0.6,10,0.08517029891936499,38000,-117.31277874266996,0.051708708754343906
1.4666779267068066,1.2539331457671286,0.6,10,0.803571628370118,38000,-117.31499685461955,0.12117252343280807
1.3510197905354966,1.3,0.6,10,0.8906946675546489,38000,-117.3167954833776,0.1434780708746784
2.402117083872758,1.3594949803562686,0.6,10,0.5255053631206626,38000,-117.32005665065188,0.09213222676241435
1.6522422794664555,1.2998070673444826,0.6,10,0.7288707329693924,38000,-117.32149720342478,0.08569846129462091
1.4923419010208099,1.262488913919823,0.6,10,0.7829413435006748,38000,-117.3216199052482,0.13449624193583543
1.8850148407258827,1.3072478093232442,0.6,10,0.6441655662629834,38000,-117.32573381137114,0.08805357991179125
1.5216947472406324,1.2343307595053434,0.6,10,0.7501490685030692,38000,-117.32587092241529,0.07602150093681957
1.9227154690839265,1.288104241325641,0.6,10,0.6075256921078304,38000,-117.32694292864863,0.09585699278913713
1.8365556041854723,1.3,0.6,10,0.6508828983649155,38000,-117.32723808138063,0.10692250085783099
3.095569931628692,1.4,0.6,10,0.42116536344068145,38000,-117.32823464070052,0.037061464526144644
6.9399461278757,1.6,0.6,10,0.2139795917112077,38000,-117.32825197081041,0.06440987084985055
3.282050733473372,1.4,0.6,10,0.39026409485469327,38000,-117.33365107001825,0.11240289039027355
2.341766067751722,1.4,0.6,10,0.5471731976520514,38000,-117.33454222401188,0.07980753721922175
1.9430662361951512,1.2582267715449307,0.6,10,0.602445320383644,38000,-117.33556675095473,0.07021599550632812
3.7940429084335645,1.5,0.6,10,0.36417578231316783,38000,-117.33575872225052,0.07697300430962489
5.781643286693463,1.6,0.6,10,0.25389668874966237,38000,-117.33995050513221,0.06261185154584306
3.31230304254499,1.1996640241949394,0.6,10,0.3599645060534629,38000,-117.34052192191247,0.18068991778049998
3.0700017691389667,1.0673645915178802,0.6,10,0.33890735616020917,38000,-117.34098385671071,0.1784454015721718
1.6015711399367853,1.3,0.6,10,0.7459860335215773,38000,-117.34122271355348,0.14806622751807874
1.9203092301735896,1.253975428215766,0.6,10,0.6079148644624217,38000,-117.34330793128794,0.1389784404279097
2.366522452729223,1.3393322785615027,0.6,10,0.5285369860631779,38000,-117.34563430537996,0.07448912697058624
2.8425687168177682,1.1,0.6,10,0.3546270081082772,38000,-117.34571357983747,0.2437603789819866
2.4440343944421414,1.149146897773109,0.6,10,0.4536910261014993,38000,-117.34643654913327,0.13183758785957223
2.107102283817907,1.3,0.6,10,0.574710978760036,38000,-117.35086332753148,0.08372920637702175
9.458919832530452,1.7000000000000002,0.6,10,0.172738939211038,38000,-117.35099498793616,0.06607877112427601
1.6151541575882802,1.3068980212624195,0.6,10,0.7471582000466089,38000,-117.3512960058014,0.09535616639878325
3.1286860257798614,1.3840907193067844,0.6,10,0.39852639027106845,38000,-117.35161994417433,0.06197484666031596
2.020544076186387,1.2007748236509252,0.6,10,0.5589497507849656,38000,-117.35199215923184,0.09574998279790471
1.8154434603612093,1.3643963862157837,0.6,10,0.6870102802803848,38000,-117.35234731220528,0.07137655350612461
1.7523877071653682,1.2833309081069997,0.6,10,0.6871366099748922,38000,-117.35472479059966,0.07220111715210714
2.253885677485035,1.3189665622772064,0.6,10,0.5468661394837456,38000,-117.35622007848781,0.1086687436004505
2.0811536843773557,1.2000000000000002,0.6,10,0.536039335111956,38000,-117.35774215093103,0.14435046359525466
1.6869977285257278,1.3,0.6,10,0.7211087596115674,38000,-117.35832551856876,0.1298988568665137
1.9486011201524596,1.2835695844471233,0.6,10,0.6034528522418786,38000,-117.3591617279102,0.13209861619037278
2.2739822614799468,1.2000000000000002,0.6,10,0.5073463792890964,38000,-117.36123675123339,0.16310699093698472
1.872064367950386,1.1910364143866985,0.6,10,0.5973973270908004,38000,-117.36202705422504,0.19292050832732663
1.5282858088391318,1.2231284066087729,0.6,10,0.7383253860134721,38000,-117.36279695972598,0.12030136984927335
5.516568938784963,1.6,0.6,10,0.26632788109146494,38000,-117.36288188396044,0.06989974344063793
14.493889997474438,1.8,0.6,10,0.11921791705869714,38000,-117.36389264411191,0.07030751678698753
1.5321030822521855,1.262902355863471,0.6,10,0.767262412114845,38000,-117.36495575881492,0.08727270642625913
1.6363465289361865,1.2917406762050132,0.6,10,0.7264974977265399,38000,-117.36711453135032,0.11253777680821844
4.038600334707553,1.5,0.6,10,0.3453291796006064,38000,-117.36717664553993,0.1046888563164187
1.6358772442680702,1.2366491364829226,0.6,10,0.6933986308980395,38000,-117.36758669472898,0.08004841467435905
2.3641501062026338,1.180902689560702,0.6,10,0.4893334410130398,38000,-117.36763772133402,0.10280112096457233
1.7991270077580281,1.2481115714166726,0.6,10,0.6433218337774752,38000,-117.37023029666946,0.09264607510960544
1.5549289077239785,1.2558674470380433,0.6,10,0.7495674994295927,38000,-117.37036055129613,0.10910983701579001
1.7433864834463935,1.3,0.6,10,0.6952041552365688,38000,-117.37039429892754,0.07513826242087288
3.0541262065478683,1.4,0.6,10,0.43589012883687317,38000,-117.37137184639684,0.08862801176775083
1.6474894409214236,1.2401316542870526,0.6,10,0.712032048961208,38000,-117.37196335687119,0.11032387600869065
2.6288650005186307,1.3002874015125876,0.6,10,0.44437693255010424,38000,-117.37209870466107,0.06342982941668994
1.6681405404738987,1.2000000000000002,0.6,10,0.6711245699060406,38000,-117.37296278117547,0.13247099238893453
1.754936235891785,1.233502410436948,0.6,10,0.6718917684200769,38000,-117.37516128210113,0.11981917110392702
2.0298812860958564,1.2774717718972854,0.6,10,0.5695896686544832,38000,-117.37544222053467,0.1434497738686466
1.9723497114979207,1.2693343118109655,0.6,10,0.6042685077719042,38000,-117.37590477147496,0.13043602568059123
1.7309784694760948,1.301767293002832,0.6,10,0.6961423063217995,38000,-117.37756261283855,0.12281431152953623
2.1650180714585536,1.3458946771446243,0.6,10,0.5696128781898603,38000,-117.37894896358844,0.12185138333634031
2.202852630914615,1.2258254241129232,0.6,10,0.5355295642901581,38000,-117.3811156665845,0.09585160705117632
2.0902763453642836,1.2000000000000002,0.6,10,0.5400761128296433,38000,-117.38178442755579,0.1291922874895167
2.62112671873513,1.1,0.6,10,0.4094298742971429,38000,-117.38236059939844,0.1711987147585441
2.2611522154707515,1.3383148006232266,0.6,10,0.5398461190550976,38000,-117.38243206823044,0.09473283814898391
1.5639910451784014,1.291409836156792,0.6,10,0.7676913459765677,38000,-117.38265837845192,0.13360358323485336
2.0248882988857746,1.3707062549057036,0.6,10,0.6202337775466381,38000,-117.38386591133423,0.10099088033947509
2.440000153315318,1.1,0.6,10,0.4376550668861588,38000,-117.38410742535622,0.1848300021807894
1.4819010337108263,1.2251420812298008,0.6,10,0.7621955814072724,38000,-117.38414119026478,0.16206088919067352
1.7854099939685264,1.242507912960463,0.6,10,0.6519325364572016,38000,-117.38435108287035,0.09661177347085675
2.3691808455808245,1.4,0.6,10,0.5503222144966615,38000,-117.38601721972866,0.0886514481204264
2.518731952109561,1.1113445665499342,0.6,10,0.4142864075365018,38000,-117.38640596049413,0.16300317399450504
2.411421492986713,1.3327967166783745,0.6,10,0.5076660134854967,38000,-117.38696541611552,0.09149066856274196
2.4022758897932612,1.1424461786721882,0.6,10,0.4332568186566903,38000,-117.38710106470626,0.1532836042574811
1.7651899433912672,1.3,0.6,10,0.6817702510676072,38000,-117.3879069240866,0.07493738523431259
2.951828648786852,1.4,0.6,10,0.44646581291805487,38000,-117.38950428104715,0.08681994249205828
1.4845577094295956,1.2000000000000002,0.6,10,0.7551196738273257,38000,-117.39004031809623,0.1880289862560482
2.66346660105934,1.4356661243304407,0.6,10,0.4852259514392565,38000,-117.39107675752682,0.07292848833984278
13.691156247559476,1.8,0.6,10,0.12566865183732923,38000,-117.39418000081098,0.06824195810715918
2.0212761780337964,1.210448521938258,0.6,10,0.5469648260347223,38000,-117.39474881365282,0.1590100919962438
1.657444608016448,1.3,0.6,10,0.7174599729094965,38000,-117.39489382451916,0.09900894311021853
1.584150894869575,1.1872058111178847,0.6,10,0.7034510061282088,38000,-117.39572253020113,0.10182448162219043
1.8382868044934009,1.246570158367582,0.6,10,0.6227566520661356,38000,-117.39651220933811,0.17030587889215884
1.8559371742846689,1.242715524243001,0.6,10,0.6187090356776246,38000,-117.39765914534215,0.12484210559096286
1.83178888407162,1.2807710352256068,0.6,10,0.6480816801884556,38000,-117.40020006152378,0.13119879765787887
2.734407618960662,1.4,0.6,10,0.47644035435988186,38000,-117.40137765150246,0.1000027294015763
1.5921054563023314,1.2042228431583504,0.6,10,0.6903908905206461,38000,-117.40328722767867,0.17480248672457635
2.5526638841740286,1.2196982526593783,0.6,10,0.45907290323603195,38000,-117.40697465501779,0.10499681456461123
2.2778641424416133,1.2937226151696122,0.6,10,0.5108694858574975,38000,-117.40829441600827,0.07473428649261728
2.493236134126846,1.2000000000000002,0.6,10,0.4572364673564737,38000,-117.41013497570111,0.14344393821618942
2.12089711254904,1.3453878967638453,0.6,10,0.5982787631158768,38000,-117.41201167561911,0.12794115514687576
1.7180956541872598,1.2624663176811133,0.6,10,0.6797383481447015,38000,-117.41423831526534,0.08026080821873363
1.682121216870852,1.2000000000000002,0.6,10,0.6704995556741997,38000,-117.41601193165368,0.0825828132812014
2.542575834472969,1.4003401288129536,0.6,10,0.5122623124923368,38000,-117.41938042519746,0.06741117550202225
2.424698053866963,1.3,0.6,10,0.481768892862957,38000,-117.4198355823521,0.08016864002488744
2.9446577554777167,1.1,0.6,10,0.36670144697363494,38000,-117.42030216960025,0.12872467450961514
2.4623968215223453,1.3,0.6,10,0.48273498100234613,38000,-117.42114157399432,0.059147457358376614
1.9322358446963939,1.377244739040309,0.6,10,0.653794439580762,38000,-117.42215488269592,0.06842352878714314
2.1744785726932445,1.3298978483604051,0.6,10,0.5725680273139672,38000,-117.42243690721693,0.0897205182081703
1.6351901638759494,1.2694246026887044,0.6,10,0.7156050343190887,38000,-117.4235053916473,0.07948264276363125
1.378380937215655,1.2630699685031188,0.6,10,0.8479448440995663,38000,-117.42564997280999,0.12058219922204111
3.9936035357503235,1,0.6,10,0.2563311950442032,38000,-117.42637986451338,0.17486492266583434
1.6657139211728618,1.2635083659363733,0.6,10,0.7079136778372672,38000,-117.42673288274175,0.1075933276392592
2.7251689755580286,1.3435389563389233,0.6,10,0.4702972777324327,38000,-117.42690890469451,0.06752424178092159
2.0798230754173868,1.3237165017168055,0.6,10,0.5740938218511611,38000,-117.42795467085314,0.10520916303077552
2.2964744029575193,1.3,0.6,10,0.5399443040339817,38000,-117.42809488543881,0.12792469867004383
1.383497418191121,1.2683971259186486,0.6,10,0.8407777882971599,38000,-117.43107795703722,0.08282043973667433
1.98854475161389,1.211882338311047,0.6,10,0.5734023269246395,38000,-117.43273373976403,0.12688163135512362
2.325991222031251,1.4,0.6,10,0.5515120980290869,38000,-117.4333548708489,0.10026682143760764
1.6170619357475675,1.2970673374181392,0.6,10,0.7391664910455428,38000,-117.43359852715474,0.13370285069444973
1.8920323640772105,1.176764566372058,0.6,10,0.6012165014434795,38000,-117.43414587601305,0.20364607673796595
1.8761257463638394,1.215547631444384,0.6,10,0.602932466278232,38000,-117.43468105679126,0.06450510258216366
2.1673662070062862,1.1,0.6,10,0.4821323486356821,38000,-117.43680781558933,0.16318756295863074
4.357467043778965,1.5,0.6,10,0.3266949899186476,38000,-117.43757041809823,0.051478656640022824
1.801808785986939,1.3,0.6,10,0.6777995981374871,38000,-117.43829671138727,0.11877612465868333
1.7921789606644514,1.3314621307448284,0.6,10,0.6857758384253538,38000,-117.43927143650485,0.12136191024925591
1.5812035668725797,1.2573222311177612,0.6,10,0.7354616326243227,38000,-117.4393999010593,0.12987419427291697
1.8666955738959115,1.301294262744234,0.6,10,0.6566306134156267,38000,-117.43962391652728,0.11405130364997351
1.464179129785049,1.177280174103677,0.6,10,0.739907332675517,38000,-117.43986044731612,0.1362501149977586
2.1485152689024347,1.2000000000000002,0.6,10,0.5171275179449781,38000,-117.44030341062978,0.12607237600190627
3.6976319690265544,1.5,0.6,10,0.3690168767704858,38000,-117.44185906241219,0.13342934925352795
3.6573462740830562,1.5,0.6,10,0.37709562959631066,38000,-117.44328823968829,0.08307111520856165
1.431247301404248,1.1835912204962145,0.6,10,0.756128751635453,38000,-117.44372025378345,0.1531507162589448
1.8491315937696446,1.3357100695121273,0.6,10,0.6603660327373422,38000,-117.44381918511027,0.07403811027889942
1.8792371998004542,1.2000000000000002,0.6,10,0.5860129987452668,38000,-117.44634027063027,0.11889374763512472
2.0593808227958337,1.3653934318570475,0.6,10,0.6029848469386708,38000,-117.44667693309421,0.09594013197075338
1.7049772829626078,1.3,0.6,10,0.704804277636256,38000,-117.44690090047692,0.0833021194927937
2.2294398248253633,1.2179677262307949,0.6,10,0.49942727842087653,38000,-117.44849244457507,0.09746731409539247
1.9666287266341302,2,0.14501089215449178,10,0.9499999999999998,38000,-117.44851933415565,0.1901627507262741
1.6194476151441815,1.2132440982644106,0.6,10,0.7199960191322762,38000,-117.44879234407983,0.14123340632267947
2.4281669215148356,1.1748408294878059,0.6,10,0.4675604983246414,38000,-117.4490593700252,0.19078419595401336
1.6962603913658207,1.1918028997201051,0.6,10,0.6524556003669779,38000,-117.45169113995186,0.15004136903456422
1.745708389552935,1.3030063220067458,0.6,10,0.6849593217986697,38000,-117.4522424272017,0.1242831767378108
1.5193385953996088,1.2136163013673713,0.6,10,0.7519400557400465,38000,-117.45274450396386,0.0979342469373748
1.2545297119575154,1.3,0.6,10,0.949534953390914,38000,-117.45304547693569,0.15137324692212586
2.01465513136051,1.2553808063617196,0.6,10,0.577623728291075,38000,-117.45486612337486,0.10116553846704776
2.1038865234755124,1.2277115762361985,0.6,10,0.5591375336364307,38000,-117.45576147798953,0.1946999375925552
1.5372126572226075,1.2994721115804249,0.6,10,0.7889278764413549,38000,-117.45672463965612,0.13563652317156882
2.0732650893071596,1.3684420255843723,0.6,10,0.5972401823179069,38000,-117.45725505679589,0.10797944806868619
2.3160520735831582,1.3294141522087075,0.6,10,0.5137403997156462,38000,-117.45796843722644,0.14191764137975477
1.2963774507830943,1.238067318107066,0.6,10,0.8969112019153277,38000,-117.45851893316086,0.13259614680061296
1.3755874698861392,1.1898965855496144,0.6,10,0.7899274495441909,38000,-117.45974375635707,0.17255266242933084
1.8793345253486409,1.3297797965290115,0.6,10,0.6489693864669095,38000,-117.46077177590753,0.1450120810484454
2.621864080030995,1.1,0.6,10,0.4019915161424244,38000,-117.4609919849395,0.18434868692052117
