Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
4.163924890217922,1.9999999999999998,0.23035409443630828,0.48384615384615376,38000,-131.16805846198284,0.14358307921590788,NA,NA
3.0497984115759964,1.8,0.6,0.5244049707435022,38000,-131.16816264379156,0.23750112177947047,NA,NA
2.402809845942739,2,0.15617136221962716,0.7853846153846153,38000.00000000001,-131.1831404464039,0.1685604229541665,NA,NA
3.435414173690947,1.9000000000000001,0.6,0.5048331831936654,38000,-131.18753783478422,0.2416239151007793,NA,NA
4.681752376246534,1.1,0.6,0.2303668093498363,38000,-131.19233655176433,0.6350443924312159,NA,NA
5.374614606332695,1.1,0.5999999999999999,0.2191256405254804,38000,-131.196392085187,0.34328665887338955,NA,NA
14.446628599310992,0.8128734551878664,0.5999999999999999,0.0719846789699009,38000,-131.1966143502026,0.5220579011827,NA,NA
7.897721760748703,1.5,0.6,0.20490227120949092,38000,-131.19871236236096,0.3009175931088054,NA,NA
9.295624428652713,1,0.6,0.12341268424601717,38000,-131.201371728064,0.5794798572524985,NA,NA
2.8416951260319494,2,0.38859480005437563,0.6776923076923077,38000,-131.20279470714047,0.16878049992761296,NA,NA
2.8630391111635953,2,0.38859480005437563,0.6784094462356489,38000.00000000001,-131.2027947071405,0.16878049992761296,-131.43326362399785,0.14379132909359468
5.67464575911963,1.9000000000000001,0.6,0.31571014975158945,38000,-131.20676850701184,0.1629200562417683,NA,NA
5.410138271881694,1.9000000000000001,0.6,0.30976237692629705,38000,-131.21559421506672,0.3708205720303655,NA,NA
7.628906545950324,1.9999999999999998,0.6,0.22625128372455103,38000,-131.22200327636673,0.2257234605390092,NA,NA
8.6746388334905,2,0.6,0.20312209974346807,38000,-131.2305363675914,0.460324072881735,NA,NA
6.5122846006745965,2,0.6,0.2749259802895388,38000,-131.23820074294687,0.3110430047810844,NA,NA
5.6667151608849435,1.4000000000000001,0.6,0.26105631116685135,37999.99999999999,-131.23901956537034,0.21770853614656507,NA,NA
5.683581171679065,1.9000000000000001,0.6,0.31797147238215395,37999.99999999999,-131.24176004603075,0.16153627126071204,NA,NA
3.4954267939881576,1.9,0.6,0.5036917890864834,38000,-131.24271754882963,0.14112511678126707,NA,NA
6.315797467620937,1.5,0.6,0.24890884418112044,38000,-131.24296553751316,0.20086200704255674,NA,NA
6.915198688846775,1.4000000000000001,0.6,0.21845157917566266,38000,-131.25105641749988,0.19593843206690215,NA,NA
3.0161606738078115,1.7000000000000002,0.6,0.4876184272579068,38000,-131.2516540767567,0.4017363803163326,NA,NA
2.6936863503205846,1.1,0.5999999999999999,0.402465969132599,37999.99999999999,-131.2533748020723,0.7565656868586146,NA,NA
3.0668282884111533,1.3,0.6,0.4334361136583069,38000.00000000001,-131.27154594638472,0.35316727324873876,NA,NA
3.205112838753403,2,0.2603431332736589,0.6130769230769231,38000,-131.27329211177016,0.1523336343215089,NA,NA
7.707245855868132,1.9000000000000001,0.6,0.21824260710678917,38000.00000000001,-131.27651979357955,0.25027451375150683,NA,NA
4.629402068166295,2,0.5037592453627219,0.36300539476411003,38000,-131.27682981274572,0.28636721191268655,NA,NA
4.840663052237283,2,0.5037592453627219,0.3769024476322937,38000,-131.27682981274572,0.28636721191268655,-129.87233895873607,0.3716579311041195
3.3914864890032743,1.2000000000000002,0.6,0.3625474728203774,38000,-131.2775334351961,0.28544676408132885,NA,NA
5.674551638892563,1,0.6,0.18567991245055676,38000,-131.28886686720074,0.5136124267970349,NA,NA
11.995387217238475,1.9000000000000001,0.6,0.16167949005696694,38000,-131.2900464537145,0.08040815227332612,NA,NA
2.686580391027368,2,0.15307777028066388,0.7207692307692307,38000,-131.30660313240028,0.21196191612868998,NA,NA
2.539139156129664,1.4000000000000001,0.6,0.5631782050456651,38000,-131.30725728188057,0.35354702001515886,NA,NA
10.766363315062847,1.8999999999999997,0.6,0.17849326779518593,38000,-131.30998922443928,0.16004773288582191,NA,NA
3.0860532044697075,2,0.23810233317680796,0.6346153846153847,38000,-131.31418468262692,0.14711253339804076,NA,NA
4.738582811102426,1.9999999999999998,0.6,0.3708125013705208,38000,-131.31682294663437,0.3949443912594859,NA,NA
6.927021324448357,2,0.6,0.2504096765162297,38000,-131.31900453987276,0.2538320839768499,NA,NA
5.942169861978972,2,0.6,0.2976579748933762,38000,-131.3208162412035,0.14969771260061934,NA,NA
6.854117845856798,2,0.6,0.26787257322965574,38000,-131.33158507181534,0.2863101652434399,NA,NA
12.124329597829645,1.9999999999999998,0.6,0.13882542303759368,38000,-131.33952163834587,0.7480161451211712,NA,NA
3.3513483841355587,2,0.22548786366320434,0.5915384615384617,38000,-131.3537359880054,0.38164501389656696,NA,NA
2.80533788525314,1.3,0.6,0.4718936928217191,38000,-131.35845600226165,0.461469056177993,NA,NA
4.250821600932927,1.7000000000000002,0.6,0.39587776589816037,37999.99999999999,-131.3604347913663,0.20834539551930523,NA,NA
4.244254320299283,1.9000000000000004,0.6,0.41990428295658333,38000,-131.36201247232447,0.2753772795517876,NA,NA
7.793006994136587,1.5,0.6,0.20721986831995112,37999.99999999999,-131.36894899308038,0.1972499419016732,NA,NA
5.436729826917732,2,0.5192494457442939,0.3523991006021893,38000,-131.3689516341258,0.20504965132402336,NA,NA
5.472194218789818,2,0.5192494457442939,0.35618118959140427,38000,-131.3689516341258,0.20504965132402336,-132.24179066219443,0.11708683820968406
5.147839985784929,1.9999999999999998,0.5999999999999999,0.33297664103750535,38000,-131.37377324938168,0.2943125518963032,NA,NA
4.009659400089834,1.7000000000000002,0.6,0.4196410513347522,38000,-131.374004063075,0.22463425494052766,NA,NA
2.96679308110935,2,0.33089823335824586,0.6561538461538461,38000,-131.37925193936744,0.1972061141286186,NA,NA
8.5434269425121,2,0.6,0.2168115095963572,38000,-131.37968764596667,0.16785676560167292,NA,NA
4.503915322768992,1.9999999999999998,0.6,0.38673081050908265,38000,-131.3797092940059,0.38008203830926773,NA,NA
3.9316794570146114,1.9000000000000004,0.6,0.4509506817398374,38000.00000000001,-131.38073477481032,0.1981923948519785,NA,NA
10.461926828345364,1.2000000000000002,0.6,0.13303650579616355,37999.99999999999,-131.38555352016633,0.3921380487308601,NA,NA
8.42633576859012,1.9000000000000001,0.6,0.22195719462423555,38000,-131.38627861363588,0.11305706239451985,NA,NA
2.8714941321378835,2,0.47411038538482464,0.6561538461538461,38000,-131.3911494906323,0.17166082515992986,NA,NA
2.5762726855830964,2,0.47411038538482464,0.6825039799576303,38000,-131.3911494906323,0.17166082515992986,-129.92958591580376,0.18841129576234794
3.4031377050325013,1.1,0.6,0.31765426223871246,38000.00000000001,-131.40292432803702,1.4138670146040184,NA,NA
2.9064482588299594,1.2000000000000002,0.6,0.4286456880534093,37999.99999999999,-131.41544561960126,0.37113533202675275,NA,NA
4.396712636578755,1.7000000000000002,0.6,0.3828731975053076,38000,-131.42083409622884,0.21417048318368898,NA,NA
7.4899060225023435,2,0.6,0.2475674216717691,38000,-131.42109708212658,0.17922697629614062,NA,NA
4.665850753452045,1.9000000000000001,0.6,0.337967222496901,38000,-131.4249882266171,0.5935746206643451,NA,NA
3.3160965878628774,1.6,0.6,0.4793527087671438,37999.99999999999,-131.42680359585293,0.2108255477058318,NA,NA
4.925747830759954,1.6,0.6,0.332123167642573,38000.00000000001,-131.43806458960557,0.1649119477690692,NA,NA
4.483853128365685,1.9000000000000001,0.6,0.3973275771309352,38000,-131.43932869654415,0.2303902458269096,NA,NA
3.0861147200047334,2,0.23830810006843411,0.6346153846153847,37999.99999999999,-131.44493520120218,0.1073023674074811,NA,NA
2.86268306653571,1.2000000000000002,0.5999999999999999,0.39956346631074524,37999.99999999999,-131.45514217070996,0.2823693616584375,NA,NA
2.8860865784040763,1.1710983255259575,0.6,0.41430490952020216,38000.000000000015,-131.4576032898044,0.613050474943283,NA,NA
3.358454392468343,1.7999999999999996,0.6,0.5102963421981579,38000,-131.46123182595542,0.297639359191146,NA,NA
3.4298253467449427,1.7999999999999998,0.6,0.4985314363039572,38000,-131.46139916273512,0.21639807652352683,NA,NA
4.494075939122143,1,0.6,0.2312548934432499,38000.00000000001,-131.47488151193457,1.2936360935490951,NA,NA
3.284666050040363,1,0.6,0.3027587584210955,37999.99999999999,-131.47782550496163,0.8263330173842262,NA,NA
5.630935325571711,1.7000000000000002,0.6,0.3023517277821692,38000,-131.47890816546774,0.20008778040383648,NA,NA
4.760828562718104,1.3,0.6,0.23865310340510193,37999.99999999999,-131.48130618100856,0.9349191049325372,NA,NA
6.955398010207626,1.9000000000000001,0.6,0.26506473216457177,38000,-131.48894864960076,0.23123038986327532,NA,NA
4.285882340313814,1.3,0.6,0.3208402212899949,38000.00000000001,-131.49255575712806,0.554918597227447,NA,NA
7.189499795481737,2,0.6,0.26264978361787394,38000,-131.4951012694645,0.19299276586963074,NA,NA
5.066579848842932,1.6999999999999997,0.6,0.33270248180124756,38000,-131.50767412263144,0.13576828390387272,NA,NA
9.146005425128545,1.7,0.6,0.1941516017930741,38000,-131.51413568938892,0.19446613781958955,NA,NA
3.069618413981637,1.5,0.6,0.49542790732500325,37999.99999999999,-131.51463947198425,0.34933420086149486,NA,NA
4.253827973027035,1.3,0.6,0.32344923368273204,38000,-131.51982994501418,0.28919607570366973,NA,NA
3.0572609921688563,1.7999999999999998,0.6,0.48625812277856545,38000,-131.5213181772067,0.42358832598538854,NA,NA
6.321267478546289,1.7999999999999998,0.6,0.28203713646265244,38000,-131.52923426648707,0.1526859762852208,NA,NA
3.731104364163014,1.9000000000000004,0.6,0.47390240809438805,38000.00000000001,-131.53653264290233,0.182839198578505,NA,NA
4.083469050417493,1.5,0.6,0.31413480916098385,38000.000000000015,-131.55420371156654,0.4093990206835245,NA,NA
4.579845546290409,1.3,0.6,0.3010687878216251,38000,-131.55521383487564,0.2892778295178354,NA,NA
5.030210776551799,1,0.6,0.1991744980799179,38000,-131.5655341694956,1.0673055941412986,NA,NA
4.96919740790655,1.8999999999999997,0.6,0.3604594534316662,38000,-131.56859716187424,0.2743163120927167,NA,NA
6.897847228240363,1.5,0.6,0.23212174087705634,38000,-131.5702057602043,0.28105864888355736,NA,NA
3.3050085078183775,1.9999999999999998,0.6,0.5312822430318247,38000,-131.58237037674627,0.167522211256438,NA,NA
7.951896917565073,1.1,0.5999999999999999,0.1581606129870427,38000,-131.58652627273392,0.7327856179767844,NA,NA
5.829330329487495,2,0.6,0.31732944454874285,38000,-131.58852078196796,0.16717964042949618,NA,NA
6.847598164482875,2,0.6,0.27473330667190715,38000,-131.5906363846728,0.15819498481226446,NA,NA
9.46997266550962,1.1,0.5999999999999999,0.1341216898194772,38000,-131.59911721644448,0.2623862848348727,NA,NA
25.160118459598436,0.7208213229347656,0.5999999999999999,0.036361641088371616,38000.00000000002,-131.62875387004593,0.8208264226255729,NA,NA
6.756106876365709,1.1,0.6,0.18042188507150717,38000,-131.63325964843148,0.2570353234200399,NA,NA
2.2674416810767513,1.9999999999999998,0.26992345821602143,0.85,38000,-131.64711884075004,0.2600953601825181,NA,NA
4.508706526931825,1.9999999999999998,0.6,0.39626302331259944,38000,-131.65500590786087,0.24133039535236508,NA,NA
4.027500361833714,1.4,0.6,0.3612635815378228,38000.00000000001,-131.66288647407814,0.4653997875291226,NA,NA
3.277928757268374,1.2000000000000002,0.6,0.37603847773218413,38000,-131.66981324060706,0.3921099837065633,NA,NA
4.325783843638802,2,0.6,0.41697131745073773,38000,-131.67134400706985,0.2876702858894805,NA,NA
2.2993698714292328,1.9999999999999998,0.15642298151104134,0.8284615384615384,38000,-131.68035461736048,0.24415006911860493,NA,NA
3.434715187582795,1.6,0.6,0.4700732455778828,38000,-131.6833264651373,0.23241980055918518,NA,NA
13.806077309105705,0.8,0.6,0.07333291399691724,38000,-131.684726063626,0.43388561202761283,NA,NA
5.116211609133585,1.1,0.6,0.20805494560138157,37999.99999999999,-131.68524020399997,1.3079245349980702,NA,NA
2.3325729430916233,2,0.3504817611032256,0.8284615384615384,38000,-131.68750201438036,0.16045247401173887,NA,NA
2.2927086038777653,2,0.3504817611032256,0.8195893961575883,38000,-131.68750201438036,0.16045247401173887,-130.2371928902335,0.219779054350859
6.974770645808388,1.6000000000000003,0.6,0.24156808374479247,38000.00000000001,-131.68887358008,0.19937450449870756,NA,NA
4.077558881150261,2,0.6,0.4164655977343486,38000,-131.6942951833654,0.3605495355898652,NA,NA
4.940017134770848,1.9000000000000001,0.6,0.36555779121310594,38000,-131.69725688802316,0.1559078648844092,NA,NA
10.044256732064424,1.7000000000000002,0.6,0.1797717822102523,37999.99999999999,-131.70268878464785,0.12099667838377832,NA,NA
4.586625227595871,1.8,0.6,0.3827278285713439,38000,-131.71512513278321,0.2613244214439412,NA,NA
3.872563250446917,1.6,0.6,0.4175224846240018,38000,-131.71872001728178,0.18461673878574197,NA,NA
3.2411895233702115,1.9999999999999998,0.1738882212376892,0.6130769230769231,38000,-131.72107889915554,0.17134946223565878,NA,NA
5.591734961965278,1,0.6,0.18701735731544034,38000,-131.72863714515387,0.366988200561946,NA,NA
3.9541332885893117,2,0.6,0.42827892997646716,38000,-131.72896650471853,0.39435293684545364,NA,NA
2.3425801693913857,1.9999999999999998,0.12416992917597965,0.8069230769230769,38000,-131.7343147093706,0.2492278827199526,NA,NA
5.178238702996928,1.3,0.5999999999999999,0.27236259034401517,38000,-131.73700954056434,0.8839305504469919,NA,NA
6.788792027129826,2,0.6,0.2756782633413257,38000.00000000001,-131.741690910707,0.1707032010917852,NA,NA
4.4303681616205886,1.5,0.6,0.3509751403536838,38000,-131.7438917750723,0.2826435065563003,NA,NA
8.745414227350468,2,0.6,0.22029613315606092,38000,-131.7589215011744,0.14206424509465304,NA,NA
5.3056450836398925,2,0.6,0.34204469531087256,38000,-131.76683889414755,0.2518828221696088,NA,NA
9.045248125853888,1.6000000000000003,0.6,0.19047221488814461,38000.00000000001,-131.7673132315803,0.22606077484004714,NA,NA
3.051191191785724,2,0.5835922461453414,0.5915384615384617,38000,-131.77339806817992,0.19420804245867634,NA,NA
3.034514549735384,2,0.5835922461453414,0.5881796849362764,37999.99999999999,-131.77339806817992,0.19420804245867634,-131.27334692217468,0.22601696818397585
4.033045365646577,1.9000000000000004,0.6,0.39846465993164504,38000,-131.78435456753704,0.6177788339372695,NA,NA
3.098590902842682,1.4000000000000001,0.6,0.4668242716359425,38000,-131.81145302824595,0.1964612777515176,NA,NA
4.726460112733387,1.8000000000000003,0.6,0.37534332600605136,38000,-131.813126133795,0.256075312788827,NA,NA
3.476978044711203,1.9,0.6,0.5141313678388826,38000,-131.84770401184488,0.1767522592552321,NA,NA
6.66965950261755,2,0.6,0.25578782417553736,38000,-131.869435593396,0.45679054385323387,NA,NA
4.673966987308936,1.2000000000000002,0.5999999999999999,0.2721138630067677,38000,-131.87404618583747,0.14910944320790773,NA,NA
2.2865951245868983,2,0.1377778231394229,0.8284615384615384,38000,-131.87455350792098,0.2563689027539706,NA,NA
12.38839816156991,2,0.6,0.16294129424203035,38000,-131.880321154418,0.1509276410864067,NA,NA
8.192126026383823,1.9000000000000001,0.6,0.2305015891214938,38000,-131.89044047790568,0.19399332707196149,NA,NA
4.1443195138160025,1.4,0.6,0.3563230144850031,38000.00000000001,-131.90750249248498,0.26485003916239397,NA,NA
2.3635630953835327,2,0.157890960408356,0.8069230769230769,38000,-131.91006780305463,0.15449241182689993,NA,NA
2.774203152105696,1.1,0.5999999999999999,0.39132544297917604,38000.00000000001,-131.91713154753305,0.6596066754534236,NA,NA
2.625196202208377,2,0.24096328096211206,0.7423076923076923,38000.00000000001,-131.9406646174339,0.206879020516346,NA,NA
65.78739048615748,1.8,0.6,0.03430393758877006,38000,-131.94366652856348,0.1064228430850548,NA,NA
3.074409189200825,1.2000000000000002,0.6,0.4027174825166391,38000,-131.9585191742919,0.267505928560485,NA,NA
6.647742008439242,2,0.6,0.25696341031081726,38000,-131.96190791141362,0.3983640000619648,NA,NA
3.734982867185779,1.4,0.6,0.3921569623979403,38000,-131.96200117270598,0.18539140105800211,NA,NA
4.555919399714343,1.2000000000000002,0.6,0.2768701379238115,38000.00000000001,-131.96339855471084,0.14613925984163464,NA,NA
3.705309452649331,1.9000000000000001,0.6,0.47907670072511904,38000,-131.97154775572307,0.34971357617265586,NA,NA
4.938584136482892,1.2000000000000002,0.6,0.26366128102970265,38000.00000000001,-131.97414299015486,0.875394787455558,NA,NA
3.5237335202286038,1.3,0.6,0.38381490771772364,38000,-131.98294821439328,0.23740220412757765,NA,NA
4.340738388781671,1.4,0.6,0.3381914024279792,38000,-131.9853534470038,0.22989132711575572,NA,NA
3.7827797993437087,2,0.6,0.4816157686152781,38000,-131.99003297239474,0.17683653390173767,NA,NA
3.8887833131865337,1.4,0.6,0.3767904917404023,38000.00000000001,-131.99569569713069,0.3192441255764793,NA,NA
37.32317800988081,0.3964320772042258,0.5999999999999999,0.025553401574006474,38000.00000000001,-131.99746036345505,0.20321471155077464,NA,NA
3.7319780855804776,2,0.6,0.49048430747365634,38000.00000000001,-131.99932653918722,0.1812045324990932,NA,NA
3.3809734188029155,2,0.19108662197147688,0.5915384615384617,38000,-132.0075698766451,0.19340240353803456,NA,NA
2.5238180376617,1.3,0.5999999999999999,0.532693651517127,38000.00000000001,-132.00873463746427,0.45827033448766236,NA,NA
3.660838353387076,1.8,0.6,0.4798078686996178,38000,-132.0156441000854,0.16553534417592936,NA,NA
5.0565732130859455,1.9999999999999998,0.6,0.3613296375427593,38000,-132.01611169432098,0.1978542769070529,NA,NA
15.82898523680958,1.9000000000000001,0.6,0.12843796278967198,38000,-132.02823326985654,0.08531671121435336,NA,NA
3.7532303182456257,1.1,0.6,0.30973278031341833,38000,-132.03763915870846,0.35972421806158444,NA,NA
2.5659499376713595,1.1,0.6,0.41968563219134675,38000,-132.0483498130064,0.844414737092594,NA,NA
4.935509235614197,1.9000000000000004,0.6,0.3695558748804481,38000,-132.05283227098883,0.22685875938189298,NA,NA
3.864863123984358,1.0813006772829004,0.5999999999999999,0.3021532096098668,38000.00000000001,-132.06158493861443,1.2650207474919506,NA,NA
7.256722718493482,1.9000000000000001,0.6,0.22169048959307,38000,-132.06543451604665,0.5127719194622299,NA,NA
3.579059256410858,1.5,0.6,0.4307515766961077,38000,-132.07802502899315,0.18782431024735097,NA,NA
