Beta,mu_IR,rho,eta,N,loglik,loglik.se
55.99113380148877,0.5557033353520616,0.8276120994786087,0.018797792490237088,37999.99999999999,-128.6090299277974,0.5172540361648171
10,1.6441521427064938,0.6,0.1642443004375119,38000,-128.70810845521288,0.194955991713386
4.50066567335612,2.967576653706523,0.20331031561102283,0.5847368421052631,38000.00000000001,-128.74517168820623,0.08054009313741585
37.78947368421053,2,0.6380013614954558,0.05843661138216916,38000,-128.76583144126278,0.06825227537509121
3.763900569575038,1.7093229059104262,0.4432066264683655,0.4227531503870323,38000.00000000001,-128.77017696463994,0.20484404701298123
2.6700629672887066,2.316776434550324,0.23955993958220023,0.7650561393320108,38000,-128.7848534291502,0.12869466722257827
8.429721109140983,0.6999999999999998,0.13357830805987028,0.13832182439185933,38000,-128.80321497421934,0.017265632550549446
30.63157894736842,2,0.40830131427622135,0.06670155775807844,38000,-128.83337917299036,0.3098293650665429
41.36842105263158,2,0.43995506980015814,0.05398404835030527,38000,-128.83514588304078,0.11574810735862837
12.835617189185745,6.336842105263159,0.1207584888662178,0.35877194059575007,38000,-128.8444651002642,0.03690411278562045
17.89473684210526,1.918865164075899,0.6,0.10857874994475819,38000,-128.85600907847206,0.12317371647827362
23.157894736842106,1.0181493858509496,0.6000000000000001,0.0601406097926653,38000.00000000001,-128.86731341618284,0.24211387537840406
12.631578947368421,1.4833672950096066,0.6,0.1266405664663434,38000,-128.90226044648716,0.2443909559921831
3.7524059022442935,2.188785897939434,0.26842766777885546,0.540896952402972,37999.99999999999,-128.91575927570952,0.13457551535162446
55.684210526315795,2,0.562696537517723,0.04528213803936432,38000,-128.92145720795793,0.06230659099056762
44.21052631578947,0.478209944570809,0.5999999999999999,0.025118028194820848,38000.00000000001,-128.9261351369378,0.07176057937934902
50.87991537443606,0.6383977485612635,0.6457544763539158,0.02363409566929378,38000,-128.92855061039296,0.27246926793989157
23.157894736842106,0.9461919621153891,0.5999999999999998,0.04448675253823605,38000,-128.9473840630358,4.230897187417827
4.049590494980113,1.6227784121145556,0.4402640043256868,0.36368421052631583,38000,-128.95069584869577,0.34595531956027664
12.631578947368421,1.7638623875835944,0.6,0.1396137080362524,38000.00000000001,-128.9917438509968,0.1663726573721245
23.249576655306257,3.617560480024297,0.20803880485013843,0.14908301973982332,38000,-129.0362883352568,0.06445557261107183
10.000000000000002,1.779859766657568,0.5999999999999999,0.17299549127427666,38000,-129.04501650895767,0.24088425772158745
15.263157894736842,1.7174305568413468,0.5999999999999999,0.11862583042935435,38000,-129.09607132601172,0.1722238619141012
2.637211620022635,2.240193271575266,0.21152804341154435,0.761578947368421,38000,-129.10356042967,0.15959261324778157
59.26315789473684,2,0.5659706779092882,0.041182590869204075,38000,-129.13633498846536,0.07890207208717993
60.00000000000001,0.8612447848125876,0.5999999999999999,0.026100067717651332,38000,-129.16490324996565,0.19016901312159235
52.10526315789475,2,0.6658590839221333,0.04396822645767183,38000,-129.17540856141738,0.09813724695589847
12.854432628118499,6.336842105263158,0.13369580883296658,0.3503388233341241,38000,-129.19475864793495,0.029248820487343213
55.68421052631579,2,0.5687938370060429,0.04187680084493987,38000,-129.230080572767,0.09221047505120539
55.68421052631579,2,0.6462885913080686,0.04057440869075967,38000,-129.27637939665223,0.1111655175977725
2.472432561147383,2.5690265825553844,0.2667150020550025,0.85,38000,-129.30816641106233,0.5839829404547334
51.19185273908581,2.0281735503292477,0.4439125279128288,0.04943278079041312,37999.99999999999,-129.3165665339354,0.05676959516582568
32.90766835646042,0.5140535914398899,0.6245124389551405,0.02757512359391568,38000,-129.32614761928247,0.2946512664667009
6.795129543859275,0.7,0.10785876365414511,0.17278309380291998,38000,-129.3407801830189,0.01763725434233585
2.1727682622821716,1.031578947368421,0.036036884797048474,0.6578727440357431,38000.00000000001,-129.37817472892388,0.00894948146215203
13.896888644438857,6.336842105263157,0.13069851851956088,0.333121410242553,37999.99999999999,-129.3954747336487,0.04996896114155035
2.9609488400333017,2.1450053036409065,0.13454974403137498,0.6731578947368422,38000,-129.42172119967518,0.1313134272680425
37.78947368421053,2,0.46014507553604755,0.0557669970167737,38000,-129.4253020545279,0.179097483440918
54.81432883719942,0.5143397046741639,0.6809877887703206,0.02144942251363486,38000.00000000001,-129.45479436224426,0.3005936323298012
44.21052631578948,0.520257141240752,0.6,0.02479520304760157,38000,-129.51283184466882,0.2450524229803392
57.368421052631575,0.8053254688885136,0.5999999999999999,0.025785028971799948,38000,-129.53086973788064,0.26149032156934715
46.842105263157904,0.5364543326153203,0.6,0.027051901738609788,38000,-129.54135815865044,0.20270491383635805
59.263157894736835,2,0.527673620012282,0.04251845436634412,38000.00000000001,-129.59950053871782,0.10186361389403455
15.263157894736842,1.7793864986688546,0.5999999999999999,0.12231110453423805,38000,-129.6224517884888,0.1487749540197909
15.263157894736842,1.2919509767241062,0.6,0.09956756666969777,38000,-129.63142704778386,0.285594885142792
41.3684210526316,2,0.4241602501401911,0.0544773427489598,38000,-129.6637942260409,0.07780221398615512
4.145361444843735,1.9350855092543273,0.25629849655717996,0.4521052631578948,38000,-129.6640802826099,0.09682750319836084
49.47368421052631,0.6761590650998063,0.6,0.025239969471143993,38000,-129.6773049192157,0.5409413598736658
2,2,0.30040370173086584,0.8732639310713433,38000,-129.67991203042433,0.21748283404982888
4.184399529167886,1.9347404023461425,0.19988988945408295,0.45617181726270495,38000,-129.7167525266747,0.27374328154539374
48.526315789473685,2,0.5250335877504865,0.04584052663448919,38000,-129.7223237701881,0.11884864510343854
3.8557242099676925,1.989578308949917,0.22991071542491057,0.4963157894736842,37999.99999999999,-129.72568959921952,0.18962434726131888
4.997990372618236,1.6530812660561118,0.5342379058812311,0.31947368421052635,38000,-129.76678722459738,0.1632944876852225
38.79522620431184,0.7125565507202416,0.4708141834516632,0.03281957106600956,38000,-129.76914295333432,0.281633274582315
1.7868768746628327,1.031578947368421,0.02842643866075587,0.8090741956905869,37999.99999999999,-129.7697278676569,0.008879977277001407
12.63157894736842,1.2961205387539378,0.5999999999999999,0.11727339406504664,38000,-129.77327346984643,0.3209329110494387
3.6599704843461573,1.9472090857779372,0.15011946651254798,0.5215356724154875,38000,-129.80374717049818,0.14852852473340214
55.68421052631578,2,0.5180370862154633,0.043055643970908976,38000,-129.81676795237158,0.0885056521015608
62.8421052631579,2,0.5953127377765989,0.03914608688291617,37999.99999999999,-129.81908894693927,0.07936198800835094
10,0.9697516664151459,0.5999999999999999,0.1078486586907036,38000,-129.84478421240738,0.28857705183259724
6.564990026612855,0.6999999999999998,0.10278596123605378,0.18476508037055206,37999.99999999999,-129.85029569435116,0.01704007848180697
3.3810125879897024,1.451620821948425,0.537952626794448,0.40789473684210525,38000,-129.92454275470212,0.28327438832995105
15.263157894736842,1.0400039461450483,0.6,0.08433571530734812,37999.99999999999,-129.93730072222715,0.41665201513018735
14.746684085317781,6.0052631578947375,0.1262135295432802,0.31418507057419665,38000,-129.9374799798505,0.029286233602616132
62.84210526315789,2,0.5754637183005212,0.04042005564787767,38000,-129.94634559285677,0.05610116747143934
36.61103210941771,2.82026913829235,0.3535778022498065,0.08011031070329994,38000,-129.95889385471892,0.048327268924501385
2.5151031062224183,2.026315789473684,0.21665474751939312,0.7339117668256608,37999.99999999999,-129.96038669046965,0.17591278576643068
46.84210526315789,0.47070714135234587,0.5999999999999999,0.024863327044082922,38000,-129.97748383045524,0.15558717045478287
47.02638391241553,1.8825180394143968,0.44023999523897756,0.048101347996545175,38000,-129.98596241575956,0.15934956679094503
2.237605449114468,1.6497597129156745,0.3347107621230076,0.6731578947368421,38000,-130.0260474753302,0.2749412739554369
5.475080413450523,0.7,0.08780979053576837,0.21674862793969857,38000,-130.03102891262049,0.018428477563406633
52.10526315789475,0.6140100304459482,0.6,0.024566438720431304,38000,-130.04436900387583,0.22355532414248583
55.68421052631579,2,0.5816917435866719,0.0408585669750356,38000,-130.0590019443261,0.11015693831394423
4.873458905460497,1.3072845246836198,0.4615705902868247,0.2752631578947368,38000,-130.12082599245906,0.8369377755670688
2,2,0.294620862024125,0.8645125470605002,38000,-130.13776308676066,0.2682265372123545
3.9881605619126814,2.614413438386542,0.2966767655745991,0.5847368421052631,38000,-130.17071992413057,0.12087794753385564
48.52631578947369,2,0.4935099060403761,0.04666328849195952,38000.00000000001,-130.18104852822867,0.11076190446028684
1.5750730538087585,1.031578947368421,0.025688468262103782,0.9134790863524394,37999.99999999999,-130.186123525996,0.008321773668361314
44.94736842105264,2,0.5751329572969188,0.046370850583834125,38000,-130.22896157390286,0.16299422631877702
4.332946158393709,1.5858928463749395,0.3305994272648089,0.36368421052631583,38000,-130.26979289606754,0.16587507162778412
15.26315789473684,0.9857972664925939,0.5999999999999999,0.08117334446569624,38000,-130.3263569781259,0.2957374469504336
52.10526315789474,2,0.70344842270703,0.044193294539812966,37999.99999999999,-130.359349560377,0.1164883296657096
48.52631578947368,2,0.5270642555707391,0.04537590101184101,38000,-130.3617293979266,0.1322938445642702
48.52631578947368,2,0.5033988243688574,0.04626022409031527,37999.99999999999,-130.36774581096438,0.1146532635161103
55.68421052631578,2,0.6046307136279998,0.04013490278257199,38000.00000000001,-130.36873214490072,0.2377903836496072
62.842105263157904,2,0.5536036583562123,0.03968593425711751,38000,-130.37410349662161,0.07371825586442751
24.75990059051667,4.01578947368421,0.22541963630694847,0.14850828666589241,38000,-130.37762464227492,0.05135161545193756
4.206196071827564,1.4405918133880407,0.310793633976246,0.3194736842105264,38000,-130.40674187210612,0.8388348108723865
2.493079983169734,1.9345575854952937,0.26079832904855804,0.7173684210526315,38000.00000000001,-130.40779903126398,0.15052239414357288
62.8421052631579,2,0.5526035329044079,0.03971526790903236,38000,-130.42835623395806,0.07843240215287633
44.94736842105263,2,0.5065232024578189,0.048032498983905984,38000,-130.43055639042439,0.3797565641934864
10,2.029743764393668,0.6,0.18204968555476259,38000,-130.43690292883647,0.3847905526071098
2,2,0.4094917057471095,0.9021749386971321,38000.00000000001,-130.4375869094538,0.16869821313357514
2,2,0.47469702845107054,0.8574558255495887,38000,-130.44425660025897,0.39820807254575885
2.276668523980284,2.3578947368421055,0.10685141689393357,0.905609496894812,38000,-130.4579704416704,0.24743831457148494
6.857405584032915,0.7206354768935677,0.128186491725032,0.16443552126352087,37999.99999999999,-130.4852132643202,0.03593208555734855
2.563077741270438,2.026315789473684,0.3278766900934436,0.7314851896183643,38000.00000000001,-130.53300492538202,0.1684124016886678
2.6167366365280396,1.792202082626722,0.24881326692129707,0.6289473684210526,37999.99999999999,-130.5571578122773,0.13026507735246967
3.9017670616607965,1.6303025954659074,0.2850628611261011,0.40789473684210525,38000,-130.5932363464701,0.14170624454295902
24.29755225080147,0.46580044260492676,0.4125661327405636,0.03917414304700253,38000.00000000001,-130.64857565749136,0.2047378140852621
59.26315789473684,2,0.5345913234719506,0.0408903279557555,37999.99999999999,-130.67529884607916,0.09905670182611348
1.898698336629804,1.8757415791375323,0.26194488325965215,0.90042456876922,38000.00000000001,-130.68213087212789,0.634115492680455
48.526315789473685,2,0.42026224830592995,0.05026689248648858,38000,-130.70240419513297,0.06291553065814287
52.10526315789475,2,0.5615606495428938,0.04256363268793283,38000.000000000015,-130.7048211209868,0.10238219632023167
12.631578947368423,1.084654901279181,0.6,0.10311449246466588,38000,-130.71775948235418,0.378660445022443
62.8421052631579,2,0.6825778212217334,0.03656997952242693,38000,-130.7246154254543,0.1142362793214823
44.94736842105263,2,0.4725335032015993,0.04901961865303786,38000,-130.72503298880062,0.11428200382959612
8.020959598919067,26.319421818285043,0.08701317685253976,0.8057894736842105,38000,-130.7614215517694,0.05244544573013143
48.526315789473685,2,0.4874154061100082,0.04651966317191587,38000.00000000001,-130.78032772957744,0.08004566518795912
62.842105263157904,2,0.7070230314532269,0.03771714099925851,38000,-130.80896237465817,0.09005028135748726
1.8216298819759955,1.6947368421052633,0.3389562721865695,0.8648507771225413,38000,-130.81993359792844,0.24912820316336434
55.68421052631579,2,0.5446455704583069,0.04135221201338686,38000.00000000001,-130.82044255133331,0.10562148641979026
2.9398563564841456,1.6436106387057074,0.41352831192180944,0.5405263157894736,38000,-130.92918066356427,0.19323384079481845
10,1.2416518995168515,0.6,0.13959805286708662,37999.99999999999,-130.94699474638873,0.19950849470109158
1.841045126462618,1.6947368421052633,0.3287894099826619,0.8097282283311077,38000,-130.97457078250008,1.0572101981819186
12.631578947368421,1.3003078501136485,0.6,0.12003026313861591,38000,-131.00301524735994,0.3041279703201659
2,2,0.33705629574977275,0.921358233762245,38000.00000000001,-131.03388438190672,0.13070203936784855
9.999999999999998,1.7285316941201037,0.5999999999999999,0.17808510639534172,38000,-131.08157417977236,0.3770797441215689
10.000000000000002,1.9351950216056992,0.6,0.1881750742787099,38000,-131.10829230124534,0.1797088319651362
3.2493077831228643,2.427891351735605,0.3404037122189563,0.6731578947368421,38000,-131.1185575499172,0.09511015497762562
44.94736842105263,2,0.5892197230338756,0.045561300688133716,38000.00000000001,-131.1752793175972,0.15580997683795025
15.263157894736842,1.2864695270184299,0.6,0.1010926930866451,38000,-131.22869632553832,0.39149247763135464
2.3895175576146674,2.078690113755216,0.20048283635255293,0.8057894736842105,37999.99999999999,-131.2805923169491,0.16980013971514404
2,2,0.21807251285663554,0.9172192929492087,38000,-131.40412658288554,0.19756713541932977
41.578947368421055,0.5006639539020605,0.6,0.024630184337979904,38000,-131.4265349690576,0.5232415543562274
15.263157894736844,1.7387240834157385,0.6,0.12343886830452232,38000,-131.43883164999156,0.1648686011518013
3.405663518209582,0.7,0.052442481223357824,0.3512213914642776,38000.00000000001,-131.47322510199305,0.011430972691432744
52.10526315789474,2,0.45984152659917465,0.04596062518993847,38000,-131.49472223096353,0.12734135597400237
