Beta,mu_IR,rho,eta,N,loglik,loglik.se
17.382923682850873,1.6,0.6,0.09989524021663326,38000,-126.84429458848525,0.12480762990078499
43.49420738300614,1.9000000000000001,0.6,0.049425994309957484,38000,-126.85700193400184,0.10166823821113795
40.136367312440854,1.7000000000000002,0.6,0.04594277644488671,38000,-126.8607529623574,0.2035702516811413
22.24080322992711,1.8,0.6,0.08488754390432851,38000,-126.86856976053984,0.13604881306252847
25.099567820392497,1.9000000000000001,0.6,0.07795653174925114,38000,-126.86969830189331,0.20187404363380418
4.531475745389733,2,0.2797534784565677,0.41255774883131613,38000,-126.87287184142852,0.15373531876554605
25.722891642262493,1.9000000000000001,0.6,0.07563007484281897,38000,-126.87959155445762,0.15257870284197886
4.364131623773447,2,0.25929804734127954,0.41923076923076924,38000,-126.88500631353166,0.21187326731800488
34.41263816534772,1.5,0.6,0.0468605474123683,38000,-126.88622565764825,0.3130979772151421
34.21073191819009,1.9000000000000001,0.6,0.05804012924554964,38000,-126.88901783003367,0.186207924131735
47.16302841053674,1.9000000000000001,0.6,0.04742377376818586,38000,-126.89072624987242,0.08949709039603061
46.11982525384611,2,0.5016093336261704,0.051720133195916805,38000,-126.89182901436122,0.08977872442034888
36.18736682266697,0.5,0.6,0.027595795295454726,38000,-126.90281662689543,0.07346335259440075
31.937485719629354,2,0.2899678531464401,0.07858789069088506,38000,-126.90866098312667,0.03121145893488841
23.852148179674185,1.8,0.6,0.08161895378245018,38000,-126.90981734622915,0.14784301451013662
55.7343464105637,1.7000000000000002,0.6,0.03802848762603653,38000,-126.9355032530417,0.12643283221975635
10.215500012791498,1.2000000000000002,0.6,0.12652356159863204,38000,-126.94267791819212,0.26047218071742045
59.21197636163011,1.3,0.6,0.0311466818768852,38000,-126.95021629953946,0.17238097043486258
18.183945461701185,1.8,0.6,0.09375046113154173,38000,-126.9681867252957,0.4116018475372405
25.127354543825582,1.9000000000000001,0.6,0.07858124319287221,38000,-126.97283446297749,0.16770255878864915
31.628037794750103,0.6,0.6,0.03400399800116772,38000,-126.98336502784574,0.1963350906756776
42.871070092695916,0.516617761130123,0.6,0.026883689289956235,38000,-126.98957833364989,0.0741793738926971
33.831049541523555,1.9000000000000001,0.6,0.06251622514275809,38000,-126.98965996996914,0.1123574549102336
37.021979327979686,1.7000000000000002,0.6,0.04866423440599115,38000,-126.9978932948213,0.2815509998855652
15.801888545790638,1.6,0.6,0.10882944353654607,38000,-127.00394234182056,0.2673328088027435
17.331262139646352,0.9,0.6,0.06544074253889616,38000,-127.00546726563259,0.37241507221310394
12.778337988222388,2,0.4251934729967862,0.16076923076923078,38000,-127.00777228198197,0.0875293249726606
14.32117384388749,1,0.6,0.08213099560303344,38000,-127.01968472054809,0.38263873061943987
8.01560946980339,1.3,0.6,0.16710184623928212,38000,-127.0297280647619,0.7750044868500181
31.254327837034726,1.8,0.6,0.0661957595155796,38000,-127.03367383503718,0.09676677237764525
23.886309059811396,1.3,0.6,0.054540736143990465,38000,-127.03662577873905,0.540454282003392
39.08243528566494,2,0.5143444096408359,0.0556104742220457,38000,-127.0372805894613,0.1271198608760676
26.259668258475912,1.9000000000000001,0.6,0.07308948354973317,38000,-127.04187498008737,0.22696056561099182
28.882060840366567,1.6,0.6,0.06725040463873448,38000,-127.04640785163222,0.14153815420123844
13.719970952700615,1,0.6,0.07774046002378733,38000,-127.05567788816329,0.7603781898278571
46.53712128308587,2,0.4524727516368474,0.05307692307692307,38000,-127.09040699885654,0.0689261638731161
10.042058242494804,1.1,0.6,0.11884712654345118,38000,-127.09391681794253,0.6420451152031302
25.476463997352933,1.4,0.6,0.06876273360796127,38000,-127.10333968362204,0.11875028764297346
21.164113892886654,1,0.6,0.06297265487265882,38000,-127.11698363499063,0.2258203107537249
18.439663152696394,1.4,0.6,0.08870959521889837,38000,-127.12522173277553,0.14480955544145335
41.367358224254325,1.8,0.6,0.04710960188309663,38000,-127.12636920619782,0.23669670109998767
47.001993554408585,1.9000000000000001,0.6,0.04637596376582913,38000,-127.12868467372832,0.14050596847112287
16.13250057086733,1.7000000000000002,0.6,0.10359595574216801,38000,-127.13049882168335,0.2350289103451696
39.980284155839215,1.9000000000000001,0.6,0.05125745314240375,38000,-127.13654238937467,0.09505542240302513
42.102383585796986,2,0.5143444096408359,0.05307692307692307,38000,-127.1403320183699,0.11218705926088111
23.819911892854716,1.9000000000000001,0.6,0.07888968111663422,38000,-127.14606910085223,0.34172840860228254
4.248200940594605,2,0.18416124496847952,0.46230769230769236,38000,-127.14999706075757,0.07196994861685375
24.841513500596555,1.9000000000000001,0.6,0.07876047170180435,38000,-127.16641198899146,0.16162460105602733
27.993464131506478,1.9000000000000001,0.6,0.07277427863612387,38000,-127.19456171971541,0.07278565750809053
3.812840217914476,2,0.23057482251394057,0.48384615384615376,38000,-127.212124791189,0.20062955755210876
23.58673402181874,1.9000000000000001,0.6,0.08112441194205774,38000,-127.21236366886409,0.2327018199295224
11.203251976411359,1.2000000000000002,0.6,0.11886540391428548,38000,-127.21682467605812,0.29910679834697185
5.073173839087717,2,0.3505039189436033,0.3663462453788501,38000,-127.22777283272843,0.16513743398424194
58.38385948956132,1.5,0.6,0.03374303628839797,38000,-127.23575253692788,0.10450184282160696
40.169110058713926,0.7739516307647575,0.6,0.029305309457277745,38000,-127.2439531155283,0.2756035850495032
27.868932216360143,1.9000000000000001,0.6,0.07290537143750139,38000,-127.25748713111356,0.22483073648914162
25.91425738729529,1.9000000000000001,0.6,0.077918783291057,38000,-127.26766449657853,0.08095752640532815
34.14585371900479,1.8,0.6,0.053965220383949575,38000,-127.26772552335504,0.2367790578846616
43.51385951428925,2,0.5492289688058566,0.054822156615243346,38000,-127.27453790635295,0.08795802394537126
16.014489032505875,1.5,0.6,0.10397664643914846,38000,-127.2771404904626,0.21799412068431598
18.901315577078414,0.9,0.6,0.06232379704666283,38000,-127.29184477428247,0.2357320121025876
16.12641774418477,0.9,0.6,0.06960430910875307,38000,-127.29747615432439,0.4423561851263717
41.561734088848254,0.5,0.6,0.026274303278930117,38000,-127.29808432919717,0.053958927877068755
12.635326754845979,1.2000000000000002,0.6,0.09689372129798218,38000,-127.30244372360593,0.3239924426506133
2.9370171423403755,2,0.07589467246863638,0.6992307692307692,38000,-127.3024773809929,0.06977038468147571
22.75734159051412,1.9000000000000001,0.6,0.08566533185066334,38000,-127.30655432883567,0.11878805252605776
12.897104172085239,1.7000000000000002,0.6,0.1290619765879674,38000,-127.32663752676754,0.27492009480613294
12.422724235922995,1.5,0.6,0.12853803402082006,38000,-127.32884900758266,0.1428923604009127
24.426114682191816,1.9000000000000001,0.6,0.0822457831257478,38000,-127.33092315252041,0.14373695773978276
41.18323667783112,0.5857290090525703,0.6,0.026473606402153228,38000,-127.33557216144949,0.18333333837925078
27.74004913419357,0.6,0.6,0.036058962394007674,38000,-127.35628065276633,0.2221235873764835
47.59962686745538,2,0.5016093336261708,0.05019432797634645,38000,-127.35795078351792,0.09580745654276238
27.71064872564779,1.9000000000000001,0.6,0.07397741374839992,38000,-127.36936696901417,0.08318766972462249
13.798150321578264,2,0.51420337407646,0.13923076923076924,38000,-127.37018499334816,0.2278567362629502
14.849622361913532,1,0.6,0.08057990446389675,38000,-127.40093973958469,0.26048788346357266
45.34313292632895,0.6,0.6,0.025684061089349768,38000,-127.40402859419756,0.2905625805179851
17.820121819068113,1.8,0.6,0.10189582617988653,38000,-127.42001954436296,0.17615603667471183
4.029462899923771,2,0.2797534784565677,0.455249133835842,38000,-127.42046389637837,0.23337097331085788
37.89796658930744,1.9000000000000001,0.6,0.052726057324644984,38000,-127.43759658201915,0.14643189568255535
11.339368595514385,1.2000000000000002,0.6,0.11701590564097605,38000,-127.43850711560029,0.35620649747341104
4.804489197073612,2,0.18651107442688838,0.41923076923076924,38000,-127.44738683649511,0.09540999282710226
11.60727061119245,1,0.6,0.09829480377570185,38000,-127.46701960143953,0.5287276769017573
22.596240489317353,1.9000000000000001,0.6,0.08213692172517618,38000,-127.47010902489708,0.15670275110984383
13.17075083795993,1.8,0.6,0.13267452994886708,38000,-127.4728929561314,0.35771833032543543
14.171683854010602,1.6,0.6,0.10701555838302233,38000,-127.47975602075391,0.3060287715972964
43.54826385510263,2,0.6,0.05131231052418599,38000,-127.49209419230027,0.07998267348589551
19.20178895516324,1,0.6,0.06746076547357588,38000,-127.49254870815363,0.19343889481825433
24.463792270309344,1.9000000000000001,0.6,0.07598143229580162,38000,-127.49431619209251,0.2494069933002586
26.48864450995343,2,0.6,0.07624130321804695,38000,-127.49449970071433,0.12686415128204911
46.059802052853634,2,0.4458402836963767,0.05307692307692307,38000,-127.49996650438808,0.04842542677409054
38.500847172157634,2,0.6,0.05630551563664197,38000,-127.50940027030701,0.11739053884119825
20.68767811369946,1.7000000000000002,0.6,0.09068642626375241,38000,-127.53533163575005,0.15931339171752268
41.29075190718913,2,0.6,0.05287881365985687,38000,-127.54427086213083,0.16006937205538463
48.3285755980611,2,0.4567323680650017,0.05275945266302822,38000,-127.54863325838191,0.06021828874179926
10.156621269184303,1.1,0.6,0.1138812784324155,38000,-127.55165447325287,0.2774632029586341
3.614035813445146,2,0.1899460973292103,0.5269230769230769,38000,-127.55504710470747,0.22730231625360128
12.434224855791836,1.1,0.6,0.1010018197372477,38000,-127.56296529315802,0.26174308245658084
43.132767388262764,0.6763926159446595,0.6,0.026887275593018196,38000,-127.56788273908364,0.310290247505991
44.81385448905059,2,0.45274809883399597,0.05307692307692307,38000,-127.5813083293178,0.07467471875089854
35.69310876647529,2,0.6,0.06101843338407325,38000,-127.58371607506172,0.1383151250165988
48.30965301356088,2,0.44484126559339887,0.05307692307692307,38000,-127.5904402186012,0.03958945706363352
45.808292628279524,2,0.5230354001408571,0.04992390802694283,38000,-127.60244170658407,0.08605288185858458
50.806539512028124,2,0.5007794882941621,0.0488076120070599,38000,-127.60536440685192,0.05728536273936174
18.693998725932016,1.3,0.6,0.08437977652339453,38000,-127.6110092203048,0.19619381897587473
3.4876026492465257,2,0.3122851170190286,0.5269230769230769,38000,-127.6135301047725,0.2694376929435319
16.004120300003223,1,0.6,0.07827374763001244,38000,-127.61939168796253,0.30035676857702226
37.00383800824187,2,0.3433526877434987,0.06626305141601635,38000,-127.62724038221496,0.04889419179678291
38.47524581267965,0.49693327170084567,0.6,0.026501258900173488,38000,-127.62954441072121,0.11116215911028268
13.984556780340222,1.8,0.6,0.12486911261489805,38000,-127.63369623617878,0.22098331446981165
23.225341327548097,1.5,0.6,0.07751437216234787,38000,-127.63480514633177,0.08927755309409396
30.21999779637721,2,0.6,0.06713696566477771,38000,-127.63666330682335,0.15297816979715295
12.875573471541292,1.5,0.6,0.1249459364240737,38000,-127.63699456490303,0.2994561862552759
3.3914654230692833,2,0.23044123061266297,0.5484615384615384,38000,-127.64441853358657,0.12325917603622301
4.676601428114831,2,0.3505039189436033,0.39925195278195974,38000,-127.66470932016084,0.32562938957905907
16.272522764475163,1.2000000000000002,0.6,0.08797465253169062,38000,-127.66756988475665,0.16026615831245192
12.80427123133762,1.3,0.6,0.11311737600541881,38000,-127.6678664420085,0.13999556589483622
46.980022085018405,0.8,0.6,0.027465609162233808,38000,-127.66859400172714,0.3007627268853722
4.164655856597124,2,0.2418847215516778,0.46230769230769236,38000,-127.66874277282535,0.13940269093956265
19.02366095518913,1.8,0.6,0.0990415325927227,38000,-127.67045684064314,0.11798353876233113
17.876096585194947,1.1,0.6,0.07661939593795318,38000,-127.67099141856039,0.17705457379030357
16.04070866408386,1.3,0.6,0.09494482402814668,38000,-127.67580972355437,0.2532922373510511
3.7525330198350493,2,0.17401467061809683,0.5053846153846153,38000,-127.67691189012784,0.11859798052397232
22.633336132716828,1,0.6,0.06000118820227434,38000,-127.69177965176893,0.20304110037704534
45.86082826315269,1.9000000000000001,0.6,0.050515530242033514,38000,-127.69384509502633,0.09583872029768067
30.302162295116002,2,0.6,0.06620876826370391,38000,-127.69662977358868,0.13358812588931124
46.504280835405076,2,0.4482026883629643,0.05242986036998604,38000,-127.70090974206299,0.13434766169084658
42.05462253139069,2,0.5026273169111027,0.05307692307692307,38000,-127.71413608547326,0.05949813044807315
12.451866677162709,1.1,0.6,0.10115954565918436,38000,-127.71808971622211,0.5120664074769624
55.78428598659619,1.9000000000000001,0.6,0.042033261065834666,38000,-127.7209659643165,0.1309461189512052
3.816379551808635,2,0.202792873401544,0.5053846153846153,38000,-127.72680080209047,0.20313849591533872
47.46044809597715,2,0.4352391769171892,0.05307692307692307,38000,-127.72940348031842,0.04802902783135651
4.387802836303218,2,0.35052954592868096,0.41599901884004264,38000,-127.73411769285542,0.288944512998113
17.2778374485354,1.1,0.6,0.07910262863821176,38000,-127.73849948235413,0.17644242376313812
36.98455936999091,2,0.3630684559884767,0.0642209239000909,38000,-127.73982750602184,0.08795127476761615
16.075711783376914,1,0.6,0.07751040619966452,38000,-127.74121954998854,0.2868664603740876
3.9264298613833626,2,0.15342805114123861,0.5053846153846153,38000,-127.74431433899518,0.06637187195452751
33.92383727942653,2,0.6,0.060720094723401716,38000,-127.74794735976853,0.20842183882744153
3.198157951441056,2,0.26366810116154893,0.57,38000,-127.75532233666448,0.21835357294898175
28.722810443471555,2,0.6,0.07066281521288077,38000,-127.75547063810282,0.13325876101993245
48.79786216070311,2,0.4798480904273144,0.049986051574786305,38000,-127.76042535209095,0.0649115609054095
4.3179358515966095,2,0.17377357601930493,0.46230769230769236,38000,-127.76141791797954,0.12293921692330417
39.191113356754435,0.5,0.6,0.026220174531557804,38000,-127.76795174008132,0.12951381348107602
44.85481485984026,2,0.44741818154555213,0.05307692307692307,38000,-127.7701387853945,0.06173944736521065
45.41091771452378,2,0.4440618245416168,0.05307692307692307,38000,-127.7704919786304,0.05788331955349549
50.567395522789305,1.9000000000000001,0.6,0.04649404903654414,38000,-127.77153725837788,0.0648890955391422
11.251716751606974,1.1,0.6,0.10766732844882929,38000,-127.78140436784491,0.5009638522695096
61.57030949263475,1.1,0.6,0.028439135935648313,38000,-127.78185112482305,0.13110560575266192
20.099973834369763,1,0.6,0.06586036252252048,38000,-127.78666432622259,0.2857675594454403
16.599992820841425,0.8449525224508423,0.6,0.0632882526649205,38000,-127.80306373326562,0.3667524862822784
39.60495745420034,0.5,0.6,0.026189706644868353,38000,-127.80335718607347,0.07534980715126544
27.454828931848304,2,0.6,0.07487781950057219,38000,-127.8087236177623,0.1255294726004457
16.714878818467675,1.2000000000000002,0.6,0.08682531051938645,38000,-127.80898509992407,0.15523927124713188
3.3930535006383664,2,0.26151014209283296,0.5484615384615384,38000,-127.81172590075745,0.23532771506593134
28.738886718375614,2,0.6,0.07269127715542786,38000,-127.81904655161235,0.06660087567946632
15.45590432222037,1.8,0.6,0.1137587808289962,38000,-127.81966856721384,0.2663793029894339
46.96224021903842,2,0.44484126559339887,0.05240740172551735,38000,-127.82617737914703,0.08887214561113024
16.002259069004964,0.9,0.6,0.06722037623822741,38000,-127.84363000341655,0.2695216785382725
34.74324900589996,1.9000000000000001,0.6,0.06334015692354467,38000,-127.85713794601402,0.08506566965687415
27.631245825246776,1.5,0.6,0.05489099043506906,38000,-127.85783955129867,0.3681215725302913
34.4808814255656,2,0.6,0.06307468206473076,38000,-127.85864256113832,0.16098508564658362
3.4234998227538234,2,0.195495223941927,0.5484615384615384,38000,-127.86173652491915,0.15633711881310636
13.169132371590099,1.7000000000000002,0.6,0.13240775058285126,38000,-127.86775231429228,0.17122670020063102
3.642796550922803,2,0.1849509144059372,0.5269230769230769,38000,-127.8740198890656,0.17503933956386056
20.925048249140357,1.7000000000000002,0.6,0.0906105356555858,38000,-127.88425278961033,0.11798993623307039
15.975201962862203,0.9,0.6,0.07054219861028556,38000,-127.90418308372405,0.3153950102402628
