Beta,mu_IR,rho,eta,N,loglik,loglik.se
28.80265281906175,1.9000000000000001,0.6,0.07253727636381625,38000,-127.4711871805253,0.10346675403015307
17.22211198106703,0.8,0.6,0.058095202947706336,38000,-127.47161058016012,0.36889843512377
29.329424842156307,2,0.6,0.07072316362104195,38000,-127.47282200374158,0.1568355289743657
40.696213234875614,2,0.40206870007634454,0.05869179589918349,38000,-127.48037286222079,0.05358393509740597
50.29622052095744,1.8,0.6,0.04154803240908755,38000,-127.50043612039525,0.12582692470764145
36.298744675575364,1.9000000000000001,0.6,0.054431050785723405,38000,-127.50420658892186,0.2731406839210024
18.555053243739174,1.5,0.6,0.09248565737436486,38000,-127.50629449839053,0.13716695083574182
31.198087033653213,2,0.6,0.06630016753800788,38000,-127.50742598111286,0.1789546497260312
56.12157330019548,1.7000000000000002,0.6,0.037452308328349455,38000,-127.50832262490367,0.08662948909569838
21.777805985110657,1.7000000000000002,0.6,0.08720559371528586,38000,-127.51324893572632,0.1675906647827053
12.606197395040148,1,0.6,0.09090789832162918,38000,-127.51431267369696,0.4191253641437963
17.781117116301974,0.9,0.6,0.06518845207017834,38000,-127.52106462664695,0.35704230698418593
15.256408352312635,1,0.6,0.07972949889098939,38000,-127.53060184238426,0.36357993606466626
36.318368321045064,2,0.39100327671444285,0.0629127691005295,38000,-127.53879428067272,0.09741755086479342
48.3285755980611,2,0.4567323680650017,0.05275945266302822,38000,-127.54863325838191,0.06021828874179926
40.47484732105652,2,0.5169767882510882,0.05370657342459115,38000,-127.5493705193527,0.09394577830035644
42.737792103576865,1.9000000000000001,0.6,0.048530270255642695,38000,-127.55859178439853,0.18434345173864244
51.57953657771074,1.9000000000000001,0.6,0.04319790742930792,38000,-127.56119246131531,0.08012550162766582
43.132767388262764,0.6763926159446595,0.6,0.026887275593018196,38000,-127.56788273908364,0.310290247505991
15.393362239021684,1,0.6,0.08014958116881318,38000,-127.57356096710559,0.30925508336945934
21.929862050851046,1.9000000000000001,0.6,0.08366972263954389,38000,-127.57868529647473,0.19736347041223853
42.79149288859993,0.5,0.6,0.025864775326214652,38000,-127.58079190294389,0.10116650139907492
33.28540906682274,2,0.6,0.0640140305769254,38000,-127.58673157406947,0.09721566361036757
37.873010609449956,2,0.6,0.05774823927885706,38000,-127.59151749822152,0.10142673356372156
36.865743411361514,2,0.6,0.057562295257229223,38000,-127.59730520180904,0.15951105893125206
18.33060511588013,1.9000000000000001,0.6,0.10202935368221745,38000,-127.59937550382857,0.19871190818046178
38.2754020744026,2,0.6,0.055518645660759605,38000,-127.59946099852617,0.09760162503485835
50.806539512028124,2,0.5007794882941621,0.0488076120070599,38000,-127.60536440685192,0.05728536273936174
32.18585777223962,2,0.6,0.06548983572100141,38000,-127.60848461246225,0.1310257411847484
18.982069087447957,1.9000000000000001,0.6,0.09717401390418176,38000,-127.6276992159431,0.3093678446928643
38.47524581267965,0.49693327170084567,0.6,0.026501258900173488,38000,-127.62954441072121,0.11116215911028268
3.8242374278860445,2,0.12882351418906918,0.5269230769230769,38000,-127.63650810352863,0.11731451473379734
53.53983373665058,1.9000000000000001,0.6,0.04253586559810257,38000,-127.64227153204445,0.11460596366592957
3.615600303420068,2,0.17399079612716065,0.5269230769230769,38000,-127.6447768124033,0.24702148196070747
36.1157908598949,2,0.6,0.05763821390677531,38000,-127.65097140971838,0.13370107711794194
15.346053741352627,1.6,0.6,0.11301609909278354,38000,-127.66110197054958,0.1740489824205941
14.647076162351922,1.3,0.6,0.10266605571586884,38000,-127.66385429333171,0.1956597264281076
47.49379419843499,2,0.5605283777664287,0.04848481781873868,38000,-127.6780249312299,0.1384200952929535
38.27190012789068,2,0.6,0.05541766340199781,38000,-127.68004122973326,0.1531034087479644
60.42105022799727,1.5,0.6,0.03311867049341624,38000,-127.68738310538063,0.17143448502453998
18.738026522916414,0.8,0.6,0.05612254526826257,38000,-127.69110023435897,0.22574944470253988
3.308907070927366,2,0.09687613684033498,0.6130769230769231,38000,-127.7064890600584,0.09650747658255825
3.8646123169797795,2,0.31994759551951624,0.48384615384615376,38000,-127.70878351560074,0.5071895871396493
18.32823803888895,0.9,0.6,0.06415612464572074,38000,-127.7090746991712,0.16431538971897824
3.7040482797970626,2,0.24963573705063621,0.5053846153846153,38000,-127.71102878847122,0.13381509518885415
41.81977450701027,2,0.4935812179423348,0.05329411884484484,38000,-127.71297300475396,0.18282168731396037
43.917048504855536,2,0.6,0.05181859488982727,38000,-127.71539462261362,0.11207099485749282
21.942752227982023,0.9,0.6,0.05708855547079254,38000,-127.71950849717597,0.24956307661576474
22.995967233656383,1.1,0.6,0.06409558907404728,38000,-127.72492516760826,0.22321753817907164
32.058562517259126,2,0.6,0.06513073579351729,38000,-127.73842126954371,0.15054469188589065
18.630321103891138,1.9000000000000001,0.6,0.10111285822985407,38000,-127.73922588759586,0.1430504181500277
48.79786216070311,2,0.4798480904273144,0.049986051574786305,38000,-127.76042535209095,0.0649115609054095
3.7844379505558043,2,0.35070710937765176,0.48384615384615376,38000,-127.76755779741227,0.22297901150322452
10.214624177998546,1.1,0.6,0.11787854651924806,38000,-127.79316818953411,0.30124832386641215
13.506168896167878,1.5,0.6,0.12081777319931586,38000,-127.79553478420763,0.1925014163436383
16.599992820841425,0.8449525224508423,0.6,0.0632882526649205,38000,-127.80306373326562,0.3667524862822784
36.71059114733124,2,0.32092865925333536,0.06942248267020384,38000,-127.80574688986488,0.07541944038693271
4.222920679189587,2,0.2230571408541457,0.46230769230769236,38000,-127.81637495286726,0.16584250389561161
27.413422690244076,2,0.6,0.07488305532240655,38000,-127.81834405355119,0.12597974444422091
3.4371951520435076,2,0.2049104368672911,0.5484615384615384,38000,-127.82638028872896,0.153263581672943
3.5605997680886823,2,0.20642966594387008,0.5269230769230769,38000,-127.82734819386272,0.09100857640166589
3.755714291406584,2,0.2345788682574754,0.5053846153846153,38000,-127.83353627501722,0.1643282034022325
24.148038907669026,1.9000000000000001,0.6,0.08294767742248282,38000,-127.84511476229827,0.09981974606094511
4.211728043777972,2,0.21915284215293826,0.46230769230769236,38000,-127.84939956739488,0.09284921426297353
56.74064833271353,1.8,0.6,0.03891123467831694,38000,-127.86314971038114,0.13073587592683952
65.34151729728151,1.7000000000000002,0.6,0.03589237144377346,38000,-127.87203199915214,0.09255368348549933
14.157688404319305,0.9,0.6,0.0750676377793226,38000,-127.87215921681272,0.21664127640917494
62.295189917713536,1,0.6,0.027403582991788616,38000,-127.87771338402843,0.5482303791591203
66.84465986015783,1.5,0.6,0.03229363485717485,38000,-127.8830618960556,0.09328998709831557
11.020243359189685,1.1,0.6,0.10372826682479502,38000,-127.88317960887035,0.3267989900051215
21.93531757277898,1,0.6,0.061945945033182806,38000,-127.88702555952854,0.2626336197505078
44.005021089988155,1.7000000000000002,0.6,0.04242955109965673,38000,-127.88863141317775,0.2178711200708367
45.60830025040149,2,0.4398513388485984,0.05307692307692307,38000,-127.89717922602172,0.09414708906535169
24.803531334893044,1.9000000000000001,0.6,0.07381410533755356,38000,-127.89996027317204,0.38179176539462834
18.068439826154176,1.6,0.6,0.09860389872077777,38000,-127.90198834669086,0.23090372515364624
3.7933661486802017,2,0.11549166075104882,0.5053846153846153,38000,-127.90670259678188,0.31519473316734575
3.342659830749732,2,0.21104383338195787,0.5484615384615384,38000,-127.9167596042107,0.2026352666327798
29.71300282567107,2,0.6,0.06829477737571765,38000,-127.92509071725868,0.15178039395208337
65.44791116246604,1.7000000000000002,0.6,0.03558660675194242,38000,-127.928694009929,0.08140201217703631
56.48748429056856,1.9000000000000001,0.6,0.041537024567046534,38000,-127.93495492208828,0.10072061743036756
45.83573702945788,1.8,0.6,0.04348811809415028,38000,-127.94874391722249,0.20705924820338245
29.807398285487416,2,0.6,0.06751861243362893,38000,-127.95601629737811,0.14483124891997842
11.526188042756774,1.1,0.6,0.10630089862208139,38000,-127.95843217922416,0.3312836488667417
10.845178220051652,1.1,0.6,0.10703797839865199,38000,-127.95874727175278,0.5059859414497764
32.10089930701872,1.8,0.6,0.0661043868601831,38000,-127.96019959179634,0.09759106864387765
46.49858680560369,0.6,0.6,0.025490759231121624,38000,-127.98434025818456,0.16222914374033715
3.766785365250632,2,0.24189096103045296,0.5053846153846153,38000,-127.98481829481875,0.11795475764479378
5.012195283092207,2,0.37784207189079555,0.3731490270323973,38000,-127.98492541586648,0.19265011981815727
14.932648200310467,1.8,0.6,0.1114071730098617,38000,-127.98848575256682,0.36854913800849154
3.8413898168096052,2,0.2778162285694716,0.4942164605442246,38000,-128.00950820974003,0.14792627434671213
26.03043889328761,0.6,0.6,0.03764097704390879,38000,-128.01308222175015,1.0295738324832726
18.397187080977137,1.9000000000000001,0.6,0.10459019759749806,38000,-128.01747120317995,0.1754089658692712
66.5126641578659,1.5,0.6,0.03213749636039474,38000,-128.02184045155389,0.13835257627468298
14.723384680761946,1.2000000000000002,0.6,0.09593374435263699,38000,-128.0309841893416,0.18562924462047337
15.972552729021304,1.2000000000000002,0.6,0.08990949688034904,38000,-128.03242774796414,0.19917544942818718
41.512203077765804,2,0.6,0.05522389770436298,38000,-128.05530039100123,0.07264424556862473
43.70141529091162,2,0.6,0.0503871359809019,38000,-128.0703138772176,0.1018974845086823
11.139723837180151,1.1,0.6,0.1062797100003521,38000,-128.07192992536523,0.330389430572929
28.337985288971815,1.9000000000000001,0.6,0.07427964892377671,38000,-128.08344600566974,0.10552067939662085
20.436335699801173,1,0.6,0.0649609779981035,38000,-128.0971177217036,0.14075526293646934
10.962162901914956,1,0.6,0.10249966976470604,38000,-128.0998993735399,0.3652719512386013
10.174666706637232,1.1,0.6,0.11707799744684484,38000,-128.10218885508755,0.36257820430690335
41.94836713113846,2,0.47962698617473426,0.05307692307692307,38000,-128.10582312361956,0.2017404267152878
4.969047560229873,2,0.35247331601770165,0.3830289011180157,38000,-128.11907313413198,0.14259602406256244
3.420567260468733,2,0.22357372830503283,0.5484615384615384,38000,-128.15085837146404,0.1351294714967957
47.892461687051316,2,0.42677877273182985,0.05307692307692307,38000,-128.1542920315207,0.06849973398873596
30.250193347614214,2,0.6,0.07149697414207659,38000,-128.15502118679274,0.10191894887562568
3.345446760703188,2,0.17425848945982758,0.5484615384615384,38000,-128.15720721794412,0.57902686859312
17.894687284874838,1.7000000000000002,0.6,0.1034136438598498,38000,-128.1587272143928,0.20630045925812288
23.098865383788745,2,0.6,0.08564537063566965,38000,-128.15963794458472,0.18288249210576704
38.282557364819475,0.6091658818052508,0.6,0.02739133052722735,38000,-128.1697220813064,0.14051745911613522
56.180441918014814,1.6,0.6,0.03559164581209636,38000,-128.17222608012932,0.10553191155905743
16.201943324917526,0.9,0.6,0.07151339762332438,38000,-128.1750249721351,1.2000928274213287
41.52882993327602,2,0.48988741186856594,0.05310330116920185,38000,-128.17684895247737,0.12358841890341511
36.37172457475011,2,0.6,0.06178933951546928,38000,-128.1777754685419,0.11854090469349754
11.214254081418211,1.3,0.6,0.12727043723670536,38000,-128.18189139505301,0.23872737266539007
66.12992903878886,1.7000000000000002,0.6,0.035854782047337594,38000,-128.1920100557755,0.08647465558247051
3.4026517665828666,2,0.13404922004631026,0.57,38000,-128.1967793743815,0.09666844519812702
47.52826631627802,2,0.4798480904273144,0.04995235629507434,38000,-128.20323067342514,0.09015236967568589
24.20556712369348,2,0.6,0.08519440299112963,38000,-128.22033104457665,0.13031083237636773
17.576095352398166,1.8,0.6,0.09599862255295796,38000,-128.22229185248895,0.29618243767241925
46.98546177087112,2,0.4569778519271415,0.05127110461313293,38000,-128.22364171782658,0.08606289636355292
22.811480295461276,2,0.6,0.08534416818879996,38000,-128.22376122687297,0.30194767922998555
4.397224230644919,2,0.2954576007518115,0.44076923076923075,38000,-128.22541670923633,0.16114370108140713
52.466222859899574,1.9000000000000001,0.6,0.04206926595364251,38000,-128.233710056248,0.09770820564612359
3.297188625229429,2,0.12382035527820846,0.5915384615384617,38000,-128.23421659242996,0.12317897747169061
24.50078076461158,2,0.6,0.07856322383184247,38000,-128.2342358795666,0.2778342607617495
24.779929480955115,2,0.6,0.08118298027263111,38000,-128.23543142036175,0.21227418812352822
24.880455672421675,2,0.6,0.08202304992220008,38000,-128.24041272460877,0.17260239620637513
3.3477818533305523,2,0.3295803839196607,0.5484615384615384,38000,-128.24377657573586,0.10726420160430583
9.284194645336557,1,0.6,0.11570188663878113,38000,-128.25546673786477,0.643763388725154
43.02683430781652,2,0.4153293272559463,0.05553389669571936,38000,-128.26004359446833,0.0900165932601393
35.309619267242276,2,0.6,0.05779744590301821,38000,-128.2684621462888,0.14676886464402727
20.599424709691966,1.4,0.6,0.08275840950946983,38000,-128.27329914971608,0.2724964490477693
25.014838390304668,0.6,0.6,0.03618947819463228,38000,-128.27838852131075,0.3049426338115147
3.261022032905937,2,0.23353760566481785,0.57,38000,-128.28797161451124,0.1320278715033372
22.767556363817967,1.8,0.6,0.08719208904787697,38000,-128.29001743098354,0.1494934041940791
36.255646135695734,2,0.37743822374325997,0.06345522555463631,38000,-128.29212962462813,0.10377106998156596
11.528115173016333,1,0.6,0.09621616275862474,38000,-128.2962378339392,0.504464604955972
4.4141451967475325,2,0.2778162285694716,0.44076923076923075,38000,-128.31527527655555,0.27808873555236785
47.8815201134438,1.9000000000000001,0.6,0.04954178220998948,38000,-128.31566321415727,0.05280859134090335
3.4852358453238637,2,0.34494964701671316,0.5053846153846153,38000,-128.32414152072005,0.311891959060391
58.04702617769569,1.8,0.6,0.03804362488860159,38000,-128.33890104004692,0.09562086929423008
51.738181829738465,2,0.6,0.04558134972542253,38000,-128.37043105825515,0.07271429133063463
15.852509107199582,1,0.6,0.0787246320885753,38000,-128.38561962101645,0.3299113697030481
13.534483586003219,1,0.6,0.08807182945289438,38000,-128.38817071121642,0.47450967092251745
37.42075521763347,0.5,0.6,0.026421378285028205,38000,-128.39385068536535,0.2470180522573501
3.784272503016362,2,0.2713525101721284,0.5053846153846153,38000,-128.39498520689483,0.12681148469869266
46.522644782648094,2,0.42631184881460094,0.05307692307692307,38000,-128.39791407916147,0.03516665417042684
14.48652698457323,1.1,0.6,0.07520748856788562,38000,-128.40107817911823,1.2795954759846235
23.00629175101596,1.8,0.6,0.08672023684150341,38000,-128.40722407430633,0.1364445550204462
3.373272101041875,2,0.3205790286358464,0.5269230769230769,38000,-128.40942957600558,0.1667733650023462
13.78375199674432,1.2000000000000002,0.6,0.0841820295948203,38000,-128.4114261678126,3.4016666960869233
16.813955664344107,1.1,0.6,0.08130414543107212,38000,-128.43155273015765,0.32967230588836827
3.1868023486110326,2,0.2238097631749699,0.5915384615384617,38000,-128.43973786188158,0.19504103525543476
3.512170658819069,2,0.3642142921345709,0.5233244393294488,38000,-128.4467568990061,0.2164452954187645
2.700868026135831,2,0.21414026581884874,0.6776923076923077,38000,-128.44680351238398,0.6339663116698638
18.584632904996045,0.8,0.6,0.057252878420943426,38000,-128.45688898954205,0.32421773380164015
47.98989799232198,2,0.6,0.04672976204509091,38000,-128.49338009874995,0.10613322557715477
22.48184206376487,2,0.6,0.08831827403792483,38000,-128.50836477001724,0.11161387917158683
13.896399702587779,1.4,0.6,0.11399129259489361,38000,-128.51353236465263,0.2107670683351964
11.567533334563024,1,0.6,0.09135591376648494,38000,-128.52885509804898,0.3770477829241582
54.78215519874841,1.7000000000000002,0.6,0.03728882755907957,38000,-128.52976865198372,0.17805964117495557
52.895291068993494,2,0.4999994491502442,0.04669828204685758,38000,-128.54482751794427,0.09319606746452495
48.86685354845879,2,0.5246831130049991,0.047258310217834595,38000,-128.56186597002565,0.10555067600387899
17.579138172717954,1.9000000000000001,0.6,0.1104005943941377,38000,-128.56235667931483,0.205371178691453
17.87920638289718,1.3,0.6,0.08847187064927954,38000,-128.57713317163896,0.2869408344596494
