Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.476616973903346,1.2579744725179178,0.6,10,0.48891103601163793,38000,-117.14352602924818,0.1210530408213084
1.8010859414209455,1.0792335178346886,0.7474837612658214,5.706177846211955,0.5422712807462502,38000,-117.14405050610476,0.1016614580516437
2.26616193018978,1.1760959518594811,0.6,10,0.49006158829888946,38000,-117.14917193749886,0.14105314375945224
1.5067041888786088,1.1265361633735154,0.6302499808367324,6.272885372460474,0.707530172149969,38000,-117.15330229340258,0.2151938620861699
2.185729886744235,1.17794240470264,0.6,10,0.5105216509771241,38000,-117.15534403882756,0.10539782149168836
1.5744850130211623,1.2701557316847025,0.5861737367757052,2.767339978436792,0.7488509898327618,38000,-117.15641694074702,0.14710950193779662
2.1585731456463217,1.2,0.6,10,0.5196873814121264,38000,-117.1574063099952,0.16159625240384737
3.2558362789263713,1.3661704804635266,0.6,10,0.3990327466185246,38000,-117.15753006581326,0.13893371007589353
2.848345543861321,1.3516941409000245,0.6,10,0.4376141697622576,38000,-117.15785266672655,0.07636612523871106
2.693374081929007,1.149917917087914,0.6,10,0.396267465952113,38000,-117.1610318604714,0.12340234629155164
2.6588101495290712,1.2435635855289509,0.6,10,0.4428292394266122,38000,-117.16136865302212,0.07930092300359759
3.261258556712886,1.2,0.6,10,0.3334979982399592,38000,-117.1615768272964,0.21577332792456116
1.9322957925354427,1.284798071981878,0.6,10,0.6242390383813152,38000,-117.16422735099604,0.11769037436334703
4.123352011541997,1,0.6,10,0.24497672193420025,38000,-117.16506485965624,0.260659611559311
2.0241319864833587,1.1950082162344329,0.6,10,0.556106214664051,38000,-117.16608669367676,0.11796223773330462
3.005559286370945,1.3764216266993736,0.6,10,0.4254809548547946,38000,-117.16712055892506,0.07276609765255639
4.685351534886379,1.5,0.6,10,0.30033250234686204,38000,-117.16977283179904,0.09005352537848647
2.4141874473386373,1.2648414493726454,0.6,10,0.500382500587418,38000,-117.1706543449819,0.1398932524819416
3.0401259568566656,1.3,0.6,10,0.3956670814034603,38000,-117.1716792871702,0.10584636580592248
2.849174644485547,1.1573460033716394,0.6,10,0.3835308146066637,38000,-117.17198099926232,0.12064260844569732
1.9001587738393184,1.1697774031047528,0.6,10,0.5691723232106042,38000,-117.17421239095574,0.2183677389327364
2.801858376207561,1.3,0.6,10,0.4399412252613737,38000,-117.1770120317194,0.0976579782639078
2.5166914226557786,1.3019382077917716,0.6,10,0.48748584742747225,38000,-117.1770496822296,0.08166700475439155
2.706486753250834,1.3278245498154213,0.6,10,0.4539558816349531,38000,-117.17979132571026,0.10753996285987431
2.5691159464984046,1.2,0.6,10,0.4344626260968648,38000,-117.18068303673016,0.14036904576627174
2.486534648611369,1.173280047912224,0.6,10,0.4496403781934273,38000,-117.18077099001722,0.10963186565499802
2.0813183909571045,1.2,0.6,10,0.541492791386485,38000,-117.18091810830472,0.15444131149960053
2.273410798371332,1.3,0.6,10,0.518511925866235,38000,-117.18451625750927,0.10223696338532592
2.7280285040178054,1.2753010294751692,0.6,10,0.4428112668514753,38000,-117.1877198216158,0.1357986527583752
2.419021747147025,1.1,0.6,10,0.4310319599486715,38000,-117.18865418037612,0.14288656385100604
9.98048656102896,1.7,0.6,10,0.16103326760022496,38000,-117.19054732636704,0.04553483679562134
3.136335530518519,1.3842831321260156,0.6,10,0.4118264045376489,38000,-117.1921837125773,0.081699142782656
1.9512717834485045,2,0.10667776326720706,10,0.9499999999999998,38000,-117.19232053133928,0.30497936406314785
14.798019007117873,1.8,0.6,10,0.11764870637495684,38000,-117.1933107289952,0.06640434239926613
1.8451552699823472,1.1519050612683743,0.6,10,0.5831305501669164,38000,-117.1944608786345,0.1555818570662326
2.8581657106015466,1.1,0.6,10,0.36961070672331126,38000,-117.19461961859145,0.09097123544690158
3.026926035550069,1.3149598573584345,0.6,10,0.41608470399574327,38000,-117.1970242411482,0.10202107297939449
3.486106773969797,1.4278101170204465,0.6,10,0.37717067689526784,38000,-117.19711722232132,0.11152916352353912
2.72610846092734,1.2,0.6,10,0.420965175458653,38000,-117.19795356736564,0.11677308873429676
2.8588121649178926,1.3,0.6,10,0.4363377266520859,38000,-117.2008423149266,0.18706661730992816
3.4227658418111027,1.2359442428706708,0.6,10,0.325434345074967,38000,-117.20110489005386,0.12299557516677946
1.5758503910119892,1.262367950163635,0.6,10,0.7493776438910759,38000,-117.20608181112172,0.10102433835012845
2.8234509520916142,1.3869558909811674,0.6,10,0.4492610973250153,38000,-117.20969159788451,0.08950278923411084
2.4656179742041364,1.3231715149166756,0.6,10,0.4919607931186368,38000,-117.21003445368972,0.1095588469131246
2.4614325056328696,1.2,0.6,10,0.45087904784328864,38000,-117.2110545607551,0.07381395737116656
4.246288291935923,1.5,0.6,10,0.3290671695675269,38000,-117.21276926308836,0.1135003493233454
2.958876384627065,1.3804516922106242,0.6,10,0.4253409710096135,38000,-117.21373347022536,0.08587862239996508
2.1172697770604096,1.2715834417650884,0.6,10,0.5568176151649035,38000,-117.21432014598452,0.0904933724154958
1.986707114741976,1.2616679511718252,0.6,10,0.6008636539051523,38000,-117.21466317661064,0.18391142576468997
2.065725154692264,1.2790580561013916,0.6,10,0.5685628586766789,38000,-117.21544560058716,0.07249385950763791
2.900096215088112,1.171168502899801,0.6,10,0.3677267852011813,38000,-117.21604927860076,0.08465243301475023
2.432155476049892,1.271227863459101,0.6,10,0.4900183692570255,38000,-117.21620719284022,0.0790572505915556
2.1871633737659995,1.236559715125348,0.6,10,0.5267681974649242,38000,-117.21673947209264,0.10199846550239024
2.596505809040929,1.288431117332904,0.6,10,0.4683840623032716,38000,-117.2228193924421,0.07365485058108745
2.412468453136829,1.207878707678341,0.6,10,0.4766611979367722,38000,-117.22292526582162,0.1404357447977184
1.3303138370714538,1.2608712015562178,0.6170099890197622,3.111606814852273,0.8685074730229088,38000,-117.22863753311232,0.11772175870316198
2.664846558084726,1.3,0.6,10,0.4433835026371762,38000,-117.22981708253889,0.07788943606474627
1.7828612221095297,1.294698684036236,0.6,10,0.676361588804579,38000,-117.23022910385102,0.17965692279340173
15.37730318686589,1.8,0.6,10,0.11580335399400656,38000,-117.23087423292928,0.05609931276381394
3.4487508887158813,1.4,0.6,10,0.3829522035170711,38000,-117.23393551713151,0.07343123940964799
2.5321467536492066,1.1,0.6,10,0.4210258508564365,38000,-117.23646114267764,0.21618091559811284
3.2623322816895644,1.4,0.6,10,0.40453886625466046,38000,-117.23827836248152,0.11400857686421886
2.218812390093499,1.266818952189655,0.6,10,0.5365452593026462,38000,-117.23891360435968,0.09929228961392796
1.458674301715719,1.2,0.6,10,0.781771587093722,38000,-117.245393258952,0.09770080430133296
2.484725569707184,1.2507037631120324,0.6,10,0.4605816701508385,38000,-117.24894417200376,0.11492321100610228
2.705772333521758,1.4,0.6,10,0.48056866780033647,38000,-117.2507788840429,0.08530561020237236
2.0655334741254205,1.3284233619245291,0.6,10,0.5933531988506016,38000,-117.25224992631654,0.07932566916220075
2.466590046348014,1.2479323816378685,0.6,10,0.4819428032853535,38000,-117.25325745784828,0.09769638689931746
2.6312371720204,1.1534802050457291,0.6,10,0.41705540686331694,38000,-117.25405137142955,0.06628618345313737
2.76652967177602,1.1,0.6,10,0.3817226257066767,38000,-117.25490098220772,0.13732406586959553
4.5133466632347625,1,0.6,10,0.2227331862463544,38000,-117.25815423016002,0.18867427616030705
3.038272941731606,1.2655880148367895,0.6,10,0.40474322957993014,38000,-117.25986277877485,0.11974187879812774
2.061499182238516,1.2739306781664022,0.6,10,0.5762461415121655,38000,-117.2617862419638,0.14865302777411787
1.7412050646086576,1.3,0.6,10,0.6929573060498523,38000,-117.26286464397516,0.06711058718398406
1.9509613358301143,1.2521741875986026,0.6,10,0.5932343507746202,38000,-117.26299757794204,0.11952158611990706
2.5546775038835885,1.185325758044424,0.6,10,0.4256610684757527,38000,-117.2634368587876,0.13051430858281532
1.913024163182804,1.2,0.6,10,0.5800818761583474,38000,-117.264233222949,0.1470615742483743
1.9933927948875905,1.3,0.6,10,0.6116817651026067,38000,-117.2683797266042,0.1900685385673834
2.706177773925217,1.4,0.6,10,0.47250648409438045,38000,-117.26856940242672,0.10949960292572232
2.3278464174211004,1.3,0.6,10,0.5082355196022162,38000,-117.2686077792275,0.13662334860080175
2.474083275581732,1.3,0.6,10,0.4840554454200483,38000,-117.2692403508046,0.08062684405054572
1.8645502494721076,1.2,0.6,10,0.6013615872765458,38000,-117.27090977581436,0.18614268195949987
2.628603128601006,1.3041933385005509,0.6,10,0.45261792630324793,38000,-117.27776429799944,0.09880301794213037
1.087763830397862,1.1660705433093372,0.7006950760190326,4.7774196073025195,0.9833612380431286,38000,-117.2778366856659,0.17569806894510548
4.313130126388456,1,0.6,10,0.22537346714223447,38000,-117.2792939711632,0.18788686103252997
2.6909734077603553,1.2311310799409338,0.6,10,0.41958234114356696,38000,-117.27970099443104,0.12465660752193512
2.171237241918808,1.1795818463601402,0.6,10,0.5098974958338391,38000,-117.27992275015606,0.14625636997254554
3.4236335539549803,1,0.6,10,0.29227679005638335,38000,-117.27993041791068,0.17534116688180837
1.8983143964935851,1.283264776232138,0.6,10,0.6221306324723455,38000,-117.28130413753809,0.11176228247752236
2.160464570606753,1.259898680569798,0.6,10,0.5460695678718518,38000,-117.28142277623527,0.09493941750110936
1.61417168793358,1.248875047555296,0.6,10,0.7211077763437186,38000,-117.28182025163562,0.12605186152533332
2.3337909861485056,1.2300834427042129,0.6,10,0.4789084541177296,38000,-117.28506040629009,0.15114839704638683
2.182012151347496,1.3378720250917555,0.6,10,0.5617834024524699,38000,-117.28622598885468,0.05671885453514383
4.826520351137986,1.5,0.6,10,0.2806593280013072,38000,-117.28639876132958,0.08173296442168168
2.355419900883781,1.4,0.6,10,0.5498312410588928,38000,-117.2900435387999,0.07823567611831457
2.5719792648543147,1.2142711947919245,0.6,10,0.4535912799244819,38000,-117.29032139522724,0.12577470186058928
2.047809891491277,1.2280226287805636,0.6,10,0.5503808658571234,38000,-117.29088354429813,0.13517886582302918
2.1016486506549112,1.256464694541061,0.6,10,0.5601616902074045,38000,-117.29304701505332,0.13836826697426616
2.04160889061615,1.3118440994782528,0.6,10,0.5998034848553313,38000,-117.29526207113108,0.16218236829344604
7.325721780191306,1.6,0.6,10,0.1987011667146436,38000,-117.29560863641264,0.07641440986403555
1.866355451796328,1.269652775354709,0.6,10,0.6433290937998962,38000,-117.29607410337314,0.10794857142231334
1.3409165801416765,0.8966155803561294,0.9540015831563974,6.144431751057171,0.651070102247692,38000,-117.29668942209534,0.19441203988905484
2.9016401066022963,1.4,0.6,10,0.4424262554106294,38000,-117.30028447981552,0.08931876497087049
2.823702055901146,1.4,0.6,10,0.4513781697560991,38000,-117.3048628696051,0.09948178910386192
2.4530712521270406,1.3399013719814334,0.6,10,0.5164079343810846,38000,-117.30560759406254,0.1160621067211594
1.9912156890231796,1.2826205719785502,0.6,10,0.587812380519437,38000,-117.30600099608796,0.1079614448201756
2.161791489035933,1.2,0.6,10,0.5332722106774884,38000,-117.30868497571151,0.11634003290496346
2.1115213455194572,1.3182724656698297,0.6,10,0.5864365573350867,38000,-117.30922173258482,0.14959393402138405
2.700726781763336,1.2550443723994087,0.6,10,0.4261436019876402,38000,-117.311901314128,0.10047298663761696
2.880985069718891,1.4,0.6,10,0.4548208040820298,38000,-117.31257703223362,0.108513364827189
1.9392120904407637,1.25146707650395,0.6,10,0.602404602294246,38000,-117.3128368296874,0.1391840525553224
2.530782155613524,1.3339460878317704,0.6,10,0.4803388653445324,38000,-117.31357772106746,0.10585826382647096
1.139075049309248,1.2330433191956398,0.6472594839819088,3.533538105778553,0.9825585303985704,38000,-117.31367907680156,0.09026830122775428
6.209176974137944,1.6,0.6,10,0.23689286428526452,38000,-117.31784164468311,0.08476168922753072
2.1291557167519226,1.3138420732740876,0.6,10,0.5787194257394993,38000,-117.3205996408328,0.10770081977624224
1.7788923388294922,1.1805975533993875,0.6,10,0.6224620299328162,38000,-117.32063400364726,0.09628023275370529
1.8200918572751377,1.213376727460147,0.6,10,0.6236907755812198,38000,-117.321422993358,0.11994069846489765
1.7475532359909287,1.2171684687018944,0.6,10,0.6520289573432545,38000,-117.32157983842326,0.18599569327370663
2.3839364183848835,1.158956736849562,0.6,10,0.4666965802579433,38000,-117.32341548650686,0.11998663633376257
1.356918915810211,1.3,0.6,10,0.8923092627454884,38000,-117.32370089165336,0.1085272248061208
1.8713342193886875,1.274072670063336,0.6,10,0.6237049817919929,38000,-117.32592092328645,0.10669802647940636
3.1635066695463534,1.4,0.6,10,0.4041938107449051,38000,-117.32617017273144,0.10825086463565033
1.544729197093195,1.2464920427539654,0.6,10,0.7536749940613825,38000,-117.32664791546712,0.06788287947785111
2.1720591747671203,1.1636613779815932,0.6,10,0.5031338901777275,38000,-117.329800872824,0.15197066630697076
2.7093390538965094,1.2,0.6,10,0.43299833127994175,38000,-117.33053973236,0.1231577545356076
0.999082467124922,0.9976534075005036,0.7563490179013855,5.183781029335846,0.9148029113943767,38000,-117.33196655576792,0.24834440890203557
1.9803659212106328,1.25884827455126,0.6,10,0.5965201031337474,38000,-117.33599063037384,0.15658585392102928
2.096434124559519,1.1960851712856493,0.6,10,0.5277800828268634,38000,-117.33628713176805,0.1832498831682471
2.112198220136056,1.3075465004831146,0.6,10,0.5791955913546077,38000,-117.33700930284354,0.08970343191304221
7.00692796308724,1.6,0.6,10,0.21968636437186576,38000,-117.33729460984696,0.10746178351373264
1.2533265089209575,1.2106032730979477,0.6,10,0.899283634482573,38000,-117.337839229004,0.1971101837944894
1.987731985325626,1.1168741518048375,0.6,10,0.526547817190272,38000,-117.33879738558616,0.19951148491215823
3.7393025137757774,1.0830341332828874,0.6,10,0.29152926387319933,38000,-117.34310660011256,0.17897848911534484
1.7892113522644637,1.3449944010742585,0.6,10,0.6876975949325164,38000,-117.34446030173928,0.11864249282577684
2.052520548002916,1.145810123234875,0.6,10,0.5341807355521955,38000,-117.34636971491328,0.1615804581354362
2.4531409542480476,1.077055549837152,0.6,10,0.4204639247791442,38000,-117.34652465648418,0.20006312163655865
1.8170582756884224,1.3423314088899143,0.6,10,0.6781890540230396,38000,-117.34671067373276,0.0828661121027281
2.1691332255183498,1.307863575143328,0.6,10,0.5732428255267984,38000,-117.3504959434228,0.10051161383329175
2.914528284912054,1.4290689153279832,0.6,10,0.44904509711575674,38000,-117.35210098734191,0.08629062972481046
1.9545453533688784,1.263222035424992,0.6,10,0.6073796912057902,38000,-117.35517265642532,0.11445313169719525
1.4800209241448845,1.1882350052753268,0.6,10,0.7551660535491459,38000,-117.36212125395868,0.1386612218124244
1.7482892051668295,1.2369656633171289,0.6,10,0.6682956094177075,38000,-117.36519251828696,0.103047483817883
1.1226904534213549,1.2060574073843784,0.6,10,0.9885374152679066,38000,-117.36597860692238,0.10669204231222015
4.541760877898397,0.9000000000000001,0.6,10,0.20905614007025392,38000,-117.3689304648747,1.0463966467039716
2.150692486061273,1.294828195466494,0.6,10,0.5438987912529906,38000,-117.37071773234436,0.11789236882701366
2.0726453588083396,1.3362883308374416,0.6,10,0.606427965949259,38000,-117.37116695822353,0.04895540643180101
2.1804258863435497,1.3154369185549035,0.6,10,0.5657863694584125,38000,-117.37128751436178,0.11704905676193313
2.9002710620640046,1.2,0.6,10,0.4077404367577794,38000,-117.37285690207536,0.14704544714739007
2.3792827207969367,1.1505877458543,0.6,10,0.464800753373412,38000,-117.37337335968908,0.08974859671617781
1.956098904688406,1.3,0.6,10,0.6216806892131614,38000,-117.37344932783638,0.10210772925595704
2.0160376047845983,1.2,0.6,10,0.5460463133877027,38000,-117.37385792110416,0.1751368268397595
3.3099329196071565,1.3775968871166149,0.6,10,0.39785183466905977,38000,-117.37463417392954,0.0910482341223331
1.74409850495899,1.1875345315771044,0.6,10,0.6356283953650989,38000,-117.37499208997612,0.11375169272651868
2.8624021383470577,1.0173582058118749,0.6,10,0.337445875329247,38000,-117.37674067217262,0.23789968706790973
2.967680369267235,1.3,0.6,10,0.4261167076604534,38000,-117.37753773535373,0.09310325786537262
2.432247352089507,1.404075616984766,0.6,10,0.5379113429498573,38000,-117.37790705874778,0.0632197548497477
1.842515928467262,1.2928125384447773,0.6,10,0.6536996321060339,38000,-117.38053836976154,0.09029719593325722
6.186491214143596,1.6,0.6,10,0.24093773516766692,38000,-117.38140501442466,0.10213551399204368
2.5136171427448373,1.2,0.6,10,0.43514110895014296,38000,-117.3814763780445,0.07316263557682265
