rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.012586206896551719,0.9365545404104829,6,4069,4565,4410,4616,4305,4032,0.2409857344967635,2.526898666870229,3.4497699497699004,2.384567953677759,7.107379835173688,5.1355972859883705,3.9471300977318413,0.016666668750000033,0.003847367895029529,0.0711040665814336,0.5161015953706488,0.003911421352163983,-844.0097835315838,3.214101192979907,NA
0.0113321118105947,0.157908398964972,6,4069,4565,4410,4616,4305,4032,0.481580140823051,4.06941557526782,2.53295904848098,4.6153165493051604,6.04216847677464,6.5807839002016,3.11738606402654,0.0166666666666667,0.00282689854561975,0.0421107957780475,0.685265858826688,0.0042093758481061,-844.859925081385,NA,0.46353071564391
0.013620689655172411,0.7668450522629768,6,4069,4565,4410,4616,4305,4032,0.9570192494364806,4.279575738395063,1.0551927427566223,3.9000231878705316,7.001069003978489,6.115900602511955,3.1943034624226847,0.016666697916666667,0.006521170351992309,0.0959514230443539,0.7069522624256942,0.0016496187338406031,-860.1937658938488,0.10785836599499253,NA
0.011347479398046499,0.0205418137224526,6,4069,4565,4410,4616,4305,4032,0.888692782233416,3.87955122762787,0.523240792227358,4.76323010322375,5.99599609201969,5.97563480913182,3.49195106085156,0.0166666666666667,0.00526966824658171,0.0829336579236504,0.49579241860014,0.0048265162435649,-860.982454809534,NA,2.07414900652635
0.011034482758620694,0.7566622200878921,6,4069,4565,4410,4616,4305,4032,0.6291419246528175,4.0500077178895735,-1.1254243126865178,4.231485166018332,7.07810412209529,5.7777667225880895,3.4715332788492295,0.016666668750000033,0.006227133349086249,0.10761142360248513,0.5215578087996509,0.0020742388963807218,-865.2401027691211,0.6049117703384169,NA
0.01775862068965517,0.9400832973152924,6,4069,4565,4410,4616,4305,4032,0.43383603201761894,5.419011901555032,-5.525743907970857,5.302341640964724,6.515675155565465,6.251788788174856,2.5625886270181963,0.016666668750000033,0.004672780382171015,0.08063740797696034,0.7358143039540843,7.857420970299032e-5,-869.7701335034099,0.18419096620507708,NA
0.0236159001388829,0.278031742145431,6,4069,4565,4410,4616,4305,4032,0.0604183543686472,-0.0551881347471189,-2.55957573507836,-1.38685988330853,-3.24170798708701,7.16439132706269,1.60241619229388,0.0166666666666667,0.0100182775046672,0.148437041048918,0.0906625380590711,0.0103543670336671,-939.330254052812,NA,0.96423709321349
0.018793103448275863,0.8737845892365456,6,4069,4565,4410,4616,4305,4032,0.4779026263671031,3.98644353281458,-2.834533178850203,3.309534840058388,6.56241640281077,5.7799259782546075,3.037892439287952,0.016666668750000033,0.002598068799953726,0.037887266569090874,1.2194497802518753,8.582982419659295e-4,-940.4051294232389,0.13563746763147672,NA
0.0135198795959829,0.00139866614094867,6,4069,4565,4410,4616,4305,4032,0.128710540637321,3.72549913610202,-2.24570248255185,1.77749084815281,6.08174195311423,5.12895448948313,2.39763644253087,0.0166666666666667,0.00240998290454427,0.0410205733627454,0.475976449941761,1.23435386702251e-5,-956.845482148472,NA,4.40786895451399
0.0138889756787926,0.162258978586421,6,4069,4565,4410,4616,4305,4032,0.145801397983696,2.9308554071135,0.395476848533891,-4.2443316712428,7.43165046197596,4.42735223308794,2.75943692772202,0.0166666666666667,0.00262056847904116,0.0481857565954148,0.449080585510632,0.0012643577244249,-1014.97717498794,NA,3.06812685902835
0.0123526849727173,0.0175480923234116,6,4069,4565,4410,4616,4305,4032,0.123556568782764,3.11013354047297,0.5200764490886,-1.26633018775221,7.05307410967353,4.72554587706734,2.86138437336223,0.0166666666666667,0.00287131620503105,0.0482168372163878,0.470749869172207,8.39736598848449e-4,-1035.66614114746,NA,4.4713222472986
0.0130134566732733,3.48234215087133e-4,6,4069,4565,4410,4616,4305,4032,0.144682231759815,2.69931132145333,1.71601747960342,1.78067979560621,6.26806681697973,4.80110333799207,2.89860955834333,0.0166666666666667,0.00189750311527634,0.0337956848175732,0.5216472632942,2.22117922513861e-4,-1047.10957103355,NA,4.34091662884497
