rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.010000000000000004,3.24484694673259,2.5645074110359123,3.509865646564561,7.039825279024098,5.57466064434644,3.9914508098347077,0.01666668541666668,0.7878741464465865,6,0.006757643905517369,4069,4565,4410,4616,4305,4032,0.09799835808982829,0.549806515726201,0.9496684726717577,0.0038649852478246476,-847.9618874790605,2.152207677245175,NA
0.012068965517241381,3.6148473578031206,1.5178393357421112,4.13222605658175,7.188053429212329,6.00005876722413,4.097940529656572,0.01666668541666668,0.5691057219570906,6,0.006550389004627615,4069,4565,4410,4616,4305,4032,0.08434440980326426,0.7254253504327951,0.4963409105132084,0.0016629673944361567,-853.9255485473277,0.09160259181109921,NA
0.016206896551724134,3.7229704446661755,2.04341337804846,3.8203929535563312,6.1833869220746696,5.883739346805896,3.160890779993093,0.01666668541666668,0.9130442055899819,6,0.003731338563589656,4069,4565,4410,4616,4305,4032,0.07500191279179483,0.5284983808216172,0.8435863358518921,0.005161411264889254,-857.2712388475577,2.1040321183892714,NA
0.011347479398046499,3.87955122762787,0.523240792227358,4.76323010322375,5.99599609201969,5.97563480913182,3.49195106085156,0.0166666666666667,0.0205418137224526,6,0.00526966824658171,4069,4565,4410,4616,4305,4032,0.0829336579236504,0.49579241860014,0.888692782233416,0.0048265162435649,-860.982454809534,NA,2.07414900652635
0.019310344827586205,4.228487437520666,-1.6662295639984213,4.998485720269467,5.830409075458997,6.700429694054766,2.8247972267757704,0.016666672916666694,0.6575471045359375,6,0.004167659808798925,4069,4565,4410,4616,4305,4032,0.05440341625878685,0.8405281573182962,0.38466998220605847,0.0017376165401098785,-867.0631813229271,0.12506022619922766,NA
0.016206896551724134,4.249450982903049,-2.365662260603299,5.686883447606928,6.306567564843717,6.590887139845551,2.988235683537858,0.016666672916666694,0.6544321726303715,6,0.004317814314488547,4069,4565,4410,4616,4305,4032,0.0552087248228585,0.8375116415135945,0.5768743920686711,5.390400878072301e-4,-867.2984280324878,0.10962611473576303,NA
0.021379310344827585,3.8060822994333416,-2.2132419356985866,5.4537486846784216,5.527082452985643,6.79448266369186,3.1480484197170084,0.016666672916666694,0.8593933784149432,6,0.0036799289833829834,4069,4565,4410,4616,4305,4032,0.05344183959055774,0.8213283215437488,0.8179293613206805,4.8442432348156706e-4,-868.4608778358132,0.1471297081219819,NA
0.01827586206896551,2.9760226748724317,1.6407222382583246,3.321318319241696,7.196321067905195,5.550688271070868,4.007338980795842,0.01666668541666668,0.6800877940802059,6,0.003722689540969334,4069,4565,4410,4616,4305,4032,0.058184679684541434,0.7990918732927486,0.5788138227268139,0.0022980569106812857,-868.9257738524317,0.17416060304681194,NA
0.01155172413793104,4.4064364577432835,-1.893491513705377,3.7238818522861155,7.550312469121514,5.184796085709517,3.576307833257465,0.016666693750000006,0.13089961301546996,6,0.005338600274998916,4069,4565,4410,4616,4305,4032,0.056727450511877414,0.6767690743188177,0.8388800309560122,0.0034460573423743287,-872.3744664700129,10.178383947781011,NA
0.0236159001388829,-0.0551881347471189,-2.55957573507836,-1.38685988330853,-3.24170798708701,7.16439132706269,1.60241619229388,0.0166666666666667,0.278031742145431,6,0.0100182775046672,4069,4565,4410,4616,4305,4032,0.148437041048918,0.0906625380590711,0.0604183543686472,0.0103543670336671,-939.330254052812,NA,0.96423709321349
0.0135198795959829,3.72549913610202,-2.24570248255185,1.77749084815281,6.08174195311423,5.12895448948313,2.39763644253087,0.0166666666666667,0.00139866614094867,6,0.00240998290454427,4069,4565,4410,4616,4305,4032,0.0410205733627454,0.475976449941761,0.128710540637321,1.23435386702251e-5,-956.845482148472,NA,4.40786895451399
0.0138889756787926,2.9308554071135,0.395476848533891,-4.2443316712428,7.43165046197596,4.42735223308794,2.75943692772202,0.0166666666666667,0.162258978586421,6,0.00262056847904116,4069,4565,4410,4616,4305,4032,0.0481857565954148,0.449080585510632,0.145801397983696,0.0012643577244249,-1014.97717498794,NA,3.06812685902835
0.0123526849727173,3.11013354047297,0.5200764490886,-1.26633018775221,7.05307410967353,4.72554587706734,2.86138437336223,0.0166666666666667,0.0175480923234116,6,0.00287131620503105,4069,4565,4410,4616,4305,4032,0.0482168372163878,0.470749869172207,0.123556568782764,8.39736598848449e-4,-1035.66614114746,NA,4.4713222472986
0.0130134566732733,2.69931132145333,1.71601747960342,1.78067979560621,6.26806681697973,4.80110333799207,2.89860955834333,0.0166666666666667,3.48234215087133e-4,6,0.00189750311527634,4069,4565,4410,4616,4305,4032,0.0337956848175732,0.5216472632942,0.144682231759815,2.22117922513861e-4,-1047.10957103355,NA,4.34091662884497
