rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.0156896551724138,0.13680398954085268,6,4069,4565,4410,4616,4305,4032,0.6790744716303972,4.606747259387618,-4.2590348284605115,1.9056306206218396,6.689335744595562,5.396595262071258,2.5521185450559987,0.016666687619547482,0.003953113698581002,0.06472324748423634,0.38070817556755204,0.006967866174074969,-869.1886941530819,13.93055455132278,NA
0.02344827586206897,0.7364417914232239,6,4069,4565,4410,4616,4305,4032,0.9772419284610185,4.485342005619736,-3.6261537483758852,5.376757550879044,5.911908658233688,6.4800192791193485,3.110146200792447,0.016666678963568674,0.0031216922187932484,0.04711430442346514,0.8419170670348942,9.795855916922482e-4,-870.2998843687885,0.10832284840109607,NA
0.02396551724137931,0.7854240169121649,6,4069,4565,4410,4616,4305,4032,0.5034205144105002,3.712787736390426,-1.7080911489229775,4.192299909194978,6.42559936726764,6.211809847934329,3.263687811626619,0.016666681343291884,0.0033270268675829546,0.03585900012376835,0.8828167640241427,4.4122869520977603e-4,-870.3238628993022,0.2914498568016541,NA
0.021379310344827585,0.7537327494880662,6,4069,4565,4410,4616,4305,4032,0.9656798008358561,3.158911704712336,1.297852733743937,4.808642659449995,6.1803917779896596,6.192330434170591,3.664316886884174,0.01666669926513377,0.0034388780251751526,0.05804718594861059,0.7939948551459536,0.0031102809953558732,-870.354727251384,0.0977433674372061,NA
0.02344827586206897,0.9158794783151564,6,4069,4565,4410,4616,4305,4032,0.830294769300109,4.749281648096565,-2.693035248055201,4.700374576361242,6.454916185823871,6.035768517805481,2.879794323676013,0.016666699571378653,0.0035523089389727864,0.05044800648260514,0.8160878638256714,3.6472965640079797e-4,-871.6676409620741,0.31854555496007203,NA
0.022931034482758624,0.6094957102958801,6,4069,4565,4410,4616,4305,4032,0.8327199495171209,4.1581399108822215,0.11510412509150732,4.264339563807122,6.510741367184953,6.2950247726359585,2.6864585628347495,0.016666670851712532,0.003844586330833882,0.07368583682369854,0.713539357769898,6.094248914416839e-4,-873.2207758633746,0.25120684452212677,NA
0.024482758620689653,0.9230180879254947,6,4069,4565,4410,4616,4305,4032,0.11968273157467917,2.340752944581654,2.901855738131959,4.080367329963187,6.779072619182018,5.729744308003158,3.972886374972456,0.016666682094039018,0.0020676577152392256,0.04117892687529016,0.8665825789204707,0.0013295376707340312,-875.6611228130236,0.1517736348983905,NA
0.01827586206896551,0.538794451018307,6,4069,4565,4410,4616,4305,4032,0.6809882650593961,4.137171160076151,-4.3733795046128305,4.855483315905258,6.210994090023254,5.732352556972386,2.7288150699628733,0.01666669288164406,0.0026416018316147635,0.04173040993323388,0.7389320359229458,0.00457604295980897,-879.6338568721212,6.157410608626433,NA
0.0236159001388829,0.278031742145431,6,4069,4565,4410,4616,4305,4032,0.0604183543686472,-0.0551881347471189,-2.55957573507836,-1.38685988330853,-3.24170798708701,7.16439132706269,1.60241619229388,0.0166666666666667,0.0100182775046672,0.148437041048918,0.0906625380590711,0.0103543670336671,-939.330254052812,NA,0.96423709321349
0.0135198795959829,0.00139866614094867,6,4069,4565,4410,4616,4305,4032,0.128710540637321,3.72549913610202,-2.24570248255185,1.77749084815281,6.08174195311423,5.12895448948313,2.39763644253087,0.0166666666666667,0.00240998290454427,0.0410205733627454,0.475976449941761,1.23435386702251e-5,-956.845482148472,NA,4.40786895451399
0.0138889756787926,0.162258978586421,6,4069,4565,4410,4616,4305,4032,0.145801397983696,2.9308554071135,0.395476848533891,-4.2443316712428,7.43165046197596,4.42735223308794,2.75943692772202,0.0166666666666667,0.00262056847904116,0.0481857565954148,0.449080585510632,0.0012643577244249,-1014.97717498794,NA,3.06812685902835
0.0123526849727173,0.0175480923234116,6,4069,4565,4410,4616,4305,4032,0.123556568782764,3.11013354047297,0.5200764490886,-1.26633018775221,7.05307410967353,4.72554587706734,2.86138437336223,0.0166666666666667,0.00287131620503105,0.0482168372163878,0.470749869172207,8.39736598848449e-4,-1035.66614114746,NA,4.4713222472986
0.0130134566732733,3.48234215087133e-4,6,4069,4565,4410,4616,4305,4032,0.144682231759815,2.69931132145333,1.71601747960342,1.78067979560621,6.26806681697973,4.80110333799207,2.89860955834333,0.0166666666666667,0.00189750311527634,0.0337956848175732,0.5216472632942,2.22117922513861e-4,-1047.10957103355,NA,4.34091662884497
