rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.016724137931034496,6.2748832771964e-4,4031.999999999999,4304.999999999998,4616,4410,4565.000000000001,4068.9999999999995,0.16395437317543304,3.5751624534545665,-1.4798303246247988,1.3689993757389185,6.0314913204444425,4.8842295708240195,2.225958489948963,0.01666666666666667,0.0014647403442486682,0.03170976035276333,0.508875911134982,7.988387933016177e-4,-796.3532227643157,0.10162651180574599,NA,NA,NA
0.016724137931034496,5.527346819452304e-4,4032,4305.000000000001,4616,4409.999999999999,4565.000000000001,4069.0000000000005,0.1677013956801097,3.093720774983213,-0.13633097788363832,1.0486075063740157,6.221197156401142,4.704700862310459,2.458745833022759,0.016666666666666666,0.0015229612843631632,0.03454384964865376,0.47283180292927823,0.0014486050947682696,-795.884999867081,0.1106142816761491,NA,NA,NA
0.016724137931034465,0.0011551923021829711,4032.0000000000005,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000014,0.1977982097452865,3.4387656106363766,-2.780787383552001,1.4414601244378498,6.021963431743602,4.626212357853568,2.339430622987633,0.016666666666666666,0.0013595502466918349,0.030345039574415388,0.4878941625569211,0.0010248757377670841,-796.2552799768554,0.08747557159929496,NA,NA,NA
0.01672413793103448,0.008254607450750979,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4565.000000000002,4069.000000000002,0.19595289266292862,3.740485522828612,-5.691234052544511,-1.5780109771793323,6.576425764559653,4.619056135054377,2.1889214732522677,0.01666666666666667,0.001727569866077061,0.03609185302719413,0.44073991413084346,0.002195608111877413,-799.4630000755868,0.11488304616706259,NA,NA,NA
0.01672413793103448,0.013103504850873233,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.25690441225171184,2.5668024029709726,0.49129732496673906,-3.5984359080873967,7.111072819577066,3.9937287531472743,2.5743150629773446,0.016666666666666666,0.001293765039095783,0.029487462076078625,0.49267925850793426,9.942257919964175e-4,-802.1925987882294,0.24453229941889687,NA,NA,NA
0.01672413793103448,0.0012438932504444326,4031.9999999999995,4305.000000000001,4615.999999999999,4410,4565,4069,0.17670131794615462,2.7916467121519566,0.3614292478484295,1.153161129876363,6.067744493774794,4.824814988552516,2.5229949175986026,0.01666666666666667,0.0013642181144997614,0.028097747004607997,0.5159454395221519,5.165882965685316e-4,-795.6202241745482,0.2389451068030959,NA,NA,NA
0.01672413793103448,1.8480778609045723e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.22755214594940884,2.523922281625903,1.972261178240123,1.8397589863867538,5.822370675454203,4.663750948345545,2.4575659079333265,0.016666666666666663,9.696813680901672e-4,0.024067702817406982,0.5080878549552634,0.0019587713483036266,-795.68440251566,0.08642888137023243,NA,NA,NA
0.017241379310344817,4.735153908566385e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4564.999999999999,4069,0.1957931634341591,3.4748201496888207,-1.63134115523332,1.7603736103487948,5.919102495844505,4.86374455615459,2.104526904246637,0.016666666666666666,0.0012270745545333555,0.028737063184015487,0.46744216341958406,0.00266481828877702,-795.9426421903769,0.08771218174473762,NA,NA,NA
0.01724137931034483,0.0016821021585361527,4031.9999999999995,4305.000000000001,4615.999999999998,4409.999999999998,4565,4069,0.18078416889960355,2.3870163749598436,1.4711518730247892,-0.006899683823495028,6.375703788298115,4.504931764325557,2.8960641283967403,0.016666666666666663,0.0013125283154715953,0.027937285496913388,0.5247423195525283,7.57601894794649e-4,-797.4954502608423,0.15622936509103105,NA,NA,NA
0.01724137931034483,1.6398476091043505e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.2081592907998776,2.669407521249599,1.3076530843661371,1.3660802166076316,5.956024208384846,4.773972210996077,2.38296934447624,0.01666666666666667,0.0011226070839010112,0.027161627805455165,0.5010606771833683,0.0014550490901481736,-795.5530384569099,0.12522813213124226,NA,NA,NA
0.01724137931034483,0.0019343642832766372,4032.0000000000005,4305,4615.999999999999,4410,4565,4069,0.20572599482709214,3.853165147523567,-5.113894444514363,0.9513827277974944,6.110834317105993,4.750141440782619,1.9492879921865107,0.016666666666666673,0.001487298644429744,0.03201251180513878,0.47158035717633556,2.959258025974957e-4,-797.2287122010357,0.1341510581760614,NA,NA,NA
0.017241379310344817,2.191524527256512e-4,4032,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.0000000000005,0.23796187763407833,2.3032990824217157,1.738502271106669,0.9104318461586348,5.939219627661567,4.521076388691543,2.54504888505707,0.016666666666666666,0.0010346621069688455,0.024288085422086575,0.5388012040741051,0.002594758251943987,-796.6224319339083,0.08456954847604513,NA,NA,NA
0.01724137931034483,3.363205361876439e-4,4031.9999999999995,4305,4615.999999999998,4410,4565,4069.0000000000005,0.21482800983426695,3.0512412663142943,0.436505932885893,1.507656372617375,6.060019566254794,4.70421090152971,2.3118360497266255,0.01666666666666666,0.0010936518004648645,2.961974134839651e-4,0.645789189958496,0.0014046479239369603,-800.3898442661839,0.10578734162847082,NA,NA,NA
0.01724137931034483,0.0024699260218234154,4031.9999999999995,4304.999999999999,4616.000000000002,4409.999999999999,4565,4069.000000000001,0.17175059333536133,3.622191461009119,-3.692683406556907,0.5185591821243037,6.144513349842781,4.9903375006370005,2.2168963750071664,0.01666666666666667,0.0016729285812497033,0.033623597242909316,0.5400588995707807,8.934330230675098e-4,-797.3791729055052,0.11186881618288691,NA,NA,NA
0.01724137931034483,0.004669872078177554,4032.0000000000014,4305,4616.000000000001,4409.999999999999,4565,4069.000000000001,0.1639969078975701,2.0327083746029944,0.8836972305189857,-6.5613321914292735,8.054678807643159,4.049293001194744,3.087553413683956,0.016666666666666666,0.002025476577824421,0.04100285359434647,0.5031875213874423,2.9220719111563065e-4,-805.9974019897091,0.15859420777243413,NA,NA,NA
0.017241379310344817,0.0013489340622043202,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4565.000000000001,4069.0000000000005,0.2044904615272775,3.6883340832336176,-2.952575949314612,0.6582645485908744,5.992700037166349,4.756312748240063,2.1060216300300034,0.01666666666666667,0.0014445167244155094,0.032329828348440094,0.4663371049637314,6.170531321697744e-4,-796.5374105653742,0.15242262772163362,NA,NA,NA
0.017241379310344848,8.400709547029158e-4,4032,4305,4616,4410,4565.000000000001,4068.9999999999995,0.19371319322607042,2.9846951010243497,0.18193827212155275,1.4224941515002936,5.893711914977941,4.799484733324272,2.4169367025763195,0.016666666666666663,0.0013185999630047605,0.02867325530843527,0.4985109035797938,0.001653420800059662,-795.505596453126,0.12474067839523707,NA,NA,NA
0.01775862068965517,0.0014383877978939197,4032,4305,4616,4410,4564.999999999998,4068.999999999999,0.20248539660675452,3.871330546257114,-4.803896227422937,0.8744175176044905,5.955260976584048,4.791578517358032,1.998296404144784,0.016666666666666663,0.0014631559895501277,0.03095661700298857,0.46996573521245116,0.0016191633139353418,-796.7602008847061,0.09775875681597575,NA,NA,NA
0.01775862068965517,0.010298763908367654,4032.000000000001,4305.000000000001,4615.999999999999,4410,4565.000000000001,4069.000000000002,0.19216153009951645,2.7766377627088716,0.9376123122942407,-0.33345610080580906,6.3425360324814335,4.6583605078999835,2.4805257675879844,0.01666666666666667,0.0014561806968582387,0.03264178823654785,0.5260340587994959,7.696000428041844e-4,-799.7506310432353,0.1327500858902186,NA,NA,NA
0.01775862068965517,0.0022754210186565127,4032,4305,4616.000000000001,4410,4565,4069.0000000000005,0.17060567801193913,3.4911918598233473,-2.7615801486158036,0.9111063383726131,6.174389812060033,4.818599967470566,2.316107627297975,0.016666666666666666,0.0014189637270486236,0.029754120270749376,0.5033974948167509,0.0024398415284309022,-796.7744572327385,0.10542475313257003,NA,NA,NA
0.01775862068965517,0.012965930523619872,4031.999999999999,4304.999999999999,4615.999999999998,4410,4565.000000000001,4068.9999999999995,0.18566757350901772,2.839488273237607,-2.4035865944246964,-1.464594687962393,6.468926253623298,4.63897599034256,2.490308001092649,0.01666666666666667,0.0016798980919034447,0.03648355045254997,0.45001411920485057,7.150307063316996e-4,-800.1720064281155,0.23368627563005215,NA,NA,NA
0.01775862068965517,0.001375236773987776,4031.9999999999995,4305.000000000002,4616.000000000001,4410,4565.000000000002,4069.000000000001,0.17640764731539835,3.0420604093187165,-1.207493081443343,0.9885733508110254,6.29335037100699,4.738353076426549,2.444627838456102,0.01666666666666667,0.001330256889038293,0.030575073717318515,0.49286034069938806,0.0018879553822330373,-796.12605451724,0.1457688846279002,NA,NA,NA
0.01775862068965517,0.001875478774101895,4032.0000000000005,4305,4615.999999999999,4410.000000000001,4565,4069,0.23786639241937957,3.826800435414056,-5.472616780631588,1.328584735315045,5.702515514333828,4.896464853031624,1.8569880682007487,0.016666666666666663,0.0012220624665864046,0.02823081993258452,0.5174959193872438,0.0017559519497454068,-797.2079409217603,0.1400931335460753,NA,NA,NA
0.01775862068965517,8.544548858967999e-4,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.16066323473302604,3.9822063120685187,-4.004831484520008,2.24059486384243,5.548755523464753,5.22044320491577,1.951557069843778,0.016666666666666666,0.0016248726136591522,0.033136505058829716,0.47583273408949855,0.0017382882484600242,-796.7186094422028,0.12541270807703192,NA,NA,NA
0.01775862068965517,0.0022956282956952245,4032.0000000000005,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069,0.21086145826730382,2.1733040269075854,1.1246512501920651,-2.8920907151581656,7.202205756709734,4.075751304278248,2.8218762198014913,0.016666666666666666,0.0013080080546555612,0.030034573419583124,0.5370703197347099,8.03346549572826e-5,-801.6942069021394,0.1618076982487741,NA,NA,NA
0.01775862068965517,8.558346919053768e-4,4032,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.000000000001,0.25808335739440924,2.8993367058373263,-2.0468659074167346,1.5036649905276132,5.709457277262594,4.523451178283986,2.2191744779219964,0.01666666666666667,0.001114147889143672,0.029705979590208806,0.46712124360654617,0.0016906591617292211,-796.6640420809696,0.14246532360635863,NA,NA,NA
0.01775862068965517,0.0010872646300090496,4032.0000000000005,4305,4616,4410.000000000001,4565,4068.9999999999995,0.1814607209283983,2.8575838461732594,0.38374720630530645,0.6793852097583639,6.319304661038424,4.555195429790478,2.5780979489368274,0.016666666666666663,0.0012498971340216334,0.02742682784031924,0.47061236456257216,0.0028890175379475487,-796.3370463450952,0.17473374752871998,NA,NA,NA
0.01827586206896551,0.0012596350157081625,4031.9999999999995,4305,4615.999999999999,4410,4564.999999999999,4068.9999999999995,0.19155984553346184,3.5456146487698237,-3.8974563756530403,0.6287582284909204,6.010945455716635,4.894852213134466,2.0675190315735135,0.016666666666666663,0.0014416144319485407,0.02830375634429619,0.5087809369695729,2.499953757891316e-4,-796.875768507506,0.2389516275810782,NA,NA,NA
0.01827586206896551,0.04697372719971313,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.21221141460362938,2.4731515201909926,0.7424502932053836,-6.689007727491297,7.810042261086351,3.9743240912309314,2.7542915671571526,0.016666666666666666,0.0014729428412494146,0.03475721932120737,0.4840377122274982,0.0011338977539495155,-804.3858784199566,0.13179738651831938,NA,NA,NA
0.01827586206896551,2.786847425093936e-4,4031.999999999999,4305,4616.000000000001,4409.999999999999,4564.999999999999,4069.000000000001,0.24313890557974321,2.0779164456169634,2.5906107177799305,1.0069608666945997,6.18156874441646,4.322308138534382,2.7126983097658948,0.016666666666666663,8.661395678144082e-4,0.022661203189706134,0.548230597278216,1.8935216723935363e-4,-796.5609342518661,0.16320611018186132,NA,NA,NA
0.01827586206896551,0.003518943045762499,4031.9999999999995,4304.999999999999,4616,4410.000000000001,4565,4068.9999999999995,0.18601756034239111,3.771292348652864,-5.042821833805909,0.7206037814062888,6.191019168981218,4.808646675144868,2.1707550946058523,0.01666666666666667,0.001414362728631926,0.029266614216440494,0.5205394257052588,1.9733075871543508e-4,-797.2583850107333,0.182770959096989,NA,NA,NA
0.018275862068965493,2.2596245623439693e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069.000000000001,0.2157461901537776,2.5723006467688365,1.4496339344947464,1.6318775693920282,5.799097863484388,4.781427635948368,2.37750494544333,0.016666666666666666,9.122969427908694e-4,0.021354633934968777,0.5228849139319087,0.0018241868753351563,-795.9655033055266,0.10696246651550523,NA,NA,NA
0.018275862068965493,4.167916766848687e-4,4032,4305,4615.999999999999,4410.000000000001,4565,4069.000000000001,0.24185784941407343,2.4544530495518013,2.0050178127496867,1.4365945194905463,5.947954448038892,4.520870237342402,2.479568809736139,0.016666666666666663,8.427746638688088e-4,0.02307845652635111,0.5456842329062379,5.129584590787451e-4,-795.6896620448921,0.418082111109162,NA,NA,NA
0.018275862068965493,5.819697537054015e-4,4032.0000000000005,4304.999999999999,4616.000000000003,4410,4565,4069.000000000001,0.17679631049363637,3.486335579013153,-2.5566381482945917,1.9472109293149418,5.605999108724584,5.139135886246252,2.047442686320812,0.01666666666666667,0.0013887967799539503,0.03285673255939419,0.4934647774369515,0.0012408922436975335,-796.4375690076421,0.15941714063518883,NA,NA,NA
0.01827586206896551,0.0011521176426140557,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.18733873054145575,2.5987913196892167,0.10158017979861765,-7.040991481003328,7.922616192395634,4.07304438956294,2.5384979216666577,0.01666666666666667,0.001629985602947587,0.03276078999122642,0.5452344579407077,0.0021624874948143968,-806.9676348633774,0.11750799624248172,NA,NA,NA
0.01827586206896551,3.256663759729861e-4,4032,4305.000000000001,4616,4410,4565,4069.000000000001,0.22350454411706172,2.674481374980724,1.708817024116674,0.9560674133104686,6.165135781750129,4.605637330063691,2.427422729103163,0.01666666666666667,8.871320910697259e-4,0.021187317512587792,0.5355236025425186,2.7115137572367414e-4,-796.4016556847942,0.10068777768802475,NA,NA,NA
0.01827586206896551,0.0011126661984500212,4032,4305,4616.000000000001,4410,4565.000000000001,4068.9999999999986,0.22164686212605345,2.4771132626388868,1.5983148860587975,0.2868772003824941,6.180547127608249,4.558491805208106,2.607155845037745,0.016666666666666666,0.0010691495370713843,0.026333504087864015,0.5249360013131971,3.185334070801204e-4,-796.4755408492448,0.20498346037199686,NA,NA,NA
0.018793103448275863,0.0016826801704410983,4032.0000000000005,4305.000000000001,4616.000000000001,4410,4564.999999999999,4069,0.19144444881228312,3.8167091874873234,-4.443057513053397,1.8478224763378754,5.683556215359304,4.94880935691244,2.1078133472578564,0.016666666666666663,0.0012123185224509675,0.026738771264029335,0.48964593254248373,0.002459637593972836,-796.7592331925636,0.09321387334257336,NA,NA,NA
0.018793103448275863,0.003203477673374858,4032.000000000001,4305.000000000001,4616,4409.999999999999,4565,4069.000000000001,0.16239909396300448,2.7664915685566887,0.5724179435193387,-0.6890855490041988,6.733025874105726,4.618032595903633,2.6339487424841357,0.016666666666666666,0.0013598525407694157,0.031438388606775856,0.5025579004420467,0.001643204172305042,-798.0649362938603,0.11816675503266887,NA,NA,NA
