"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0" 
-913.894154465231 0.44017876917617 2.78307311969536 -0.934428805792443 -0.971830374413522 -0.0766590223873145 -3.12340433109837 -1.61461917605946 15.8489252453027 0.875843661144124 0.195001071657814 0.216883390316596 0.434987661899255 0.000191258444174531 0.61052595133827 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.522871581502 0.299667687631424 3.13602989421423 -1.87259251999365 -1.37361187073659 6.58808198973444 4.50246312924046 2.38010260564145 0.00136806850300318 0.0193180304420563 0.00211911569939716 0.0330370248664316 0.45427762851704 0.197415721027193 0.0126742790837764 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.560036947725 0.335879072222351 2.95935712425111 -0.384368624811617 -0.277629761903755 6.52006768861632 4.66639876169279 2.43505804095484 0.00168355823635004 0.0168485286303109 0.00197854083411149 0.0360693487700024 0.46503576939401 0.170026683103111 0.00401224443338426 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.213070876665 0.293472583083198 2.79495959556514 -2.31681053627139 -4.48911425406471 7.21299948798279 4.17483425070662 2.57929822182216 0.00122420638232422 0.0233972505049642 0.00538720173837704 0.0275862974699882 0.487176206547079 0.193075300535634 0.940173214931051 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1035.5080644282 3.12731493961376 3.48128745556991 -4.88096021581583 -5.28250105162362 7.69645375605873 4.05385114151839 2.75877475433305 0.0032659512028163 0.0127756482649897 0.00451201738346133 0.0671183251098565 0.00873817922141818 0.151825729629363 0.899032993392092 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.929641688503 0.299182466435102 2.80979506235227 -2.08344880867682 -2.03162455642032 6.43241593018027 4.1455416903467 1.98481770277578 0.000140725357355966 0.135922282372827 0.010424936665712 0.00990310445098055 0.499352430156135 0.295669605089419 0.000854515624803443 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-808.964233559972 0.489776597109286 3.15297590765671 -1.78609193887069 -1.64244075549212 7.28715042177506 4.72768762992509 3.01188570196578 0.00359837247936458 0.0121086137906315 0.00234327427340589 0.0541390815847611 0.51166196104684 0.1065758095473 0.62977846716344 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.331816176482 0.315513998606011 3.66757146406399 -2.50675960623308 0.370863832418358 6.5767234378589 4.83146810846567 2.4381573430439 0.00211741138547975 0.0147803513849192 0.000423145574920927 0.0404718060157592 0.484644640665786 0.13796144235356 0.00584684466978121 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.601244955076 0.421029739974325 3.72172536641423 -3.31274398320378 -5.17104411583074 7.53001999041778 4.6271906566867 2.74223350944255 0.00365496126130796 0.0125787853495857 0.00163545618049648 0.0547235368505859 0.45647091750762 0.114696542449903 0.991799370093621 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.175706048236 0.357911336972102 2.85227659066282 0.79561441396928 -6.63716183102266 8.16890831360679 4.41962697700037 3.14982656945486 0.0036989876778132 0.0121125807029028 0.00130812804163558 0.0563404680910662 0.467204321842879 0.115124070813851 0.703764422812515 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.36193298988 0.266644042194218 3.25997464039792 -0.975806399842556 -1.93517055742074 7.17371943502157 4.48926395977957 2.76002533770277 0.00277511706955924 0.0133261819636552 0.00183492302069233 0.0500798569598311 0.44001309543787 0.142401160738905 0.0106939060320554 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-826.706139225365 3.77732475869436 3.2607730490236 -3.99191235654467 0.492643974626152 6.14896147539245 4.50566610679491 2.07968681692789 5.3102793715628e-05 0.413168150019395 0.12462243443099 0.00044661752545702 0.705883673150896 0.207207836444713 0.78211219389516 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.92943851915 0.312497138766176 3.26924311081128 -0.105901718534553 1.45102077162264 6.30276009562645 4.89373161532897 2.60233053995623 0.00225659687538949 0.0123999028421506 0.000606393423367075 0.0465816829264501 0.46096332282779 0.147339337326315 0.00110477129833593 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.56142532568 0.326039034745607 3.15397371489082 0.133628945506965 1.71395498159022 6.28704995574639 4.99252041424289 2.6988217284241 0.00245629384299083 0.0125143088969217 0.00141541956467547 0.0434767751043065 0.462623550170655 0.127886832350008 0.000787488256364679 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.691862149974 0.226114120638256 3.56951700306296 -1.4514213393637 1.42815759211183 6.28372040053474 5.01774667254688 2.43510922225198 0.00245881659079889 0.0128661270024084 0.00125630969676063 0.0450397347642108 0.470718556256507 0.139012399743812 0.000891293666674528 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.10569051227 0.374875330653394 3.5441358675192 -1.59294197495286 1.48074968114377 6.46716785465061 4.96631254264603 2.72792514311188 0.00256263745125449 0.0128947771986217 0.00090443473300412 0.0459162339914432 0.452521650135741 0.113743115937388 0.00264006614335585 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.432461717358 0.285309942508991 3.55184690153817 -2.19189658981287 1.36143797593081 5.89302256702202 4.9302951938991 2.14529864418282 0.00165555403331266 0.0154239308851977 0.00135026636595091 0.0353712669262919 0.469729197270079 0.187198896246874 0.000402639654506676 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.820091691754 0.421558633940434 3.27243469782488 -0.173164887744195 1.21656862393034 6.3234728877517 4.85992478764642 2.58519480600876 0.00211338560740774 0.0129244530127763 0.000197387016643763 0.0409092097413981 0.479948268313959 0.153874612302365 0.00109924982452345 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.671751663948 0.245849594304905 3.11376136782677 1.19691705696724 1.71601186176142 6.25940390807149 4.93601751368119 2.67845018007688 0.00225858993743641 0.0123806691423236 0.00172464328855169 0.0427757507740532 0.459047901629368 0.142157223704609 0.000801176445528717 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.697394228105 0.44147157914734 2.98266570072026 -0.132791082085467 0.795069463314375 6.46694163352204 4.65904820398493 2.64704989477064 0.00181446783714602 0.0150171612887019 8.54130129875164e-05 0.0372316936124812 0.492970467252928 0.153660309689488 0.00265398181089032 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.967570324244 0.252692886452581 3.43323353898853 -0.297248768914292 1.96568068559272 6.1340359616981 5.05410661364786 2.38246028590648 0.00206644512825409 0.0133513287261571 0.000226409457249415 0.0422984762033247 0.479210618866682 0.142926681646178 0.000439932760645547 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.170593561135 0.391015002182102 3.4449841889948 -0.536483145028887 1.10844941978223 6.51561665552124 4.89855767135334 2.60614181785554 0.00221315103200974 0.0129109068976756 0.000712766191056755 0.0436596631670235 0.477560895884208 0.137300692299421 0.00189156974746467 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.932345763765 0.290137344173126 3.42741859663841 -1.26465212367772 1.57261959470792 6.10904425392968 5.04877026448549 2.42007465616326 0.00239255623905804 0.0137813044959306 0.000626980343886661 0.0434224429528516 0.488107934155246 0.136017393380834 0.00104029920362714 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.90255315259 0.284842792813875 3.5555491512635 -2.55179681158705 1.55616712242131 6.09202250710208 5.00745400693498 2.37216811342345 0.00223549678962544 0.0132506567953435 0.00170243662694488 0.0427138503299564 0.443609066642231 0.154115934335391 0.00124963498752673 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.305263281408 0.404600146640773 2.37482215858121 0.865577403801963 -0.708370642859233 6.51475844577915 4.33506065200737 2.63851017491565 0.00114938058253294 0.0204958558104193 0.000234006694769778 0.0277287522573534 0.500686685243941 0.214186392866013 0.00103995546272607 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.694915446649 0.340302279628693 3.38836101057485 -0.407489503537406 1.36034110687176 6.47760534754476 5.01119602771096 2.703195496008 0.00286639918051567 0.0123530825920344 0.00147022744922561 0.0486309777941985 0.434557521746156 0.115645447819416 0.00128586421894632 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.980014392446 0.288896715044638 3.36831257461612 -0.396893646515633 2.19947489663752 6.18909050377213 5.1441633270021 2.60234746186097 0.00239826110382834 0.0125071540475411 0.000532252744679687 0.0442745193277573 0.473875318873762 0.128573939694925 0.000493214916891624 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1010.80493924846 4.00190074615962 2.54071406808003 1.75057909177841 1.59657201590601 6.27244086972396 4.71322784566982 2.72285364921417 0.00159531012008412 0.0143865548346732 0.00162259149040023 0.0336279423835758 0.48368118391403 0.165318263936612 0.000475757670939663 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.095934996803 0.379645646092227 3.9083226176583 -2.76744076792245 2.19060992044994 5.93634227179617 5.24305288665466 2.31824057659365 0.00266983627364151 0.0129367468119096 0.0010008283582511 0.0461233724258851 0.486437161067607 0.130369894337899 0.00120304154148852 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.991576345817 0.244448527580909 2.6262737464627 1.83797785951129 1.22915039473055 6.40972902604195 4.62876124990486 2.77751288680317 0.00165796058561584 0.0138332341392865 0.00108876197298344 0.0339236590685984 0.49646323777445 0.165636213948946 0.000787484780301593 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-972.526138406668 4.46879771809466 3.33004688648244 -0.558232628835789 1.73493631281227 6.11340737209582 4.89297416466123 2.52579006568843 0.00205743546892081 0.0130621369463617 0.00117009928504979 0.0404506733578786 0.463151953633314 0.160008693447889 0.000420300502972034 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.586166951315 0.280225499263248 2.7130797329056 2.03187746126741 1.59520527139504 6.49354182580078 4.70993093349665 2.89087006576857 0.00216065304284511 0.012244005033631 1.78419751656855e-05 0.0382351477487177 0.495811192047899 0.14580129221291 0.000482030104749003 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.894536943389 0.284567368703796 3.38519606846558 0.204514896940629 1.4359118144564 6.52103747194468 4.96433611518629 2.74510496711583 0.00274219519771774 0.0120242379854534 0.000153441006821092 0.0461483447038947 0.467869854829826 0.115402199651305 0.00099734575228463 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.94215743401 0.2915434937068 3.34081995271425 -1.45750767997455 1.54045300234121 6.12765841627879 4.85004808171813 2.47290527641495 0.00178514084126574 0.0148927943491805 0.000434302104021357 0.0374622429571053 0.473120040650812 0.163909879103769 0.000663505429577977 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.941967858273 0.215383197556941 3.09880802937296 -0.2553363480529 1.46910291845717 6.15752536814512 4.76569897676469 2.52527246755575 0.00170458395846471 0.0151002213516994 0.00220478213862288 0.0377559856522318 0.444471215435512 0.166036522524322 0.00107364009123794 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.380738785553 0.358763331920383 2.89610610997854 0.368531400656949 0.89413782033305 6.61179484816706 4.68553428841889 2.78029936482548 0.00240964972699638 0.0130598732631154 0.00113322751206946 0.0428536360227786 0.482994451230909 0.145937082972241 0.00112884262009259 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.845267463295 0.274532430167454 2.98901725570483 1.44048708187964 1.7499940503342 6.33091243870626 5.00926951582265 2.69649584552283 0.00219372267358442 0.0129850282951282 0.00156599841353172 0.0420758401797609 0.449656222267922 0.123671706095267 0.000694449843260711 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.377786862259 0.244539751426502 3.23885847027411 0.0161293200061053 1.60165136825701 6.30177628325257 5.01616167760398 2.66224649294269 0.00250485992701175 0.0124384771645492 0.0010553681003828 0.0442548025265034 0.461687742270177 0.128260976597098 0.000986754323053226 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1023.01343968732 4.46571813338765 2.95709614711445 0.729559149651968 1.95365222275127 6.2641303264002 4.98305598342739 2.83929869361148 0.00251729594370534 0.0120461003897063 0.00174197521381976 0.0454415951719822 0.448430180627892 0.12740831087361 0.000978926655397277 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.716166799332 0.248685287996368 3.47859866445324 -0.705446286687543 2.02729668825072 6.15794730656857 5.06051331020168 2.5622412895869 0.00240169820003891 0.0127156238518832 0.00103578709722095 0.0449405942399772 0.451182768223272 0.129189348014628 0.00131312650931219 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.010828173671 0.29967824831904 3.55418946653393 -0.195883996488222 1.95853266558587 6.30021886182346 5.20750551912399 2.57929124542246 0.0026009315780531 0.012120430513547 5.23992760910132e-05 0.0456516340081225 0.49692501577516 0.115184118233157 0.00137646287653704 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.118524722175 0.389833940348809 3.10578577906204 -0.0944997411870005 0.911606031314729 6.2794856556444 4.80958599187347 2.45857770249946 0.00199058244083116 0.0137458889158663 0.000900187685994126 0.0413169641178166 0.443334589345448 0.171595466948645 0.00122196853721471 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.799457034842 0.337891880113939 3.39841032022759 -0.733467936088992 0.742453262120954 6.57588474179115 4.91485652987115 2.77262045471359 0.00310592906745581 0.0118503182057865 0.000557887247006623 0.0497453612953987 0.468569304833688 0.115866226705863 0.00433735431813254 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.126244491171 0.38291439152595 2.79316025728284 0.506129649869473 1.47370385636384 6.21760742968308 4.66828127854104 2.68727711519521 0.00157465573559374 0.0151075144360199 0.000336634360553759 0.0335267903120346 0.485196521273471 0.174970918064453 0.000743218613696451 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.194622180557 0.438579846593841 3.31680420830243 0.352762888468994 2.24334115150926 5.8347617471759 5.09887792753487 2.32574342305765 0.00185284499156894 0.0139980115973551 0.000630685441588843 0.0378405483690148 0.476586122450744 0.153262976716205 0.000442117430814569 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.577627276465 0.241015912678615 3.04940577747781 0.490619848939839 1.767441048051 6.29071433991483 4.93546519407597 2.77430140148912 0.00243206590001573 0.0123025491370668 0.00146069321047753 0.0453155796314042 0.442245880041206 0.130622789166711 0.00101616683257728 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.963301014003 0.262763055596317 3.41423285009503 -0.479745612461929 1.57679148636741 6.22733280891061 5.00517768140217 2.41320032330418 0.00204783472170606 0.0131113298928256 0.000204734527096923 0.0406377687938465 0.459050311434942 0.15172610372507 0.000913977047332565 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.657553183446 0.318107775370469 3.01132038650706 1.29285166801288 1.83624058689047 6.24564492117851 4.89712065155095 2.70214872092212 0.00208192116889801 0.0123528190104766 0.00146263955094943 0.0430699499798435 0.450726260716521 0.146827905622536 0.000436816446928848 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.683193504892 0.375553552146928 3.1100557584956 0.571953434180128 1.82306276251416 6.19765894303574 4.85646187793166 2.52316608770656 0.00185432005422805 0.013701572811675 0.000495111449269855 0.0371039833914297 0.492162930267732 0.15876067604714 0.000453458516969491 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.846164620916 0.324863611915104 3.37859238210835 -0.539145659641108 1.68309617693865 6.3531235450257 4.85406752228633 2.61862431742561 0.00228843419097866 0.0129660830233615 0.00093731045376099 0.0439960924011416 0.467568404587681 0.14240416918993 0.00073112465489066 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.884075283206 0.375477631104118 3.38112565549758 -0.483216300501477 1.62697916921553 6.22883810994867 4.91226231291211 2.60894181064868 0.00223648326696688 0.0130338806897239 0.000516676712318822 0.0430659397066058 0.478727126848559 0.14772769826931 0.00064131368877459 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
