"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.11157601740397,2.16653331352241,-0.374650304986145,6.35870919013181,4.12926478207639,2.5583628860632,0.000574789813259804,0.0248471659974351,0.00162647176060029,0.0197839438496028,0.558895779276063,0.296762945026541,0.00045917193408816,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.755711798563,0.114806581944411
3.05274853927247,-1.24530359390351,0.549158834972666,5.58617516101085,4.56098765707239,1.81563371512926,0.0002624825109971,0.0617115138474773,0.00629951858872149,0.0136066829498101,0.44888431284957,0.297593457444696,0.000684370206161358,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.759261614049,0.169566829503667
3.24839539594266,-0.948921581085527,-1.16877953740234,6.78692080153397,4.54726088526651,2.63207514232271,0.00175704775680498,0.0171052631578947,0.00161524301621964,0.0347092573665715,0.530029823226667,0.166019171851052,0.00256007235520628,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.765164497593,0.0852578479562595
3.59563290596172,-6.17502917117731,1.57280221265116,5.74047620367711,4.99273834136857,1.82093496356002,0.0012266473138859,0.0178947368421053,0.000660089236496916,0.029204091860105,0.507066237481695,0.221946656599628,0.0002806276770729,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.765249119062,0.141162085668768
2.86405696653748,0.661924643829424,-0.424155935111954,7.14257701410418,4.56310397122632,3.3240127466602,0.00307688742183491,0.0129843940085938,0.000329618461453766,0.0445583069092398,0.530755379015545,0.0988191867520069,0.00761144096526379,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.774460133737,0.135627928211476
2.98833568568223,2.32558524300093,0.487080739679629,6.95219763098257,4.8832898209953,3.24544341802715,0.00380177971125328,0.01,0.000711518622509339,0.0576390875938517,0.475448956026167,0.105561607742735,0.00216379524641566,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.775490866966,0.117203677455553
2.15253777314436,1.55559922941582,-0.390181456823541,6.63155564551414,4.39088188315763,2.65893325483283,0.000589717644177887,0.0362607066320373,0.000882994329876504,0.0200948942791126,0.515244351904872,0.205881013302193,0.000675856890961292,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.78473947424,0.102974486230689
2.06721415821424,2.93847099307291,0.102831335323331,7.03974536023053,4.17608400798718,3.13880545340303,0.00156423441195912,0.0148305188435026,0.00078535519043744,0.0322255250769767,0.515538601253177,0.167019654938097,0.00273590968665291,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.807386979275,0.160707390893479
2.98582177927628,0.102252134460426,1.44634824163546,5.5732056495679,4.45815046330894,1.98725370459242,0.000310924848741341,0.0473705313784583,0.00592078435249069,0.0165570265949842,0.487063210700039,0.283333086697948,0.000371892272370551,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.809983326272,0.146001438182451
3.91960984674911,-3.22668574883278,0.0372230096251321,6.27849110066487,4.7368585863064,2.11210432027106,0.00140907853466058,0.0171052631578947,3.51251014999098e-05,0.0388648868605888,0.45556584416135,0.187821204660841,0.00269471909234515,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.826462984474,0.109990125765332
3.42383534114745,-1.81454080705139,-1.47369122432379,7.08575662067647,4.9606874778572,2.71693751795886,0.00335285619152523,0.0131578947368421,0.000949297646506261,0.053354379023811,0.46635044096563,0.110160609479083,0.00356191135273064,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.838987687763,0.107660900670929
2.01378096716195,3.35582496768504,0.675437833512073,6.42248058839763,4.42360809388565,2.95966590781518,0.000791081480289136,0.0234210526315789,0.00164634950399701,0.0242939601770502,0.535858509650907,0.171023592890967,0.00082072366383728,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.846090849641,0.126918239201786
2.63015658510832,1.63161554155465,1.08455772063791,6.17593979461716,4.70333428830151,2.40452428297555,0.000850099513862315,0.0242105263157895,0.00252037001967615,0.022401730873486,0.533087523616493,0.184993747645575,0.00264836713793135,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.852509313965,0.142418231680771
3.72348006543147,-0.626283951261631,1.82488163790177,6.31677495053756,5.33278961325229,2.85361816616381,0.0033839161673131,0.01,0.000171612059839856,0.0573255362243797,0.475259266932014,0.110465900123313,0.000965819011649052,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.857902511628,0.140045320494726
3.1465741242091,0.144520661826153,0.0249164546193443,6.45539069626661,4.73817351148641,2.35228361366633,0.00144016434007285,0.0163157894736842,0.000902471278479521,0.0281487052188422,0.490638358347264,0.172747016292695,0.00573100065909475,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.883715199664,0.173352243337546
2.44898131022561,1.93503426674347,-1.40650629420516,7.25201862804226,4.55305875595849,3.08384662184513,0.0026437845976372,0.0125940495232242,0.000371431658185952,0.0483733716829494,0.457557183836348,0.14375920643289,0.00607038959039209,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.893587430933,0.0937944992336752
3.31621683820732,-1.79223810458317,0.00399508315799679,5.94757726116927,4.78374918988758,1.8324962090201,0.000860286478767414,0.0242472948083852,0.00206007398827782,0.0251566804042553,0.50532265054686,0.26849373150831,0.000461015344457959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.914864744512,0.125829656943385
2.7386441749757,1.80435069550754,1.11927379498429,6.54999346095759,4.73812030813013,2.91802751785112,0.00198756041411858,0.0107926976689625,0.000201491634929549,0.0353670663975492,0.582912081348912,0.169422424488,0.00303107958652923,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.918801561852,0.211804528842049
3.29975014510125,-2.76276937001218,1.03641744609896,6.36853727993706,4.86507460212161,2.43302027931582,0.00148027812226967,0.020340612448697,0.00222795576559058,0.0350920031419347,0.528414662660759,0.161555904504844,0.00186780722876988,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.922214513325,0.110886234194324
2.36346570248194,2.18389217440898,-1.53365043870625,6.98867187161705,4.38039063772169,2.71688033984715,0.00166719685578675,0.0149051919440593,0.00197958153496316,0.0364305649553638,0.480325930778578,0.174181968407244,0.0022241734013522,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.960314505706,0.186120741361492
3.27369319641382,-1.92524330746543,-1.69411793977416,6.84779709494068,4.40350216112457,2.49714104034883,0.00154603191284938,0.0186842105263158,0.00240965211702052,0.0324783504513904,0.478657068094652,0.180091817506848,0.00621298823261667,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.961666177508,0.168423734873585
1.92115490213011,3.21053919943778,-0.397260874564727,7.19086529250418,4.26119612470829,3.52564911208318,0.00232944132266211,0.013096220291071,0.00245982037550127,0.0409094321301988,0.438348465489742,0.130026745677887,0.00164981358373449,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.971909257474,0.121534573204062
1.78107931642939,2.39862647420667,0.245012337843097,6.47478205746938,4.05715499674876,2.94037096542261,0.000850985825763365,0.0175896175969365,0.00202002591058252,0.0179443199427853,0.56666374539801,0.261472492072096,0.000535422486170168,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.978315546175,0.132270645138992
2.12291489755482,2.31175246121095,-0.351157865638436,6.45024090256589,4.37781474868199,2.55543835415967,0.00109098455530938,0.0178947368421053,0.00210127802652339,0.0320049592372935,0.385221933777234,0.233223584449028,0.00127091459033879,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.000141806369,0.135312556404688
3.06248859588374,2.32585581547427,2.12961033484646,6.31431327440359,5.26240070350892,2.78871437498588,0.00302431448235947,0.01,0.00112507044574198,0.0489739365968846,0.493122875955401,0.110347412743113,0.000809462497142595,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.021489727962,0.114505861297457
1.97297072864988,2.18397941298714,0.0350580246257768,6.09208941708685,4.19452118774226,2.15993450163719,0.000216652780024359,0.0701685221128755,0.0110223992353281,0.0140808444205274,0.46754859896098,0.300349072644852,0.000245195595834398,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.023794316344,0.101945176846095
2.6009930313823,1.2969557840264,-0.795820198639623,6.39498704536835,4.25739801096705,2.42798283567561,0.000776614173839803,0.0226315789473684,0.0017495270855798,0.0208365384371231,0.53501320254437,0.251843579582493,0.00218757127086636,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.05239612032,0.177076613332479
3.36409898702514,-1.24618812004505,-0.154224372424699,6.39384492378883,4.79511944351121,2.38395059658527,0.00101851396947111,0.0224057684304691,0.000849730388949602,0.0271461661246999,0.53336993596422,0.188978110502682,0.00119238201024522,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.077265974246,0.123240750491946
2.70175932370514,-0.42580973465255,-0.909561491450914,6.43135349890214,4.33913891503376,2.40092125442558,0.00102261737540195,0.0242105263157895,0.00401808819006218,0.030064021355056,0.421211790147453,0.223134943422286,0.00571791127315046,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.077412615959,0.079907264534665
2.67820938576043,0.123774691718678,0.0651060619132987,6.54790413062753,4.25767436737299,2.61473790886932,0.00119354165829489,0.0202631578947368,0.00345904187264323,0.0318667454530766,0.431869894939878,0.212299444654503,0.00430678900791461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.089314648255,0.0685581922004158
2.2491444813594,1.52520359569546,-1.82160086161862,6.98651424669625,4.04733564536915,2.70823931310323,0.000994399321339089,0.0224215936719411,0.00312050968293515,0.0278801698409023,0.48113751205058,0.228456550859113,0.00179153193100905,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.090630978092,0.172694692307018
2.28954886164392,2.91791884640957,-1.16006480519688,7.31141690194785,4.52446265080443,3.27936703870477,0.00271055211218989,0.0125745298178313,0.0015072953878008,0.0524681759393077,0.401935947571847,0.109285270757936,0.00650059422142136,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.102800202972,0.123942474004474
3.20350642535749,0.898853628238855,0.762231293341421,6.63444469144725,4.95165307196034,3.03769283021029,0.00286006682154817,0.0107894736842105,0.000322954129850572,0.048722893883853,0.455555098311894,0.102672555540406,0.00340057626325612,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.107864612887,0.368324841470359
3.14013420067033,-0.0240588771197323,0.614243375801381,6.88701352937508,5.17840445744105,2.96816528909346,0.00300536680760784,0.0125865920958355,0.000146146068612183,0.0415908006581395,0.525188803473384,0.092541068878804,0.00906096262391729,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.115111385391,0.117936777265757
3.6075372059184,-0.140659047462892,0.870405029449654,6.80149729808595,4.9820119033102,2.79988180280408,0.00366439967374716,0.0107064563928139,0.001827451385939,0.0648027696909627,0.473082137437334,0.115979899440261,0.000507028187418667,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.117212747311,0.115885382465997
2.30556873406958,1.6533123715843,0.790880857168304,6.08133929018354,4.61578238109707,2.46122006886845,0.000373529873934198,0.0415673604500331,0.00170193658654279,0.0136059136022425,0.50223361623942,0.239637799647305,0.000382484118698324,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.124531198522,0.198506533337968
3.22778100765596,-2.7830850939556,-1.8578374520693,6.56441073077591,4.39464364936516,2.37402266384097,0.00183224884294478,0.0155263157894737,0.00137947552649177,0.0405788553447402,0.411814393042149,0.211041773325199,0.00222299135040211,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.133064406387,0.138945813720139
3.84768181399633,-4.14702106827869,-0.548765698252787,6.84775517575943,4.87853998683649,2.28305438282225,0.00198184463423628,0.0155263157894737,0.000535977457941031,0.0377403987639342,0.530814923848932,0.145819325062468,0.00283763971066347,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.148637365734,0.100946467867582
4.17595700090634,-4.17012404161605,-0.863373470916627,6.8000391195744,4.78115999008997,2.28428496900205,0.00276698460983938,0.0123684210526316,0.00197832844860367,0.0453465814626132,0.452092093256769,0.147839832035928,0.00237021997522882,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.149438981719,0.181376006186386
3.05333543268273,-2.89390218259107,-1.21463307941236,6.42826306704457,4.49061598102477,2.18371081098165,0.00107254431340488,0.023421052631579,0.00366848648944383,0.0328866966410658,0.39938029323476,0.219602997389737,0.00228698456985426,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.155803551329,0.166730245827717
2.33120029213668,2.63528037493682,-1.5886817686901,7.43691927000761,4.37975117251513,3.17337827300495,0.00234425794626155,0.0134422426692754,0.00203598950448301,0.0502456952304914,0.401246952908294,0.12797307475071,0.0047329220368121,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.160627395938,0.134374767545992
2.41836661278393,0.513536324071655,-1.58769072844836,6.63581401328565,4.28955343380393,2.50584016814232,0.00129155231439787,0.0178947368421053,0.00340641035540952,0.0341325258606834,0.448593115782188,0.235886982121923,0.00296851355883453,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.173508854755,0.122698278051678
2.65005122436017,0.242345104689648,-1.33926048456705,6.89038045393815,4.47282101405456,2.4388999375751,0.00129196340111364,0.0194736842105263,0.00185839942236479,0.0271166483988061,0.492365709331917,0.196969269389323,0.00257511508765283,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.202707955794,0.228570920973232
3.47855634322414,-3.15612594263889,0.184880265392789,6.36267678842367,4.54822811331318,2.21730932624292,0.00154331296810895,0.0154596213424627,0.00206973047720556,0.0397226511318546,0.344522435627077,0.219897016938627,0.000367545839012672,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.210894232633,0.105778740037286
1.73000103981702,3.19199347783056,-0.524993715015408,6.62550627138483,4.12635363386784,2.95514909084028,0.00132880373396637,0.0163157894736842,0.00122634259390274,0.0290121330405736,0.507463165348151,0.224052879139147,0.000868502821173137,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.211318987249,0.128920540271153
3.8297781302184,-4.46174848550653,-0.800366363461923,6.28106849251831,4.85368280428106,2.00220904546808,0.00146171735222643,0.0186842105263158,0.000103534356357105,0.0324117182076194,0.500196004375581,0.207923061999606,0.000738860156891351,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.222706628894,0.250091661902639
3.22201067420774,-0.985193075427702,1.290657125847,6.46644174477789,5.12635515805308,2.5097997275897,0.00147702167791376,0.017274079605433,0.00149376469575499,0.0330575033665525,0.519455748781547,0.144086593937604,0.00129193408612752,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.223659562852,0.105819373135051
3.1794339378147,-2.80822396371624,-0.804711914359059,6.6083220432775,4.39650970847875,2.61883002566374,0.00125698936386169,0.0200793135062883,0.00186401979962399,0.0295661331445684,0.457094732716225,0.17574441918293,0.00859344674872577,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.250354398553,0.141006905393481
3.6294832876499,-3.08554632812455,-1.28176025262895,6.68939203103246,4.48206000963061,2.35075362099472,0.00148537584658252,0.0171052631578947,0.00230226074557086,0.0352294023915661,0.457554805601086,0.203191515804363,0.00485477761731265,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.265187334536,0.11996141674471
3.47561167764791,-3.50310084021533,-0.780101123863164,6.8323093294744,4.65958213239655,2.5209588954726,0.00187743777468483,0.0139473684210526,0.000102882076343877,0.0372221735955231,0.4728561996916,0.171623778671593,0.00113947030057644,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.282571989702,0.180460340051808
