"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.61025396858898,-4.00833058204565,1.05445260813972,6.02642435058879,5.07476678720808,2.4399627122062,0.00167053342142703,0.0187931034482759,0.00121336428076768,0.0301410236804811,0.516097127043865,0.13232159458817,0.00293492918699029,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.538007527516,0.124274830861845
3.03688291349617,1.9918270823467,0.580731828382255,6.8434564381149,5.02601213333387,3.00682012709264,0.00318990948791982,0.0105172413793103,0.000692296032196597,0.0551066771392212,0.448794350130924,0.108320293069054,0.0045957744639241,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.541721436496,0.162903878537393
3.29703275856936,1.47995295158026,1.48188291073261,6.33433913667385,5.02579942180854,2.55100752550797,0.00199364807435269,0.0123812503872834,0.000773615102189867,0.0413113532667866,0.485399150062382,0.144590297894202,0.00365246099200149,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.544998808277,0.120071951542987
2.75554514310679,-1.29190697794277,0.307223223720546,6.08632559968099,4.38501021248822,2.19047879066891,0.000589756392020481,0.0325712425418361,0.000489766496514995,0.0212358335520565,0.498261366784587,0.271063126773885,0.00188882411052518,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.550624562854,0.16099002539384
4.09849800748744,-2.86204551920202,2.36014925249276,5.756175238248,5.35463170161789,2.3944491034281,0.00261695954446169,0.0129476805463229,0.000499891974789438,0.0485845744735057,0.44546286720825,0.1365016134292,0.000730840918294171,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.566514404469,0.13151808561429
1.96061394808656,2.3796535758262,1.05480865570201,6.35519769673622,4.24733097918139,2.82141245786388,0.000801931039413586,0.0193338737265786,0.00207734685975638,0.0174993919990431,0.567313146140959,0.241775947039162,0.000200864658954878,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.571384449359,0.136531524653047
2.98696835550143,0.100707709929717,0.722904333274196,6.09048654075473,4.4947099769913,2.03487779700308,0.000828345051695946,0.0229310344827586,0.000291950794841837,0.0243265755174885,0.539100095315246,0.264539000464106,0.000166235245321182,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.574169132221,0.131926481434824
2.64315263466442,0.701157861936129,-0.130517008438238,6.27854852782179,4.3230475834228,2.44430111709559,0.000875738083064422,0.023448275862069,0.00129946373517808,0.0224305049163206,0.476405101895331,0.23780805815404,0.00110797547880233,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.585325593255,0.137630778153515
3.10962077281041,0.0484299496950165,1.99257722221724,5.57776853908732,4.85410314454381,2.23369421002503,0.000899557361304781,0.0206528694471349,0.00156144596355157,0.025437977184208,0.449449914147986,0.201713926835897,0.000733060339409755,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.608511510007,0.164857164118544
3.65977129760005,-1.61875203905319,1.02446272421916,6.36172374433111,5.15791881697745,2.52698315045688,0.00219921432515064,0.0145653996254756,0.00251665892329166,0.0387599904579235,0.488817772426477,0.126829949970191,0.000442148284774106,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.611998452199,0.11665967811366
3.2050801442199,-1.89446986063823,1.92277158469788,5.40380327419052,4.81502664990391,1.9802875431597,0.000225455588457249,0.0770607618599178,0.000107122778809235,0.012282886251171,0.512053767573307,0.244569251184347,0.000117043007703208,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.620769167963,0.170950176779933
2.74160976254885,1.82003711821536,1.72956782472572,6.26010324999779,4.98074914046033,2.64195189395234,0.00193155872720102,0.0147394316990463,0.000855814782937718,0.0328974565864442,0.520204732118372,0.132975373733681,0.00259632357390454,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.624204340216,0.0865725605086075
2.77288793128943,0.712867504606315,0.600671185725119,6.42700131393705,4.92691887210044,2.68376728849634,0.00191791923365384,0.0149336035871475,0.000814407486251228,0.030627227254521,0.474382601253076,0.150218885580884,0.00154762987930492,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.624703708327,0.144458987053527
3.07160211599021,-2.51032136798572,-0.380096381079785,6.52251693334556,4.46078378279522,2.49231065122873,0.00112893135017239,0.0239655172413793,5.98620126036629e-05,0.0274134549841758,0.47620983382558,0.181078132035903,0.00173602933307646,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.631642804366,0.207840420416126
2.33783985955879,0.957570883782232,0.631537334620047,6.13909884191019,4.16589728158053,2.4043624313073,0.000581725213538496,0.025,0.00316689718399226,0.0196769374323805,0.476994505380705,0.306877456588283,8.07261741968947e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.632268474029,0.114267032578908
2.46519060205705,2.72340389072006,0.645178999530403,6.67221357672517,4.7614514715617,2.85062138235377,0.00145498372714925,0.0181833372274526,0.00105021406541208,0.0309196941327423,0.527171259632903,0.133202986503095,0.000845939808154502,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.643405072858,0.101845298778707
3.22444536019682,-0.130716913464384,0.162509077192864,6.78018317466877,5.00014975912231,3.06155759988597,0.0036664747718978,0.0110344827586207,0.000572453356658242,0.0589094041349932,0.452887370588095,0.0969595785298552,0.00566405207566059,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.682059164277,0.262275878884333
2.06909988806456,2.50385926334114,0.373891035202014,6.48905190524477,4.29481618084358,2.85824162946403,0.000699922010255599,0.025,8.27832376939345e-05,0.0196484592790777,0.555915170696188,0.216899611222059,0.000339069242898923,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.709011036293,0.101430235825229
2.37163058635178,1.13998049729813,-0.544216242387998,6.5824147419444,4.3903737563294,2.44193114906847,0.00110757677889982,0.0187931034482759,0.00134745268295702,0.0318433594579221,0.451804522278569,0.237885202287217,0.00091301553583027,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.734214778894,0.14127544890947
3.63552484582786,-2.67747625918201,0.768299708826546,6.64789023976246,4.80496951120942,2.43020476192671,0.00207953104406924,0.0148353855580231,0.00182632400055626,0.0434487194215816,0.426884320214506,0.132766783880826,0.00789946240915526,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.739120740741,0.171586447967086
2.86035052990537,0.578997413525323,1.17848217863156,6.38635242077953,4.75970520633528,2.3933586599165,0.00167914612622569,0.0151350822593508,0.00256874167751294,0.0396008709606655,0.385424934740807,0.180817152573058,0.000151653186323705,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.740810421086,0.0731831259486897
4.20825267538449,-7.32395348903278,1.59290406727687,5.9049388752138,5.02458177863318,1.80639661869192,0.00119149551330766,0.0213793103448276,3.3096816089725e-06,0.0253843633099461,0.533850164685183,0.175794828209022,0.00275694736484354,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.754404705944,0.16443254018932
2.41742858341263,1.41960054967181,-0.326543717111753,6.61937896742631,4.1171738658071,2.46064675143682,0.000821297910555808,0.0239655172413793,0.0023754748277469,0.0241729751378397,0.467905697709929,0.243444501507986,0.00136821471428363,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.774578961072,0.263993725481216
2.11750903594104,2.33708451539752,-0.486919953525865,6.92565499199157,4.23076902074996,3.07993889688224,0.00169582636842283,0.0160759204440451,0.00230890308971805,0.0334051915546874,0.44916056038398,0.163992027515292,0.00183544923926724,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.79625339823,0.106333110421246
2.09893237181068,2.86342205229811,1.27011040408551,6.19100255254817,4.4211908005271,2.85870132676209,0.000808692383642353,0.0227976770711905,0.000725533480353924,0.0269908620391742,0.491322634342633,0.192971754283932,0.000236793479034759,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.796633892677,0.0912002154499526
3.19597415352471,-3.55890765106734,0.530842502084092,5.76616533708293,4.75013134537022,1.95876726653926,0.000467165544821287,0.0457038388281501,0.0050311317153258,0.0185737346292487,0.466222881398175,0.240821539630162,0.000168388518386554,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.806771295559,0.0935614258195142
3.44897708943148,-4.22410034091492,0.0830784329189348,6.40053121799248,4.7189982039748,2.35410651725344,0.0012402917012238,0.0218965517241379,0.00108197315354501,0.0294512281154611,0.502293939055204,0.169340514559591,0.0005470153445792,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.807878292459,0.183110280843464
2.47022673147911,1.61832720735122,-0.972929278800589,6.92681365148097,4.31389826401292,2.72279114325791,0.00135680534479806,0.0171134102976643,0.00260347431967766,0.0351763438445009,0.464477475900638,0.182896650014662,0.00327910892309179,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.815523592966,0.083810804210345
2.21298725225843,2.31026403732077,0.283931727403953,6.41033363500601,4.14938752371663,2.52240606662855,0.000760459016870598,0.0198275862068966,0.00146453747358207,0.0228395630927006,0.511407907500103,0.284260298583136,0.000763121642968327,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.816645918676,0.137893732179501
2.43388032589068,2.73632068650228,0.383474493585565,6.45486796803285,4.72728118093495,2.74895536520132,0.00145156216268164,0.0159053358660527,0.0016120230955203,0.02952017455513,0.469972581151424,0.160948156957121,0.00238698971391693,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.819522342697,0.127150179910751
2.19657229319697,3.62794289500276,0.564707238133502,6.8381311516596,4.52943726604586,3.28384123884987,0.00222745635320952,0.0122251867803453,0.00254339845306585,0.0455631196752631,0.444266613908348,0.130729937170571,0.00167709903194189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.829403472891,0.107371775085599
2.56467096741701,2.34677140802865,-0.477104816326572,7.04518442962049,4.55437449698628,3.02961419928076,0.0025068943971784,0.0120272367712956,0.00180994758174369,0.0464193816071716,0.423403903865877,0.125290599458329,0.00669940721226488,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.835258465299,0.151144110094864
2.52207635817353,1.17066998183367,-1.07956460898444,6.80284679369094,4.41884078124919,2.63497163196915,0.00114088224147081,0.0208620689655173,0.000202415490893627,0.0281976801188039,0.497785784350238,0.18282363293014,0.00253059567194717,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.838196088776,0.171434159188045
4.13365092766227,-4.91216643412615,0.125367903017153,6.85789070311147,5.07684977075615,2.76975511923032,0.00422287913900702,0.0110344827586207,0.000462671986500467,0.059422594379377,0.480497092684649,0.0961163944346465,0.0126057232708622,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.840520594961,0.181475875163706
3.10676622162284,0.870755240403207,1.12671816521928,6.46914644877076,4.97505411844651,2.3771716799672,0.00235513002148711,0.01349094397646,0.000326882651602289,0.0366425122197965,0.563170247267194,0.130651447220167,0.000809126235417072,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.841751584919,0.111275767240309
3.13631204560219,-0.933670783033787,-0.589332634649705,6.95416342767435,4.77256495677989,2.76841481677377,0.00277677697415217,0.0127346391552881,0.0013967487077674,0.0544120470780336,0.385259715889387,0.131366146400124,0.00635788365644229,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.842248199322,0.0755578152319997
3.38815728832425,-1.99766918240822,-0.692116903227748,6.99080283198098,4.68817901259003,2.7407843100248,0.00297017174539881,0.0120689655172414,0.000828230924780033,0.04638404181505,0.432893973504822,0.135505009233088,0.00338621704622654,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.849094157673,0.157870770855956
3.1408991132478,1.9087785956684,0.507486205894266,7.00240457403258,5.00928051710313,2.71754280760049,0.00277427562420295,0.0118227891992647,0.00101404803555928,0.0515014082884371,0.474836190218693,0.11367829172426,0.000437835621051687,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.85078408341,0.105516561360443
2.55642474514089,2.58532530459045,1.85936732220026,5.7837172503045,4.73431629457883,2.33517621760259,0.000876891161028324,0.0147344308742656,0.00197085064378929,0.0242651339968576,0.487416365498967,0.231584757228388,0.000428567886218259,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.870542678849,0.108754859269764
2.41491826070845,0.190386071843701,-1.17166627559909,6.6719565734645,4.32485616396014,2.71360262629589,0.00131710775306283,0.0213793103448276,0.00180510614999546,0.0306755995215508,0.475505901348898,0.190855195104268,0.00226218909964231,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.875231437374,0.168074589244019
2.57600737459607,-1.48224255235948,-0.326471305551612,6.05650382870816,4.44822601400817,2.21627396854742,0.000444817839265484,0.0470703456793362,0.00529697764913746,0.0165127544673496,0.481582409762575,0.248504418134743,0.000757338849558401,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.87669586239,0.185113292054698
3.05472493368809,-2.62599656517218,0.592290573663535,6.31597525796171,4.72528113263725,2.46171335977855,0.00127171590013317,0.0198275862068965,0.000470593005052675,0.0272199704740776,0.520506755596223,0.179868382977943,0.00432206994259565,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.895469902576,0.125765280051061
3.1592941499376,0.976572631642887,-0.629471891825073,7.10666642703006,4.66646396654688,2.81357653708615,0.0027989282617992,0.0131123218394245,0.000953619184496523,0.0476183597813742,0.49598719979598,0.107148317319312,0.00608436197447074,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.903160569742,0.130214065001442
2.39529653118697,1.1323252743109,-0.00146182991761484,6.11263816667164,4.23706520597119,2.26500243810008,0.000275947823735286,0.0680117012632469,7.64562644053693e-05,0.0132748046707534,0.505663614937611,0.251031818605441,0.000335801012656778,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.905250839203,0.234685536886044
2.46116710701193,2.55671003422049,1.21540815462079,6.56309323970621,4.63580609302073,2.79614406253317,0.00204488364863574,0.0120624188809415,0.000696600647582192,0.0419679659692951,0.419631235524248,0.1614452465176,0.00183390657982918,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.935187442522,0.138682362375541
2.15698267574,2.5075312006055,0.868156606923886,6.43782038420332,4.51497655230211,2.93833919511445,0.00176690435873832,0.0128980664883612,0.000350150170430865,0.0339425124695778,0.527986179498157,0.20698990344729,0.000863471991882791,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.954104637386,0.212213309097673
2.84226335418339,-0.18460009105008,0.362485275310839,6.58824697088683,4.60974872954159,2.49419462963708,0.00140821818574853,0.0182732834921969,0.000466515694378699,0.0338572704743806,0.493613457528924,0.159473851045597,0.000120088150029021,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.972721876771,0.158379080440676
3.471175640224,0.448870146009068,2.06285661193024,6.44453507409007,5.05407179324017,2.81174967224337,0.00295029642894162,0.01,5.45201027420763e-05,0.0512103361943317,0.484649675710888,0.122126167111557,0.00201871221316117,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.00763217231,0.177930240229297
2.91432223195593,-1.27596025229346,1.88706844054336,6.27257956900113,4.65132441980076,2.83501304190417,0.00138907128476167,0.0183630072871131,0.000657184501042084,0.0308152284640496,0.549303942521818,0.152027306056527,0.000234267635978242,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.032250622058,0.103975515626288
