"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
4.31688024421356,-7.52380529345714,0.599889774975542,6.10450258736456,5.11168545842212,1.93830082882358,0.00153177771129475,0.0203448275862069,0.000673860735084906,0.0351956169556866,0.466413850903919,0.161985372727173,0.00463099978447876,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.138320367913,0.131103198600996
3.44778730663996,-1.86907524536884,0.269776217838945,6.06070055396593,4.74510312454424,2.02456323937522,0.00130692712919548,0.0208620689655172,0.00321981927096668,0.0367506657452635,0.378942076777333,0.192261957342636,0.00188825445822074,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.142517419367,0.124424046024572
2.44218570449462,-0.0728560965237997,-0.625754024144716,6.6614247400246,4.4043803104831,2.67770918579973,0.00100640160749236,0.0245868142464929,0.00303140713960724,0.0266454330362614,0.47142841400983,0.184697603907541,0.00246003947703839,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.156023506649,0.126727517490838
3.06545579567316,-0.15426454330124,1.95555996740184,5.61499910776833,4.71597299574577,2.1444042154868,0.00086600160148829,0.024266530136952,0.00397583417002989,0.0223785480126861,0.449412849116834,0.199163657413046,0.000849857537765547,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.172034226159,0.121525345256689
2.140415728937,3.08159071155673,0.112421342846727,6.83314627426834,4.38320639183385,2.90172256442653,0.00164359095802253,0.0145208915868014,0.00209380484111611,0.0317183823044715,0.476990222796001,0.166407130018629,0.00222058256241449,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.172643862483,0.0826020088744143
3.71712075133816,-3.39586321820731,-0.727826577090245,7.03100598758239,4.74843287853513,2.65776506410798,0.00285032846117724,0.0125862068965517,0.000279920665860529,0.0486272751884568,0.49603548321743,0.127709444577622,0.0028266522526304,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.179535386414,0.0932246102153648
2.32538952611405,2.21891113401441,-0.456870586170218,7.11485604720305,4.2890214860011,3.111973191136,0.00169915179619552,0.0133887863779672,0.00138191116425945,0.0385359356392939,0.463866061098259,0.171459302854343,0.000759114049552959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.196643013099,0.0621716937473862
3.60399687743472,0.630996380541266,2.27928336707187,6.48250605564466,5.26810503473104,2.87826888782999,0.00340901547640459,0.01,0.00092795734635506,0.0597011024630592,0.486726593990357,0.0986654827014342,0.00156631670483382,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.196976761354,0.153728544204112
3.32838575419757,-0.264535124908864,1.03070611828033,6.76004447851502,5.07282748047561,2.62790149890164,0.00273664931867756,0.0123035795007575,0.000425361397437534,0.0585839738181973,0.475782761129514,0.123545743260599,0.00134818099840974,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.197981064827,0.142775122019439
2.87379421684451,1.9474849677634,2.16903773694006,5.6997064451799,5.15148752797035,2.40132988946894,0.001056319471267,0.0177007608809169,0.00297135869796621,0.0238579700084595,0.566435215616277,0.169239121918204,0.00062480377049189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.211229546012,0.131744613935085
1.94967289412943,3.04683940608989,-0.183195608755852,6.54757227288755,4.10367066864593,2.75643856836865,0.000739630472900761,0.0213793103448276,0.00318851517898502,0.0239793253315934,0.480187870610092,0.246668487934758,0.000652341743356651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.217806064072,0.100052918042411
2.01489299485073,2.86607946719549,0.347692798135011,6.64853301940551,4.26061933758108,2.91029900514242,0.00112908731016641,0.0167015380852795,0.00229674562060119,0.02197223088787,0.571474781622557,0.208497026072479,0.00108630463715574,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.224464482414,0.10445829724449
2.9199996557351,1.13506932693092,1.27683829593,6.02775890353588,4.80962791357468,2.55445679913632,0.00111983355045087,0.020677429372828,0.00225156212512555,0.0349652394846608,0.457046329989958,0.171262715895456,0.00102752733424356,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.230656984093,0.099203294551291
2.71664492578382,-0.421781332304094,0.86340705066005,5.7777067079887,4.66266396233034,2.04223931868664,0.000325653155824931,0.0483060394402412,0.000159303584827069,0.0137676203424765,0.54027287178616,0.260062228650586,0.000765878204916992,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.237057590944,0.124682908601856
5.08711240991511,-8.68269929843944,3.22575609820643,6.00358088309907,5.49523826095283,1.99948413496412,0.00318901685257744,0.011551724137931,0.000114841985201946,0.0520777072499316,0.489371213468789,0.10840581179477,0.00361743982524907,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.240951418412,0.104567097013576
2.50531811952178,2.81383440036449,1.15483603540421,6.6121120221922,4.74460586246116,2.91560023850844,0.00163192485117054,0.0133962186959864,0.000251998430762376,0.0191271544948826,0.61529531668344,0.14610121142394,0.000625904315097568,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.26889560612,0.106267439501956
3.52593835753796,1.43803171196334,0.67149238529112,6.8246766993755,5.15583058114997,2.6703899055809,0.00255703819997324,0.0115602431805039,0.0016671901316041,0.0492487057327102,0.478337523794241,0.103815395854664,0.00110773253021397,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.286165730366,0.129575636281245
2.9711365273173,-0.0258067103385794,1.63519713556037,5.71670488480641,4.75544846060885,2.03063476798195,0.000701747286695693,0.0271354431685809,0.0028402269858588,0.0181504648758847,0.557444349795743,0.252701352881619,0.000635028732032714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.297869356928,0.111374797474392
1.87323315117232,2.74090683685092,0.996758800340193,6.08896891947941,4.26735738609838,2.61549633123045,0.000525222740956536,0.0293383739168061,0.00529348233759461,0.0179796048941583,0.501875029586842,0.249940382403617,1.57497979804037e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.351275248505,0.0661486698787537
3.59657649910855,-4.05477696558399,-0.977380818714023,6.81898712498895,4.86314603142241,2.39329603758617,0.0022170012043626,0.0151724137931035,0.00130770790310508,0.0410392904490105,0.441065626202235,0.134200750073748,0.0102529978491595,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.360713043631,0.16685955574241
2.73083634197479,-0.602838516691664,0.0219592839403484,5.9133049523855,4.72114482756953,2.19198497143306,0.00111501618208628,0.0229752507063209,0.00373509299733596,0.0282826525620919,0.417471796763006,0.20490841553538,0.00078665861369581,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.362737712369,0.1609460046165
2.58429022863527,1.07375450965476,0.754439309774094,5.90177515674188,4.62592859899615,2.11906303264435,7.15797251086494e-05,0.229446666501761,0.0180170634581207,0.00695479754000397,0.52775217356632,0.249846848923092,5.98033566490271e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.404258370791,0.155673043655792
3.37485976508419,-2.42935768643591,-1.3549303458037,7.13146353859308,4.62339452966396,2.73170000074601,0.0025074851068921,0.0146551724137931,0.00194215311421927,0.0482716053489705,0.40626690877294,0.123296763706227,0.00616314271817443,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.409057026004,0.0956214875016304
3.21344415513598,1.35471878770813,2.47590612848134,6.23331671631293,5.10850987756408,2.74213964976334,0.00185023248840407,0.0115471001673217,0.00161279516732377,0.0332910199692438,0.544032894076608,0.15335968423023,0.000492134404090137,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.417132317583,0.053469727020483
5.01008421815547,-11.4599859966122,2.5290524361925,5.81037709420515,5.47902073475118,1.83191160379886,0.00220570764576305,0.0146551724137931,0.00185468626807352,0.0419248577535432,0.466059301231496,0.133723732948797,0.00273625511117835,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.417213179022,0.0662405782787614
3.75877177605072,-1.51207428585339,-0.423966498011876,7.06740382518698,4.93513543408992,2.87548906211544,0.00402313061203639,0.0105172413793104,0.00110344580822138,0.0644959851668109,0.397399760027174,0.106853722631566,0.00866573007227339,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.423526329384,0.112194196801498
4.03278433519596,-4.35949715666826,-0.649650030439154,6.62506463769427,4.88838094094837,2.19896324762153,0.00245681619170218,0.0136206896551724,0.00121623528787957,0.0412715511178,0.444217473387064,0.157711208563569,0.00189388067547331,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.430820674005,0.0764831692326447
3.91369358175225,-3.76047604384663,1.08363310321474,5.69244151586239,4.88248908643338,1.69495293806771,0.000340962077968735,0.06403287451251,0.00198760945485321,0.0152093934612197,0.486418306322525,0.20863998686511,0.000432835526501276,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.432236530597,0.196632094291663
2.47098673118266,1.46577387569534,1.65826857774192,6.70403485575736,4.72454567088476,3.42056515625864,0.00288745814148141,0.0117575071853743,0.00180100649630623,0.0565863178956302,0.420279394946517,0.109918375068693,0.00149830722847461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.44346127266,0.116170257814904
3.16356556283256,-0.321298877646856,-1.45368982342369,6.69672344540386,4.70839997295829,2.39787937878413,0.00153581117162432,0.0177586206896552,0.000501758170092387,0.0357464398860556,0.498398351477673,0.176063810822205,0.00702760086344693,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.444129426209,0.0848988727957954
4.16823583260558,-3.1170264337509,1.92121395908071,6.37092205455275,5.1667607464592,2.70352639425503,0.00391086760774308,0.01,0.000517584500747074,0.0604055598483782,0.477956043621692,0.115597040234497,0.00148000248952068,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.446895269466,0.10176961542367
3.53551070192267,-4.03043998329081,1.85096186958487,5.73270545373266,4.75028410297045,2.03751957253233,0.000581346653134306,0.0365183416712225,0.00284737982728673,0.0205793541948645,0.511092867795452,0.233386711623913,5.28760265540909e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.457649450856,0.0949022398076243
2.89741100219166,1.27935570489634,1.05646544899154,6.08998908274368,4.98219069555878,2.22501107127811,0.00110911401600705,0.0187300447285997,0.00245130688253902,0.0334397772307636,0.471218589338934,0.162945957965769,0.000778767595113273,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.471543201351,0.0989676013354946
2.88942661015619,1.46409038102382,1.73974427981407,7.025413220887,4.61380871662702,3.23093601231434,0.00301388241723612,0.0109578519436683,0.00140097453008965,0.0508602113928149,0.427563191674767,0.108772507545625,0.00044364798104977,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.481323806628,0.106489250403502
3.66888522444509,-6.38575164597959,-0.398913242884346,6.3714519280369,4.63701431827534,2.22295092755056,0.00146842291839014,0.0193103448275862,0.00240676295695787,0.0311563611368406,0.472499406002415,0.182612370021054,0.00899595490070303,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.496686174699,0.103290889674441
4.30118908770817,-8.17333798819696,1.4802100971933,5.57133794148925,5.19888833003824,1.83280440073203,0.00117297428118954,0.0218965517241379,0.000195520977665937,0.0278541063750779,0.489898767099035,0.177748885604755,0.000526827039113018,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.497752004472,0.202701662716399
4.00855151693824,-6.7157767049003,0.170901763666928,5.93850460887356,4.93985100016684,1.86065508838154,0.00118617104460446,0.025,0.0032609646797048,0.0271336001292812,0.474472175643662,0.178054161880952,0.006182526224344,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.543645452297,0.121384386613091
3.07059252035687,-2.03496625607374,-0.037631289617663,6.25189626183517,4.32623181247773,2.07981537581541,0.000616380996139822,0.0400452760437296,0.00259009247272928,0.0186808448436293,0.484309972525246,0.234998390480341,0.000509555038139044,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.557607149305,0.139739282896405
2.9598560226455,-0.580427817977938,0.0834206823622167,6.65273144304039,4.68889973418137,2.54356843513806,0.00171485731937395,0.0198173198109996,0.00261708402772939,0.0383332578435743,0.409459349320191,0.13284496781527,0.001018621567503,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.57527447438,0.085700421731283
3.09391120248267,0.541874649595634,-0.212685827485104,6.84941102072098,4.36838114581395,2.76411365429505,0.00133833436424484,0.0173109460561146,0.00170345291341564,0.03372862622441,0.510698913521368,0.168751029913333,0.00197163073494477,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.581467807513,0.163271088109053
2.14811774884347,2.42740194113271,-0.436399112638649,6.50025258993973,4.42688024471029,2.74331028641925,0.00101082764187708,0.0190079907414382,0.00242937951517144,0.0233193711516956,0.564831674045618,0.215510795023996,0.000429131119196872,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.582499598599,0.115977146478965
2.07719516323196,2.3339006043248,-0.302429788703611,6.490638184801,4.19982426044851,2.6562949527612,0.000803656980029436,0.025,0.00216725235162993,0.0274719438792648,0.454362978012468,0.231471982166681,0.00230702901784052,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.592393413974,0.130357490060486
3.31184563207019,-4.4983614408511,-0.454654218424027,6.39008571901415,4.47575234016546,2.16020640461847,0.00111655469955091,0.0229310344827586,0.00111779160705074,0.0289063205035647,0.514979903699576,0.209819837592396,0.00490165985297393,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.601310315025,0.150986066001272
4.17718688098663,-6.60984539473476,0.16800274472039,6.10110995741554,4.87543176092691,1.96743225375297,0.00134120733481221,0.0224137931034483,0.00202088366052292,0.0332281443263118,0.468930110420736,0.174172812235135,0.00957437754647719,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.620480045706,0.0949175185668658
3.91123675693341,-1.5957533323953,3.84654760592437,5.60431999307617,5.68663243380338,2.51002712888518,0.00285921686357778,0.0131081299814181,0.00171493205493322,0.0473043469500545,0.473590699767749,0.0863484380860557,0.000227824026077114,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.621187511936,0.0994399395052571
2.54844409769741,2.37407066254582,1.11834707810512,6.31321867096629,4.54732281326432,2.59607078217193,0.00113504507846938,0.0134917767118048,0.000352459289505702,0.0204832931580368,0.59613701334473,0.22921466968891,0.00125821358845464,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.629204295339,0.11558865755969
3.46311168149697,-0.278956586623468,0.791230277065554,6.82194790543389,5.2196527699302,2.92648848164385,0.00353777465601785,0.0112206698707029,0.000251941512950734,0.0610572845279583,0.539358640846985,0.0947443441600895,0.00140742057340164,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.63376967536,0.127735916757323
2.71081646529646,-0.0952541692705471,-0.293831795738086,6.31822012989662,4.3450295334566,2.20852492923995,0.000257027788759804,0.0808403387922781,0.0111584450404491,0.0124703478912579,0.502179881388087,0.223558440385096,0.000614259766531671,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.660371595482,0.106365007965396
2.75659283762877,0.0615639788780713,-1.56231971613687,6.88590283182718,4.34143341271145,2.70047885121142,0.00186323513228218,0.0143825349533388,0.00286374200272635,0.0388617404810753,0.40087925162615,0.183381477959533,0.00478570673023484,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.678318827697,0.0941056159304748
2.66397489442608,-0.826477842199651,-0.851508797845284,6.91002487134271,4.34737972517029,2.77446813017157,0.00137754660245889,0.0184981096872722,0.000817541768942315,0.03373207202179,0.48437213356636,0.180228588793809,0.000780662885756182,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.688559244992,0.168078982898238
