IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
2.2733488274986362e-5,6,4069,4565,4410,4616,4305,4032,0.3312560688642996,2.665335515818576,-0.238150169654002,0.6593077877546321,5.7134464822681394,4.512947946621222,1.7941905580510666,0.01666666666666666,1.4922956167333428e-5,1.023195971874438,0.002962258368913361,0.5623160962085125,2.0608605454149445e-5,-798.5138746433428,0.09390872881998474
1.1549562748181558e-5,6,4069,4565,4410,4616,4305,4032,0.2913054691364805,1.8454713452830371,2.1491011175414063,0.5622969699715826,6.163689637674977,3.9774048152731347,2.5874745979620712,0.01666666666666666,1.369289354696641e-5,1.0163389406770085,0.002743486119265857,0.5758311180661637,4.938922512469857e-4,-798.5216462858147,0.09257153053253615
2.6894703815675788e-5,6,4069,4565,4410,4616,4305,4032,0.36615987130616506,2.3407460407545475,0.17939830497442402,0.6625714239559274,5.4358068176831305,4.4057803046972435,1.8777200873227162,0.01666666666666666,1.2728509532656703e-5,1.011618702961712,0.002682779242818132,0.5096608873382559,7.4446828713031e-6,-798.553753814692,0.12273610488411962
1.2920103585968069e-5,6,4069,4565,4410,4616,4305,4032,0.22842029543444334,2.627685294229588,-0.9054321557398283,0.0831622798480393,6.082426258204307,4.2750390774723135,2.2568653933087193,0.01666666666666666,1.9950603010403062e-5,1.0105727419627881,0.003487740191407663,0.5210466619773058,0.03744076187748379,-798.5948404204155,0.11427206308482478
1.8706570928668637e-5,6,4069,4565,4410,4616,4305,4032,0.34728615454694456,2.905541980715697,-2.48328178053656,-0.09803335693587514,6.079977733328836,4.209881686123943,1.7385466567872574,0.01666666666666666,1.6323292181476363e-5,1.0210812031374226,0.003264007252119022,0.5025475102482011,0.0014707751275707048,-798.5978925590487,0.07965926515160235
5.726333368635481e-5,6,4069,4565,4410,4616,4305,4032,0.3269910861544583,3.5560547554950728,-6.054257707086373,0.12576870416620134,5.739224097357277,4.4311450839974045,1.5350539014831188,0.01666666666666666,1.7842719716350217e-5,1.0205531942533177,0.003244677213907416,0.5089484010552509,0.0012899014453493856,-798.6069544457902,0.12406448883506746
4.86124633099877e-5,6,4069,4565,4410,4616,4305,4032,0.2617007866172611,3.1594988273339495,-2.6173685781612166,-0.3967427652069411,6.067563998856074,4.437778820086959,1.8358489245107432,0.01666666666666666,1.84222010886513e-5,1.0131896746636135,0.003426703533659165,0.4994157495841666,0.015989364260329313,-798.6298588528323,0.13815815287285355
3.982699999394796e-5,6,4069,4565,4410,4616,4305,4032,0.26083621615962116,2.813693731964461,-0.8883112840374131,0.85282940482114,5.62493519032396,4.509703566384604,2.0184456097473373,0.01666666666666666,1.7466857716023425e-5,1.017917242571457,0.0028573222326744785,0.5023170563975258,0.007388119605851792,-798.6376765517126,0.12710136798438426
1.627961136169225e-5,6,4069,4565,4410,4616,4305,4032,0.2472911971019116,4.079334264529866,-6.953922625965049,1.4095139474109513,5.412151531660989,4.932736898733781,1.4553530447922747,0.01666666666666666,2.0634710256440883e-5,1.011618702961712,0.003527838928322382,0.5501827906478032,0.01649813583734185,-798.6383463321351,0.1017673646165793
3.69961437339359e-5,6,4069,4565,4410,4616,4305,4032,0.3025870826356044,3.6668655415362887,-7.351320926757158,1.4420524810162738,5.306068955020128,4.765499954491049,1.4972665067705642,0.01666666666666666,1.7597417046742522e-5,1.0210812031374226,0.0033649151230399263,0.4780523272230908,1.751198358332128e-5,-798.6574291629821,0.11108144148363397
3.956033149678258e-5,6,4069,4565,4410,4616,4305,4032,0.30810210855026227,2.466402961860211,0.40305240861291863,-0.5277630828232527,6.094387681381533,4.078149953438882,2.201019646120568,0.01666666666666666,1.640554521035225e-5,1.0194979954561907,0.0031635427445724585,0.5188005919121554,0.006058851857080438,-798.6703111384905,0.09679286183838866
4.503571270167912e-5,6,4069,4565,4410,4616,4305,4032,0.26145301025523043,3.1955961777770425,-3.962820551403318,-0.6357815879486695,6.143380779172884,4.38997707747915,1.9016327036152287,0.01666666666666666,2.0418954962112273e-5,1.0105727419627881,0.0037059719263794174,0.4928188896392951,1.0564828322217014e-4,-798.6766474564265,0.12998266400325567
2.435656888359215e-5,6,4069,4565,4410,4616,4305,4032,0.29621418367391905,3.4705259559478296,-5.035715588867784,0.38035359209877573,5.935736104573558,4.451398033947712,1.7697939212325844,0.01666666666666666,1.650904276309672e-5,1.0216094852002147,0.002956320107545207,0.5134479217216066,8.456496790639191e-6,-798.6828973250696,0.09661022294051021
6.466625527297323e-5,6,4069,4565,4410,4616,4305,4032,0.3020200043126638,2.8035186041918627,-1.603383877036507,0.4128292248251453,5.64175193892982,4.466173474903136,1.8601809850139086,0.01666666666666666,1.5770805702819905e-5,1.0142383442350411,0.002938463503994452,0.5201043273061814,0.04871668966400993,-798.6852252579565,0.1468577375944038
2.152907310084119e-5,6,4069,4565,4410,4616,4305,4032,0.35673775829459126,2.9258880433208136,-2.5616706961463596,0.25540192284353513,5.485023672558775,4.479002417801248,1.5743748815872405,0.01666666666666666,1.5106710670548145e-5,1.0200254584066368,0.002665441430407611,0.5314689688813315,0.0013168710234448707,-798.7038504654344,0.11467640930353026
1.3248916383488097e-5,6,4069,4565,4410,4616,4305,4032,0.32634593998860445,2.0366318565731514,2.1636918527287183,-0.14480796396427137,5.990071070762168,4.155835169119984,2.2268802989897822,0.01666666666666666,1.3571186812657436e-5,1.0137138738455065,0.0028322213322542244,0.5054023647939785,1.2871326283787736e-6,-798.7071013532474,0.09215940181922447
2.4588046521845108e-5,6,4069,4565,4410,4616,4305,4032,0.22226935652014645,3.855631856308897,-4.906559986573822,1.6248110453109228,5.455072665059442,5.045695379346876,1.582213619276126,0.01666666666666666,2.0231033082254906e-5,1.0105727419627881,0.003124488720165796,0.5181191245912935,6.48627208091295e-4,-798.731466094586,0.1730940938344738
4.107236007801601e-5,6,4069,4565,4410,4616,4305,4032,0.28540738746433314,3.609018910902631,-5.563791816389254,0.7085989322672528,5.346182913664665,4.700994951600622,1.5699180308322536,0.01666666666666666,1.8308478144572497e-5,1.0237253480660684,0.0034212818846963886,0.5404865409113998,4.216763235375657e-5,-798.736152380576,0.1703248916085183
9.25522465203836e-6,6,4069,4565,4410,4616,4305,4032,0.3049060863635594,2.1229790793036267,1.0622214284644005,-0.3881196698580502,5.97196848515839,4.148190662402131,2.3306396367113926,0.01666666666666666,1.5490129857608735e-5,1.0173908697955114,0.0025196582835165858,0.5584917963135558,0.00203023431653266,-798.7441677805318,0.16406066110084327
4.924137244653861e-5,6,4069,4565,4410,4616,4305,4032,0.2565097146779485,3.2047667823881443,-3.46143954662957,0.4594379688654531,5.51764122311002,4.732629484575318,1.7448410320503165,0.01666666666666666,2.1012007982324137e-5,1.0205531942533177,0.00330806152508078,0.5040073394454169,9.205912405692104e-4,-798.7727110818645,0.14338006475679296
9.700718364136653e-6,6,4069,4565,4410,4616,4305,4032,0.2823629401297423,2.0353026331274764,1.464079819515337,0.6531596335918066,6.149369372644997,4.051490488207407,2.328035726188938,0.01666666666666666,1.4176263568310428e-5,1.0110955872086755,0.003117208733192464,0.47616205528717365,1.190030754304261e-5,-798.7788560088551,0.08600836398251276
1.2511405846109196e-5,6,4069,4565,4410,4616,4305,4032,0.3018858608194707,3.3650957272903175,-3.701226349341264,0.6979316791188468,5.833552893078568,4.418010167335545,1.7009218249195135,0.01666666666666666,1.730052540955636e-5,1.0173908697955114,0.003196895811974739,0.46562571824247423,1.1361714136743271e-4,-798.8071096177308,0.14347641481965323
5.676157052277279e-5,6,4069,4565,4410,4616,4305,4032,0.31071178076751627,2.7881609534783633,-2.562744437888503,-0.7988469260983038,6.169388342293795,4.134425256903553,1.9557020657321684,0.01666666666666666,1.7609405915411398e-5,1.011618702961712,0.0035905278786668195,0.4890421152036102,0.0915247333333808,-798.8654407261548,0.10520324873951438
1.581240792986441e-5,6,4069,4565,4410,4616,4305,4032,0.340563293000894,2.8603129106151233,-2.5995723690271513,-0.3743409177154775,6.185089696996861,4.0597406296880125,1.9579556069586936,0.01666666666666666,1.550070340915151e-5,1.0152880991983728,0.0032296147399835853,0.5339927965324918,0.005123615089042445,-798.8663103686974,0.10411152952003126
2.158476933491611e-5,6,4069,4565,4410,4616,4305,4032,0.2497856785604328,3.832730287156018,-8.16926862774602,1.941347755348025,5.40784625806153,4.774673577410185,1.6340935146122197,0.01666666666666666,2.0595860594637137e-5,1.0173908697955114,0.0035429010297210496,0.4707094994569077,0.10064416956801683,-798.8682385066892,0.0728349828474964
2.7185606578759712e-5,6,4069,4565,4410,4616,4305,4032,0.294810026401806,2.4704069984665544,-0.36650734316646255,-0.9110191364941413,6.332711739979402,4.050717788697576,2.1449954094983705,0.01666666666666666,1.6958276570036942e-5,1.016864769210946,0.0032086455327143834,0.5373618602267032,0.0011015901939785112,-798.9024647800593,0.09548351003147565
5.878307899706871e-6,6,4069,4565,4410,4616,4305,4032,0.2664308026757954,2.8591407349413034,-3.670210406455382,1.2911558082106105,5.626236676183106,4.366112538397812,2.239603068569126,0.01666666666666666,1.769809056648916e-5,1.024254998143797,0.003049326423363333,0.5249280569254319,0.012159302089420438,-798.9209817930323,0.09568120043779042
2.1163861523590784e-6,6,4069,4565,4410,4616,4305,4032,0.3212292553734361,2.536060103298246,-2.16659845598539,1.4769845544924167,5.659198741776226,4.271134225065676,2.020472348611719,0.01666666666666666,1.692198249287599e-5,1.0152880991983728,0.0030903196856819364,0.5078934126301781,2.5993650883887867e-5,-798.9375863536834,0.12937485927744316
5.633240963468937e-5,6,4069,4565,4410,4616,4305,4032,0.2499712764190798,3.394012276185331,-3.38593358514117,0.4606928169292837,5.9861588727208535,4.528786965098436,1.8959205553529743,0.01666666666666666,1.9871840712399115e-5,1.0152880991983728,0.003570624075769434,0.534800168757008,1.4724379094468366e-4,-798.9392708054518,0.06467990707912843
6.347920963264872e-5,6,4069,4565,4410,4616,4305,4032,0.36868830708860334,3.5237338368644235,-6.051781692017861,0.547151862858671,5.450993818714801,4.509417755181425,1.3487239634694197,0.01666666666666666,1.652763665578096e-5,1.0152880991983728,0.003234233335387825,0.4934164576675626,9.133897378055482e-5,-798.957784480113,0.11962403772811783
4.6560681319579504e-5,6,4069,4565,4410,4616,4305,4032,0.27735156071146055,3.456894510451236,-4.987362389424182,0.26757385239067794,5.843301946430823,4.4641420685035245,1.695196385438706,0.01666666666666666,1.691852527172696e-5,1.0221380405830298,0.0029345037962900896,0.5421537786347489,2.1950112422683415e-4,-798.9619927770775,0.08234133138183565
3.222301396772925e-5,6,4069,4565,4410,4616,4305,4032,0.29770836827010033,2.5423199398332774,-2.3176336174889145,-0.35934229628056424,6.235748461560961,4.016451226806566,2.252393288435322,0.01666666666666666,1.7116272418814513e-5,1.017917242571457,0.0035838576186690532,0.48406898432666023,6.366569745583671e-6,-798.976380856762,0.10978646956540723
3.6347190756926025e-5,6,4069,4565,4410,4616,4305,4032,0.2603394912069789,2.5885018705524447,-0.6619982938335961,-0.056951911259408676,6.175635412466163,4.393288933462052,2.0384494291180233,0.01666666666666666,1.7625654454006472e-5,1.0216094852002147,0.0037746706380257064,0.5089817309600625,3.27214385284583e-4,-798.9816522868533,0.0932205998095989
9.881463463251125e-5,6,4069,4565,4410,4616,4305,4032,0.25689100914260665,3.5252158503102238,-5.161874201230681,-0.016834241893276314,5.884183882504752,4.606996396462898,1.7321787660787717,0.01666666666666666,2.127575799536915e-5,1.0216094852002147,0.003411058587147154,0.5109940027941212,0.0013135493732295105,-798.9891310088403,0.10931498987547635
7.411920089485109e-5,6,4069,4565,4410,4616,4305,4032,0.28156916937361975,3.307380210995406,-3.9606564222903606,0.19245460385213342,5.82801981591816,4.418340072935725,1.8808444726954228,0.01666666666666666,1.845095114011986e-5,1.0121420893618511,0.0027133071555853947,0.5554733122928065,0.007309538646405254,-798.999434980904,0.11191979583658755
2.669382359446592e-4,6,4069,4565,4410,4616,4305,4032,0.15055815672319658,4.5725787854958835,-5.63933671599683,4.307316944133508,4.926232036347209,5.700488487882651,1.7786253751132195,0.01666666666666666,0.00215281931792619,0.01371953753173071,0.0384212981975245,0.46918450591544425,0.00150093473354966,-799.0276211404308,0.09379719252797702
5.215269271807001e-5,6,4069,4565,4410,4616,4305,4032,0.26556817103605806,3.2207159720096312,-4.169392999702014,-0.1866771185398342,5.820742068674346,4.612222621421075,1.8865036556489767,0.01666666666666666,1.9064049076830574e-5,1.0121420893618511,0.0033781022824216664,0.4816902334257058,8.193252523088395e-5,-799.0357300863151,0.1410205633787016
1.7526677796097417e-5,6,4069,4565,4410,4616,4305,4032,0.3136800166711186,1.947234694532796,1.8512002622625399,-0.7850636183456278,6.321704388149399,4.055741530864782,2.4283909852924426,0.01666666666666666,1.409608336949466e-5,1.0194979954561907,0.0030402906353862043,0.5372615461651349,0.014182544557129743,-799.0496454815758,0.0901229765066503
5.7268525462473786e-5,6,4069,4565,4410,4616,4305,4032,0.2988328652020173,3.5577841739752336,-3.876132916910944,0.4105486979135954,5.764404875240417,4.5229297799317125,1.6279238074856899,0.01666666666666666,1.8591046854231614e-5,1.0226668694272767,0.003463361140575477,0.5041602223262476,5.714884731140814e-5,-799.0546495826311,0.11486678865549849
1.7052340378183872e-5,6,4069,4565,4410,4616,4305,4032,0.300219159667801,1.7967323125919048,2.254180382697003,-0.6803323904283025,6.373814709367683,4.030213712690415,2.3495785361667383,0.01666666666666666,1.5287805456252376e-5,1.010050167084168,0.003199847558074647,0.5323046916594796,6.38445696487432e-4,-799.0582566043666,0.10170066561693022
9.538077834779863e-6,6,4069,4565,4410,4616,4305,4032,0.322557005270154,1.8142540826472489,1.9793534542619384,-0.44258329032990773,6.264148503604777,3.9910968408342447,2.4290231645227873,0.01666666666666666,1.2593002164325535e-5,1.010050167084168,0.0022916156660011547,0.5909964081459163,1.637784768650221e-4,-799.0884001320849,0.10394189391923624
9.176618298955798e-5,6,4069,4565,4410,4616,4305,4032,0.2787278272396309,3.871948297224251,-6.824737483962731,1.0523836832923117,5.5221293063128645,4.755312574419994,1.5943573960477873,0.01666666666666666,1.8862798474175433e-5,1.016864769210946,0.0033932399737681565,0.5155478032807864,0.0012912960488637595,-799.0907754146482,0.1071306475772943
1.314562366679465e-5,6,4069,4565,4410,4616,4305,4032,0.38647442447434355,1.7414984089240635,2.0376095476774396,0.1991576975052413,5.795324505797722,3.9273955036805863,2.3469009593084627,0.01666666666666666,1.0733080921110316e-5,1.016864769210946,0.0021457100761638334,0.524439449814527,5.250858893653706e-4,-799.0914053538397,0.13681196444585755
4.486277207590959e-5,6,4069,4565,4410,4616,4305,4032,0.3642961815919085,3.059159607603983,-4.774637720981797,-0.24899455540826745,5.883705289566428,4.18755411794773,1.788773155856522,0.01666666666666666,1.7276410724966216e-5,1.0194979954561907,0.003706388951898069,0.47421783716224875,3.724925333276934e-5,-799.1328355126288,0.10590136092439907
2.746158119795335e-5,6,4069,4565,4410,4616,4305,4032,0.2981728043731553,2.502861819434506,-2.517259246628707,0.5541338268651775,5.866462103485267,4.35827390463029,2.1252999372330414,0.01666666666666666,1.6996788773150322e-5,1.017917242571457,0.0035348802851013226,0.4765762227387314,2.1451782171519653e-5,-799.1346311650681,0.14131424540644233
2.2702175647383273e-5,6,4069,4565,4410,4616,4305,4032,0.32472579919096073,2.148783409490097,1.9312820204981913,-0.2978778755414317,6.217478979712012,4.0480860139836246,2.10640964163927,0.01666666666666666,1.2849662741339025e-5,1.0205531942533177,0.0028073412094258943,0.539010866561734,2.576681473426004e-4,-799.1522923047722,0.08293065740038168
4.533467936023655e-5,6,4069,4565,4410,4616,4305,4032,0.2720966302826137,2.4457192457936823,-1.2613572001393767,-1.0899242918196848,6.428533801032174,4.182871215496559,2.2055528561850393,0.01666666666666666,1.8999329253713732e-5,1.0194979954561907,0.0033100256806410377,0.5321470440006167,3.477442192783652e-4,-799.1650370153792,0.12216365928948245
3.401778891785729e-5,6,4069,4565,4410,4616,4305,4032,0.2874077211849872,3.374212014241066,-3.4078537337237185,-0.41062996340636937,5.884124833218971,4.544985817837089,1.6322823546780991,0.01666666666666666,1.961833485701987e-5,1.0253151205244289,0.003783528819296843,0.47904998898048873,1.0999837984200867e-5,-799.1731526737568,0.1209685054773385
4.3808442524351166e-5,6,4069,4565,4410,4616,4305,4032,0.25451029849205237,3.527650933768859,-4.407789586104352,-0.5445572533704536,5.966048102212567,4.587404191303088,1.7235795228396398,0.01666666666666666,1.9825396681646533e-5,1.0121420893618511,0.0035450204733937967,0.5033404403778595,8.386712081124637e-4,-799.1902575324323,0.12543878943215292
