b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
2.9220091059373976,-3.4469357339322677,0.24626368944444682,5.753182880824737,4.4206959846021725,1.860153969218474,0.01666666666666666,6.552865488508817e-6,6,1.6220426012020633e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.0028596851369015555,0.5141739159565674,0.3280421245596879,1.4652767258781816e-5,-798.7422224888599,0.13128602982368934
2.978844908390119,-1.5180298035938882,0.680974549242262,5.890229160635438,4.736045019782114,2.0227992249105915,0.01666666666666666,2.072660087262486e-5,6,1.806604534495672e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.003212666250174719,0.5235948856519889,0.21989300009722185,8.38950338161822e-4,-798.8006699627588,0.10254916043957114
3.227324817795227,-3.4358164392798902,0.0964673952194812,5.770177352253578,4.525623295763194,1.712720132623683,0.01666666666666666,7.633838635436793e-5,6,1.928737459455227e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.003650716832345975,0.5111343197092233,0.29114483650266587,0.003549020088534571,-798.8023158889971,0.1319450883482855
2.9553166652920746,-3.0104259972510095,-0.5473804843061368,6.014258355267626,4.286359936363535,1.938404352013501,0.01666666666666666,6.022496380600086e-5,6,2.102068395189428e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.0038685546960543714,0.49856963239629654,0.27908778148739033,1.465157991128823e-5,-798.816106351056,0.09866231107241331
2.390648131808352,-0.19069176129973886,0.02670377223964967,5.854637182863153,4.318981540951814,1.8507047696253578,0.01666666666666666,4.228736895309141e-5,6,1.3664348967009845e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.0030375110509700716,0.5227244394365328,0.349626094979718,1.4778330519301996e-5,-798.8199798897995,0.09687785897256276
2.2083424586377287,-0.23904931833621706,-0.7016466882888355,5.998240529053936,4.05248158299723,2.160242009644951,0.01666666666666666,3.5173579648281797e-5,6,1.631736559520339e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.003086329495111796,0.5370750707759333,0.33476304933032497,1.259233472557688e-4,-798.8223967414455,0.12704847367222474
2.3593182807028095,-0.3631364796210314,-0.5759391311959562,5.952351315062529,4.130136613967352,1.9979576874278393,0.01666666666666666,5.045872909030008e-5,6,1.5880348779895214e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0034758357847480565,0.46127670447174735,0.32469014372890115,0.0955562723717528,-798.8355285593494,0.09406229892475775
2.651210735256028,-0.4017793090546863,-0.07168889899664752,6.135057443954106,4.378758908090442,2.281134667399937,0.01666666666666666,6.322715095694587e-5,6,1.985094430530206e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.0034991889186793647,0.5376266034173225,0.23377452068087085,1.1834412969568267e-6,-798.8541665835705,0.1001025723775838
2.7015731983175164,-0.39845955643929326,-0.406440311846829,5.949654843549479,4.330545074318585,1.9221344238875755,0.01666666666666666,5.412286732455931e-5,6,1.7222568142853166e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.0037854578452110998,0.4950665212868937,0.30425213206671703,5.846079482616318e-4,-798.8556387578449,0.09976057692926493
2.414855327437446,-0.5820066296886108,0.3982517444311926,5.734051186074577,4.368324817084292,2.2156622159955472,0.01666666666666666,5.371604892559025e-5,6,1.7083718912579053e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.0030224578621264706,0.5291487056838263,0.27111161581703164,3.5264611564964685e-5,-798.8588940727442,0.131296068474656
3.0004413664174976,-2.409592261763365,-0.40532966431422024,5.953013495134432,4.330831648754741,1.9096771709789095,0.01666666666666666,4.380609834397616e-5,6,1.686944837806321e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.0031793461126683833,0.5658249591225286,0.3005484042554966,1.360538760040299e-4,-798.8862378376726,0.08272664693496128
2.266404655631951,1.1850705772966705,0.29403279567181184,5.847962769958169,4.485237565122272,2.2897202564907206,0.01666666666666666,3.5637553425548686e-5,6,1.6164265876494428e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0027328898701155786,0.5567166868974603,0.26538504145112785,2.259515922326958e-6,-798.8997294045694,0.07084979940712915
2.908176321027109,-2.4477295327710755,0.20010676667400318,5.620360017770047,4.369897742389881,1.5697665556570346,0.01666666666666666,4.4259749069777605e-5,6,1.3781956894506756e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0027259486423425027,0.5307459694868966,0.375353066923391,5.126784776427891e-6,-798.907504180983,0.10656818208576471
2.7537319886670373,-2.3286961265906494,-0.6003035052129466,6.2039303253764855,4.228437806015824,2.1306920172658006,0.01666666666666666,7.196044544103482e-5,6,1.8037516964747618e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.003004435162498369,0.5420889665095712,0.2828927372812119,0.0017142991453573194,-798.9229490728003,0.09778079743523127
3.216019953283914,-3.610791881562846,-0.4716564627322859,6.067711700288512,4.419662977976611,1.9921038002808829,0.01666666666666666,2.100274879847626e-5,6,2.0958941842627352e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.00335525649013188,0.5454500818403255,0.24637777585570692,0.07462813501683538,-798.9418317391644,0.11946694373836886
3.179768632266588,-3.6775730767503854,-0.28855803140897707,6.126437285115436,4.483977995032889,2.018494746580292,0.01666666666666666,6.049700860709763e-5,6,2.115629421952135e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.003643964570747066,0.5393319787925538,0.24347830330875753,6.728146308415344e-5,-798.9553165544575,0.08697244400203101
3.0798158826959816,-2.738830364942344,-0.5206140742778453,6.144620045291283,4.296653769064443,2.093791709255945,0.01666666666666666,4.6954259395338486e-5,6,2.020980255260295e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.0032089692119886427,0.5198377136685357,0.25948803378327223,6.964825698481017e-6,-798.9583415537186,0.1102896018626311
3.405103541369289,-5.304863248447909,-0.008252685241659409,5.981766429592863,4.49245429811581,1.707671470288389,0.01666666666666666,9.620881669072838e-5,6,1.949685049873804e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.003236775119630156,0.5173057484565496,0.2678368066383004,5.807037785948457e-4,-798.9688366347302,0.1013078774158853
2.239159751795895,0.8078713972390736,-1.081664407154158,6.338841674342973,4.145212068901561,2.3296997683056135,0.01666666666666666,3.0498796524324978e-5,6,1.80402404566333e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.0033756315245280144,0.48844666473540493,0.26196801870004355,7.14348000296279e-5,-799.0226074170034,0.09607486673920294
3.4686637888077545,-5.2333301001148875,-0.02031166711210479,5.909713406087359,4.4271736037573755,1.9254098244898852,0.01666666666666666,1.0244458150411153e-4,6,1.9476773800673336e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.00342725202523522,0.5035220075907623,0.2635931162015646,4.6493561682240693e-4,-799.0393694623876,0.1355563164996093
3.5116716218143114,-5.187560835198728,1.5647119004700143,5.141672461396641,4.687833030399634,1.3769087292146236,0.01666666666666666,2.2604484057919872e-5,6,1.4087361593405918e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.0033306506371212153,0.4690749300866772,0.35121598242144736,9.953771751730863e-4,-799.0416040449261,0.11334016448966498
2.590591836699904,-1.6347542936798667,-0.15483447142289614,6.099294800741761,4.243604174431563,2.0778001748860615,0.01666666666666666,5.779941256803329e-5,6,1.6420393475933922e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.00346354910168234,0.5020845273052116,0.3143054743728446,4.363948191280511e-6,-799.0661411613853,0.08787824450652101
3.148008826423715,-3.7651371041551958,-0.849745456370081,5.852779820767571,4.454318683669959,1.8479102992103957,0.01666666666666666,5.5415756972119634e-5,6,1.9164975135364297e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.003389702006771737,0.511089704894595,0.29209134080343585,6.249479712133088e-4,-799.0667276124511,0.11661095558948965
2.015273582293684,0.22354991483050907,-0.2785113173630674,5.95035015645425,3.9939810651206886,2.179806244134701,0.01666666666666666,3.5383096333182564e-5,6,1.3618242472526607e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.003386888305296974,0.4856386947090961,0.348848668832293,4.5993476803007064e-4,-799.0669537945346,0.1098923507319226
3.3367143280067606,-2.417668048683032,-0.1789893783738377,5.977625725777471,4.4774351486642905,1.7306156505061276,0.01666666666666666,5.608163097401061e-5,6,1.8883715127086907e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.0033767735467735696,0.5498093157249252,0.26677880577765356,3.1678349215466604e-4,-799.1728216899758,0.1092472125321559
2.5975813356726025,-0.03564047671320189,1.1134036778838388,5.304487466904565,4.672518582807793,1.741251098379711,0.01666666666666666,2.857694428678251e-5,6,1.5806750334582882e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0027416810278032364,0.5551929709139688,0.3273117708278938,5.4007328318234036e-5,-799.1853666389896,0.12840108972456488
3.295199165614393,-4.421997638291073,0.8141726816999777,5.573173509952248,4.614032010959805,1.683492371369262,0.01666666666666666,9.059725781793544e-5,6,1.736378092928442e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0032896826523958938,0.5418412045585823,0.3024697053855533,3.5183307712974786e-4,-799.2096997134995,0.09164212235742833
2.6417687448977576,-1.5404522662476074,-0.9140892237005233,6.054622326140268,4.306942401414282,2.0275535137941496,0.01666666666666666,4.7947200869663866e-5,6,1.7455393625107106e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0032028233042258013,0.4896778374535101,0.28254539914119575,6.298472919912467e-4,-799.2117234298138,0.10102734588137648
3.3863082956268293,-4.742361488888133,-0.4004110912038957,5.8790676454913395,4.486772138337184,1.7412318261601272,0.01666666666666666,7.48434047656859e-5,6,1.762114728984108e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0032117478113058914,0.552178580762358,0.3077954566645711,1.691657712739247e-5,-799.2224530590249,0.07754612864382585
3.232774758817643,-5.407442160264461,-0.07047903073290399,6.123394203896654,4.268660853445669,1.8550011986357264,0.01666666666666666,6.75868865582589e-5,6,1.9140324714538437e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0034061565162843226,0.49022251621962465,0.27601105616878857,2.3196683878958402e-4,-799.2385373765552,0.15109988389949897
2.217743110419805,0.2992234655903662,-0.3680272215513464,5.996769163814805,4.50375216911635,2.233190691048372,0.01666666666666666,3.555213458192305e-5,6,1.9622224533732044e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.003088633556210399,0.5313946189582718,0.2559283273121679,2.449828150228145e-4,-799.2418575039153,0.1380827053386368
1.9130843636508081,2.191834946511107,-0.4130463557874785,6.2468599590978044,3.9865344254777653,2.4618144837066778,0.01666666666666666,9.47597349330816e-6,6,1.2297476809330138e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.0023142111535304362,0.5517539349365659,0.3252564071007347,3.135052119921989e-5,-799.2964357701609,0.20177928658523822
2.9476189443305456,-2.0899840457490195,-0.6940062437849887,6.110810952822257,4.415530280284906,2.0205637200778055,0.01666666666666666,1.307378251403411e-4,6,1.941949898722257e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.0033360015270690324,0.5407930930204408,0.26310257999907155,7.5503493574735835e-6,-799.3125360576122,0.11120695493031256
2.1318181419237505,2.2203467401575705,0.17728055669611195,6.260490179916289,4.186582779897881,2.481484107352944,0.01666666666666666,2.7617376895117885e-5,6,1.4340791364408484e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.002612677157510032,0.5499719360592692,0.24207657394955595,1.3256477394927126e-4,-799.3205084219719,0.11101513832046475
2.5272783933671534,-0.758302991341948,-0.9653048216517726,5.958502899035443,4.364245117274808,1.861327233216199,0.01666666666666666,2.431017427443266e-5,6,1.6500306253285597e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.003145008043332158,0.5422739114548624,0.3370169538174751,3.1957899826582666e-4,-799.3407889043303,0.09152662246658036
3.013456260782366,-3.43807127419652,-0.5265582472100324,6.255548693747683,4.326190536161923,2.0686624875667787,0.01666666666666666,6.453102906217382e-5,6,2.067654452692827e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.00411679329187707,0.4844876662576075,0.2526274646824398,0.003050768102094691,-799.3426103320063,0.09239456409595423
3.562942327366114,-3.9295763852310976,0.485103787574263,5.58319890223791,4.701389935750249,1.535309696966187,0.01666666666666666,8.300040697132945e-5,6,1.7866655516051245e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.0031620014762073862,0.5191696353805788,0.2851702243026871,1.925478189000774e-5,-799.3675691089381,0.1097569275759375
2.8858953412980957,-0.17492419363107126,-2.6671257724995776,7.151068543613542,4.433478221356003,2.8201582831697216,0.01666666666666666,0.00706411486289867,6,0.00253982146664238,0.01303419029764119,4069,4565,4410,4616,4305,4032,0.04738697129695103,0.39438416529366255,0.14923491473757292,0.00191716847791329,-799.378342849791,0.0986141825967518
3.029440942674758,-4.623716803215519,-0.7171596807961219,5.981090076237298,4.442343209563044,1.90824957321635,0.01666666666666666,1.0903924937500903e-4,6,2.100181733841005e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.0036673896377578336,0.5148120316984168,0.28017483075774097,0.007118930727326253,-799.3963719192808,0.15107563007331398
3.0734344025704403,-4.2785725834540305,-0.36949546396668265,5.863730084872391,4.329840567952588,1.9940070177839235,0.01666666666666666,8.037436364356783e-5,6,2.1781576195481238e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.004092388021935143,0.49181381075731356,0.2668710085659368,0.002023232329986326,-799.4421039223988,0.12444229921375095
3.170420458212828,-4.125022561801712,0.24344800504784297,5.634386541998512,4.782777964605882,1.8667226105165309,0.01666666666666666,6.417645810917622e-5,6,2.0155387721666584e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.0029454148482400654,0.5550280498060939,0.2464634284174292,3.069453066760978e-4,-799.4510250855124,0.11479926519789736
3.0503767237743364,-1.6954659803390197,-0.8984283851184406,6.19262781354457,4.362070855268259,1.9134947203626436,0.01666666666666666,4.608594700608284e-5,6,1.7481893986131248e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.0036996794422604496,0.5009274056897857,0.2742715110123678,1.7805915695925153e-4,-799.4614641896554,0.10329909075843158
2.7089222727927376,-0.9436945294173863,-1.3573655487253082,6.2114987663633805,4.093413497884765,1.9380966377038484,0.01666666666666666,6.746389823395036e-5,6,1.760224107804952e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.0035795093952601465,0.503686570936217,0.3274847738880413,3.541267309575986e-4,-799.4826143546615,0.10281549606400517
3.485488164871565,-7.66342806766707,0.6195380981774975,5.620618486725037,4.369719734704829,1.620670154523165,0.01666666666666666,3.6722614334170135e-5,6,1.5545782621597392e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.003459282785907151,0.44889482741338327,0.3461028072150482,9.704694123396112e-4,-799.516256827919,0.12205769433810414
2.351775395632246,0.8311559537897734,-0.7518670512145508,6.342051572012996,4.428266589133634,2.228714981767834,0.01666666666666666,5.569536277807171e-5,6,1.9089087121203274e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.003294855592407428,0.5303314371271238,0.24538184482448497,7.922402784849399e-5,-799.5268639544458,0.13846328189455395
2.8468947925207138,-2.27929351571903,-0.9948264387166856,6.350689412258468,4.11159490901184,2.2125988967011025,0.01666666666666666,1.8509938214769847e-5,6,1.8338319721505604e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.0035180365826074965,0.5089504565386094,0.2691133246390456,1.4917495379308164e-4,-799.5554395928264,0.1150865504013028
2.307586715236691,0.5201630497613371,-1.3561184766115488,6.338099196581395,4.10884077310825,2.276407370183633,0.01666666666666666,3.257882541115211e-5,6,1.5483803194496577e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.003249321895666518,0.5409337342437411,0.29494801023352785,1.475663431269322e-4,-799.5561684050678,0.15328487281321623
2.8042614278160043,-0.6358732075135105,-1.0557448430363858,6.23202528173475,4.287317759978734,2.019930807076107,0.01666666666666666,9.954081591865778e-5,6,1.8546816436115232e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.0034158098976993212,0.530052037004134,0.274837936127716,0.0855605500849632,-799.5679453647682,0.0977987708780848
2.7712051297971603,-1.302586389994443,-0.8683894956570839,6.238738674260145,4.150610530354503,2.0376035658634306,0.01666666666666666,1.1986232518695248e-4,6,1.6294271369070563e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.003282243222155542,0.5208349232864099,0.3082639808102262,1.5492393764812397e-4,-799.5942406513808,0.09825862051313938
