IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
3.9159902751633364e-5,6,4069,4565,4410,4616,4305,4032,0.3322328562950449,3.0257450167473303,-3.9751207908179893,0.015277089075407913,5.793015686965574,4.222540125839723,1.6835317645721766,0.01666666666666666,1.8472313746481817e-5,1.024254998143797,0.003762908077482314,0.4675207571936431,1.035145657878314e-5,-798.7360846804863,0.08950262395220977
4.010790435916817e-5,6,4069,4565,4410,4616,4305,4032,0.3000740776741382,2.7382552301538072,-1.2840822132311247,-0.8547172353624778,5.976918208029852,4.387396201810775,1.9619472920751875,0.01666666666666666,1.857638442836299e-5,1.0216094852002147,0.0035135000377915465,0.48901897454419224,0.013237282587354187,-798.7537948149359,0.1712109495557192
2.4189679299035403e-5,6,4069,4565,4410,4616,4305,4032,0.27022782543121304,3.017454918463927,-2.6820725490929513,-0.29097817003212173,5.865162589523283,4.511323908183879,1.9503622748549756,0.01666666666666666,1.7626991200929552e-5,1.0152880991983728,0.003539386379681316,0.4951354002719385,1.3662167189445857e-5,-798.7642401936051,0.10468069972922336
5.165686866934838e-5,6,4069,4565,4410,4616,4305,4032,0.26018064070170877,2.652131844983697,-2.38593914777043,0.01808063608308434,6.062291063980906,4.300863595600036,2.1729166618427955,0.01666666666666666,1.825088143201927e-5,1.0121420893618511,0.0032413877670005513,0.5147294101548568,8.855886151616352e-4,-798.7763932639346,0.08635799042615729
5.789297850775747e-6,6,4069,4565,4410,4616,4305,4032,0.4512337818313763,2.561036491865399,-1.1248927998978568,1.0261424583761818,5.390621051227999,4.177063361279311,1.859533739143314,0.01666666666666666,1.0621950102510501e-5,1.0210812031374226,0.002533382154899384,0.533291351457772,0.10090745726992394,-798.7810307436017,0.0794069595962098
3.4153478163851135e-5,6,4069,4565,4410,4616,4305,4032,0.2643861379905463,2.701082831092294,-1.1879749988640065,-0.5751356307456585,5.912213277942003,4.501392888754382,2.0484029096533076,0.01666666666666666,1.969660581693435e-5,1.0131896746636135,0.0032218484220042794,0.5427306735380456,0.046780400764236556,-798.8040526573167,0.12838427657941515
1.5247509830997108e-5,6,4069,4565,4410,4616,4305,4032,0.26574601384937385,3.6104950722062092,-5.513848687275555,1.841936814279178,5.493638320043387,4.824142377551821,1.6062772041463254,0.01666666666666666,2.0080498282554518e-05,1.023195971874438,0.0036897529790629663,0.5159725274491297,0.004137107825661043,-798.8227229736258,0.10690367253122617
5.8300335585005864e-5,6,4069,4565,4410,4616,4305,4032,0.24317844442405884,3.2321492779939307,-3.5285945260078675,-0.3650613903275007,5.98850830184772,4.514984680078458,2.0165806288047508,0.01666666666666666,2.016175097359462e-5,1.0237253480660684,0.00318979357175864,0.5308710083941992,2.9812234682600927e-4,-798.8247119543144,0.13313072507630216
3.902027857334398e-5,6,4069,4565,4410,4616,4305,4032,0.30516756411856266,2.588566029546009,0.14156848119924403,0.8722188426477723,5.714382703610933,4.404245223906762,1.8882976150225292,0.01666666666666666,1.443672785270464e-5,1.0147630859725336,0.003356828645911431,0.49332281925713484,5.151818188089898e-5,-798.8260796796772,0.13553687905783837
3.0344737419382752e-5,6,4069,4565,4410,4616,4305,4032,0.29208760130067585,3.273466036241481,-3.860911339691425,1.1639999109965184,5.762393761668851,4.478733923316596,1.8373858715604279,0.01666666666666666,1.6319409184803165e-5,1.0237253480660684,0.00278022838938471,0.5095359824695517,5.468130979519809e-4,-798.8401272923162,0.10121609111426189
2.3415735307701485e-5,6,4069,4565,4410,4616,4305,4032,0.2604628775374192,2.569195480830567,-0.3590799690939655,-0.4613539310134114,6.335930101508774,4.131236032738513,2.2754826336267717,0.01666666666666666,1.876980203937561e-5,1.0158133840530197,0.0036923208949973195,0.47579915738027706,1.8050488010885626e-6,-798.8417888472829,0.09004300693016538
5.403769890260705e-5,6,4069,4565,4410,4616,4305,4032,0.24907144759562613,3.6525505625291372,-5.483916008335058,0.921105911947731,5.5283568529562706,4.885905058980937,1.646169220750962,0.01666666666666666,1.885671245450396e-5,1.0189708052608624,0.003037334034349097,0.5427351573480469,2.7924971935419702e-5,-798.8421298569541,0.10393113329200382
4.1663110716338194e-5,6,4069,4565,4410,4616,4305,4032,0.2714279126719664,2.9695271239299967,-3.378260765371188,-0.5296023197416881,6.2379959754787,4.197080593518602,2.1012620155942345,0.01666666666666666,1.8958402474670498e-5,1.0216094852002147,0.0037584349134544923,0.4856200267426218,2.7894322512040905e-5,-798.8813315297958,0.11343330603723938
1.2848481010265853e-5,6,4069,4565,4410,4616,4305,4032,0.2941111784416512,3.5317263998163524,-6.986794724942172,1.926616807575292,5.203347172554106,4.801545639098512,1.687400636953198,0.01666666666666666,1.7677647036925578e-5,1.017917242571457,0.0034374406710704947,0.5388671745155512,2.483732585352359e-5,-798.9181022754611,0.08452143748516501
7.086483183444779e-5,6,4069,4565,4410,4616,4305,4032,0.296476292736991,2.6327675513494873,-0.31143435259141145,0.17241875023423966,5.8577942957612255,4.364941015201597,1.9837153220349324,0.01666666666666666,1.5930055495153898e-5,1.0152880991983728,0.003295447626520445,0.5144809379049908,4.067248744848196e-5,-798.9271705468857,0.11959327265935016
3.272833450013743e-5,6,4069,4565,4410,4616,4305,4032,0.220733130802718,3.223370082470511,-5.248053251356932,0.7390599023346522,5.832070581857546,4.69507672891653,1.930732719361531,0.01666666666666666,2.1012025693687122e-5,1.0142383442350411,0.0037112872290145206,0.5246583608174832,5.569089411506438e-7,-798.9395700290229,0.16656691317745362
9.446388497479958e-6,6,4069,4565,4410,4616,4305,4032,0.32763278160622483,3.2223745283713097,-4.929949512674004,0.25286156328519316,5.644905963372911,4.359410474133052,1.706575767132883,0.01666666666666666,1.6781934915765465e-5,1.0247849222493253,0.003131803020434275,0.495801226436099,0.17253626338295394,-798.971153155422,0.07737248697874248
6.61195379431891e-5,6,4069,4565,4410,4616,4305,4032,0.25376039393761474,2.568786343810422,-1.8181173437097569,-0.37486067770976983,6.0514937415254595,4.356215884914259,2.171685073148744,0.01666666666666666,2.0813098046024342e-5,1.016864769210946,0.003263789423841938,0.5293538609945805,0.005424762966886776,-798.9734951938959,0.07242284344584116
3.4571744409833835e-5,6,4069,4565,4410,4616,4305,4032,0.3354797080548108,2.702583498360601,-0.9637769730471644,-0.5828037429917726,6.128237611600886,4.167258538453432,1.901515129316098,0.01666666666666666,1.5826237075214387e-5,1.0221380405830298,0.0027123468406358526,0.5558669134857531,0.027876252189692866,-798.9807707079985,0.12349445302125676
5.053979768317533e-5,6,4069,4565,4410,4616,4305,4032,0.30141183437108326,2.6200074110257154,-0.8968923706592862,-1.1706209582169538,6.276354521169059,4.165006169515856,2.006467059385702,0.01666666666666666,1.812108965784792e-5,1.0253151205244289,0.0033923601712406407,0.49721660362033454,0.02345859596451108,-798.9809429502404,0.08479680290637107
6.573458291430126e-5,6,4069,4565,4410,4616,4305,4032,0.24025266241743878,3.6286858351497644,-5.087474249725698,1.1362436642518143,5.6172708758341034,4.614656245173877,1.6783940466683505,0.01666666666666666,2.0543942928457533e-5,1.0237253480660684,0.003786852971929249,0.49599981393063164,2.345468847413622e-4,-799.0190571385846,0.09313288699650098
1.7735510098144448e-5,6,4069,4565,4410,4616,4305,4032,0.26970865014487316,3.4190128884757214,-4.190646892897153,-0.16017307638370168,5.757404091354678,4.6079402574765185,1.833970114425589,0.01666666666666666,1.9897215413619484e-5,1.0131896746636135,0.003396265488531666,0.5473023273687739,4.523354705071136e-4,-799.0230571470124,0.12358954367752713
5.7501862618544626e-5,6,4069,4565,4410,4616,4305,4032,0.30224230997789364,2.332664570761807,-0.6410845131632752,-0.852822646289426,6.197855111603088,4.196520852921111,2.1555786254814846,0.01666666666666666,1.751439351256425e-5,1.0158133840530197,0.0031955384727990347,0.5018861383669521,2.698623434182854e-4,-799.0264404588454,0.09471550612784531
2.669382359446592e-4,6,4069,4565,4410,4616,4305,4032,0.15055815672319658,4.5725787854958835,-5.63933671599683,4.307316944133508,4.926232036347209,5.700488487882651,1.7786253751132195,0.01666666666666666,0.00215281931792619,0.01371953753173071,0.0384212981975245,0.46918450591544425,0.00150093473354966,-799.0276211404308,0.09379719252797702
3.6921164921233524e-5,6,4069,4565,4410,4616,4305,4032,0.2702506596162762,3.0474091387666227,-2.370252868633475,-0.5263945045542456,6.03618811370573,4.445143271033757,1.9603863021234018,0.01666666666666666,1.731467218931552e-5,1.0210812031374226,0.00287438523369954,0.5095591815207584,5.560043009402634e-5,-799.0373776760894,0.16199653055849372
1.5117716463288202e-5,6,4069,4565,4410,4616,4305,4032,0.33874206508644744,3.3299587283801,-4.8888441797367665,0.008555393743004819,5.971065686406593,4.16856464688958,1.6720909380405167,0.01666666666666666,1.6316917844939315e-5,1.0110955872086755,0.003180617711563167,0.5439151879908505,4.4912863083070346e-4,-799.0459625997148,0.11262813576162531
1.571293605434387e-5,6,4069,4565,4410,4616,4305,4032,0.30573874498820086,2.1726395645813215,0.9644474264813351,-1.2864674701686745,6.294953715622445,4.075155380116382,2.1745101517759493,0.01666666666666666,1.6781966598846846e-5,1.0142383442350411,0.003224962452894902,0.5059180344382043,9.789030188966951e-8,-799.0571552955985,0.13853141413794584
3.3318350867512604e-5,6,4069,4565,4410,4616,4305,4032,0.23824276890930984,2.0859018602388604,1.8277595848659038,-0.2893903264290247,6.3866980145830965,4.227739518271536,2.4642705631497654,0.01666666666666666,1.7616037790809546e-5,1.0158133840530197,0.0031699382220649213,0.5525583716418756,6.302508004197e-5,-799.0743785957965,0.06960067837664755
9.297377650570583e-6,6,4069,4565,4410,4616,4305,4032,0.25827023729187104,3.8622724730130322,-5.0452707212975705,0.3005050126093765,5.7414158677086755,4.69673026586361,1.5421819176649,0.01666666666666666,2.052977040809969e-5,1.0142383442350411,0.0034291207470079975,0.5219284979881432,2.042713274551501e-5,-799.0890322573524,0.17307865092983676
5.50816507957491e-5,6,4069,4565,4410,4616,4305,4032,0.3011452088324362,3.082921752581619,-2.7153925094106186,0.4594008902390839,5.928355043282875,4.472984264869642,1.8956802341188397,0.01666666666666666,1.6409237083972373e-5,1.0253151205244289,0.0031897807115436193,0.5260697632155434,5.049954430311639e-5,-799.0954306805668,0.09860443873062948
8.077897125796352e-5,6,4069,4565,4410,4616,4305,4032,0.28559766331024294,3.4971069715571748,-4.872404868336547,-0.2550262836946318,5.974395293958956,4.466914339550561,1.677787598170524,0.01666666666666666,1.8568320296438378e-5,1.0105727419627881,0.003532700777689144,0.5263406207779255,8.760050185044941e-4,-799.095919930964,0.16104542015943404
1.7136195028269244e-5,6,4069,4565,4410,4616,4305,4032,0.2655373450660205,4.144517047544583,-8.1716371109147925,1.739229677472975,5.579517784179853,4.732833652084666,1.469637899631385,0.01666666666666666,1.8455981431575076e-5,1.0121420893618511,0.0037805444139050984,0.48462806509056494,6.0756110048800726e-5,-799.0969360910128,0.12825147039242069
4.735614815979328e-5,6,4069,4565,4410,4616,4305,4032,0.3638988833948581,2.947182208024897,-3.8916742150409607,-0.5908928785940148,5.99504131667878,4.119219570078352,1.8411082472278053,0.01666666666666666,1.643726405327199e-5,1.0131896746636135,0.0032545804854496045,0.5289401488326234,0.074441138407509,-799.1337707931933,0.08724718144629598
3.3322002224415514e-5,6,4069,4565,4410,4616,4305,4032,0.29845727985112513,3.134758403446919,-5.314347237987529,0.8655217687650278,5.851536152274852,4.453482814994965,1.9335975313758982,0.01666666666666666,1.6544658300290035e-5,1.0121420893618511,0.0029142048298259147,0.5498021199015295,7.055524633244065e-6,-799.1488443401381,0.09038845178146594
1.1884592204690265e-4,6,4069,4565,4410,4616,4305,4032,0.2572981104027028,3.3959605503353005,-4.523136152513044,0.060586522901137876,5.849866715814351,4.553975249526058,1.7967217124074772,0.01666666666666666,1.98955412898363e-5,1.0142383442350411,0.003617915218887156,0.4699074275310823,5.17838476401312e-7,-799.1553648110447,0.11647782903149688
4.831574448841457e-5,6,4069,4565,4410,4616,4305,4032,0.2207717260127548,3.8034034712857854,-4.490805441921399,0.8796305589092891,5.685851870145538,4.814694974994318,1.7415214735451219,0.01666666666666666,2.1814620902158598e-5,1.0158133840530197,0.0035462771923133905,0.49641590283514486,5.658576416991733e-4,-799.165775091179,0.10894441362174483
1.1947519908075204e-5,6,4069,4565,4410,4616,4305,4032,0.32931138636038965,2.4358041987723076,-1.0853951331939928,-1.159845939199764,6.271637543264282,4.005792313390065,2.1275283568005254,0.01666666666666666,1.5655235695550206e-5,1.018443887679608,0.0031153333331705867,0.49759963221808373,7.38978984987738e-5,-799.2074206114513,0.1327043819471647
5.793800274486415e-5,6,4069,4565,4410,4616,4305,4032,0.25938870370803585,4.003915436144286,-7.142773148734078,1.0351771345220695,5.658799645690241,4.588220730941476,1.621214282835682,0.01666666666666666,1.900901958079014e-5,1.0216094852002147,0.0035217763561556574,0.5448645999346524,0.004167316279217098,-799.2279099721752,0.10113002543072408
4.908203234840341e-5,6,4069,4565,4410,4616,4305,4032,0.3020515243609963,1.9864438747271471,1.5884053483320715,-0.4802070088599075,6.255885166887022,4.120402733046301,2.287681764650497,0.01666666666666666,1.3936422947066025e-5,1.0247849222493253,0.0027563449099713803,0.5478169058713049,2.4065468890589825e-5,-799.2684924547073,0.09966419886663384
5.450988379277809e-6,6,4069,4565,4410,4616,4305,4032,0.34075196343214137,2.6402593750759995,-1.1188720389419393,-0.7795561627857246,6.204609033921502,4.114879229998659,2.002919387007981,0.01666666666666666,1.65883000833264e-5,1.0147630859725336,0.003264023385381131,0.5126960165860992,6.380052129265049e-6,-799.3010494829031,0.08176694818791733
7.607534249977295e-5,6,4069,4565,4410,4616,4305,4032,0.2251597169147439,3.376947374909699,-3.149977257392407,-0.051165021156290305,5.880866507701293,4.593573579698606,1.889039462570824,0.01666666666666666,2.1850995106933943e-5,1.017917242571457,0.0034411626646499278,0.4988906041629968,3.853781845530363e-5,-799.3358667905845,0.09731557555510482
1.8425755988681416e-5,6,4069,4565,4410,4616,4305,4032,0.30040395498539196,2.798220529809914,-2.0519122979399884,-0.3254556906635617,5.782874662119649,4.471738412131533,2.0164395149460477,0.01666666666666666,1.704555812619733e-5,1.023195971874438,0.002935579818896079,0.498435507319353,1.7102560394285926e-4,-799.3487288338832,0.13158607220784885
5.3370028580658035e-5,6,4069,4565,4410,4616,4305,4032,0.246787749314274,2.347487094316894,0.7242390053914276,-0.6514515324085858,6.443566438605572,4.189500918390742,2.3959814187658584,0.01666666666666666,1.7186424622002996e-5,1.0110955872086755,0.003451260245840718,0.5117830093697958,1.635703276294236e-4,-799.3833487234359,0.08400412038657813
1.367389138924949e-5,6,4069,4565,4410,4616,4305,4032,0.25721921848010765,3.0658826684243743,-1.3670027399891214,0.08376556211714148,5.7685870716154195,4.4921656925958064,1.9339295092400706,0.01666666666666666,1.760045459826745e-5,1.0210812031374226,0.003536548754120852,0.46083888447175,2.0082913061776495e-4,-799.4372112391254,0.10668991289555724
6.020369702613267e-5,6,4069,4565,4410,4616,4305,4032,0.2552160156089182,3.8999440026441956,-6.043028751274919,1.3870870934465822,5.641770754739915,4.726879893893017,1.6665973809051018,0.01666666666666666,1.8042260618023576e-5,1.0253151205244289,0.0029862937669501996,0.511172517329158,3.0039491465887885e-4,-799.4626511092629,0.11299731193727823
2.1702365680954196e-5,6,4069,4565,4410,4616,4305,4032,0.2684215536339376,3.094939542099222,-1.5957630982116837,0.7851647118046431,5.65291427070415,4.815506371757891,1.6055731815431602,0.01666666666666666,1.5701814548281924e-5,1.0205531942533177,0.002587517223122798,0.5476245337914073,6.433855420046689e-4,-799.5734094835833,0.0857131390470128
5.907554766919099e-5,6,4069,4565,4410,4616,4305,4032,0.3268733226004436,3.1897071743109073,-4.404278029924406,-0.8636018493024132,6.0589815032609495,4.255276674869348,1.6596375139013337,0.01666666666666666,1.878681365499036e-5,1.0173908697955114,0.003731627276515283,0.5137048940816501,8.437948722298271e-4,-799.5993502908665,0.0881305866882755
1.0456294751039425e-4,6,4069,4565,4410,4616,4305,4032,0.3131337453077378,2.6954849318008725,-0.9079915394398284,-0.942518328539622,5.9959092773425535,4.244734501398915,1.8567470068962761,0.01666666666666666,1.699949853797564e-5,1.0137138738455065,0.0033291088199139925,0.5150161905511007,0.0026587697511846983,-799.6723011765912,0.11229692716387774
1.1196662803005718e-4,6,4069,4565,4410,4616,4305,4032,0.32262087466402645,3.58003243832779,-5.9388738280965185,-0.45400065761724223,5.8886217780642465,4.4466781162821505,1.5786128862116047,0.01666666666666666,1.7257301158887885e-5,1.0253151205244289,0.0029568464112164302,0.512103550925265,0.0024917634445827644,-799.7464543379468,0.09858639711029707
