rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.011084180860766181,0.001707891414747809,4032,4305,4616,4410,4565,4069,0.09400141264720237,2.4715325222697073,3.5061163542757976,0.9181330195050992,6.948139479543665,5.01056283042605,3.3182582179016364,0.016666666666666666,0.0028424230454095617,0.043216861039358886,0.5270234750836787,7.761698912600161e-4,-797.922198800203,0.11837913733109214
0.013259230770790886,0.0014761560084824367,4032.0000000000005,4305,4616,4410,4565,4069,0.20019701374641552,2.286359510442135,2.9269626166740057,0.1791567009386084,6.711830135935086,4.480997446991349,2.974483675393926,0.016666666666666666,0.0014292957451964437,0.03212529374068885,0.5163979916018946,3.061789269315278e-4,-797.92470806843,0.17889097445157998
0.01657318644675295,0.0012053860116642825,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.19912034374667556,3.3400185844526766,-1.1796842989290857,1.4856021905306953,6.154830165552287,4.824042304138877,2.1962042979822978,0.016666666666666666,0.001199067124789413,0.02130540497917165,0.5676344098839295,0.001373516226096069,-797.9503164156864,0.11775363803267214
0.013620689655172411,0.0013096564392653873,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.15944621569965292,2.3485829739852413,2.2490862097933864,-0.5001631726492243,7.126086312996,4.276676486414572,3.176655821896355,0.016666666666666663,0.0019671721994393558,0.035948819098013035,0.5123418223063323,0.0010026771972915648,-797.9540305610619,0.14041941165877528
0.0203448275862069,0.0034168624280875542,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.000000000001,0.19224228650393343,3.181920633751135,-3.1568249079824975,0.03195822225219736,6.345041563228885,4.640215149185838,2.337511224002163,0.016666666666666666,0.0012970485191190573,0.03187224069306161,0.45273602883729575,0.0026392955467285407,-797.963170169865,0.08241734606854063
0.022413793103448276,0.0020906660250501123,4032,4305.000000000001,4616,4410,4565.000000000001,4069,0.2129279364996915,2.751212972966102,-0.2962875677000311,-0.6477073315931918,6.529569242720851,4.486055040643264,2.380503895456618,0.01666666666666667,9.574127440681295e-4,0.02448954691091241,0.498691719430421,0.0017445602220951231,-797.9675993323326,0.17072264596123563
0.024482758620689642,0.0016537299001676343,4032.0000000000005,4305.000000000001,4615.999999999999,4410,4565,4069.0000000000005,0.23723730192109357,2.4917492222462685,0.2586405590336093,-0.32897710903160016,6.375718052323823,4.346019751075127,2.4597214946451618,0.016666666666666666,8.179808220540192e-4,0.023201743952892637,0.4774401899589469,1.2415072706611111e-5,-797.9740288475224,0.1310475594751156
0.011421591565796977,0.001417179289185622,4032,4305,4616,4410,4565,4069.0000000000005,0.13297988875406608,2.368044808902232,3.450237159966197,1.3026769931292403,6.915041625097795,4.6177845188678655,3.260474214177941,0.016666666666666666,0.0019520790183888306,0.04684737502213705,0.4917781827104523,3.5902746196940147e-4,-797.9804375768452,0.16384486585865368
0.013410770369309833,0.003518087987431686,4032,4305,4616,4410,4565,4069,0.1320165115339841,3.099758434620323,-1.2360800346325451,1.6623456749634038,6.41373408725968,4.996189393298874,2.6182273803390985,0.016666666666666666,0.0024012412935707043,0.034720372679975776,0.5099825682140421,8.988659331336552e-4,-798.0040395247958,0.11358657649708104
0.012939774585530238,8.044752675357841e-4,4031.9999999999995,4305,4616,4409.999999999999,4565,4068.9999999999995,0.14392498890726504,3.5456710914782494,-3.0715497588198653,1.4929955695355828,6.441939495930992,4.925335157513355,2.367695847324783,0.016666666666666666,0.0023941960890365914,0.045537702823566,0.37918750045386135,0.0026610770254218556,-798.0095595365938,0.08739507656881046
0.024482758620689653,8.99573849926324e-4,4031.9999999999995,4305.000000000001,4616,4410,4565,4069.0000000000005,0.2949770011627305,3.112006747106601,-1.5295539793269357,-0.339508793337494,6.020382083540229,4.511043429495452,1.9244856744386016,0.01666666666666667,6.984956029020365e-4,0.02196399505252395,0.5152230937584787,4.0970260960530126e-4,-798.0324591262391,0.1814299592155428
0.013439727580014006,0.0035304456528723023,4032,4305,4615.999999999999,4410,4565,4069,0.13386239502539093,4.242300384117484,-5.808395147970677,2.9853304013340085,5.411910426547797,5.59552968432349,2.0246879188938163,0.016666666666666666,0.002390171085847394,0.04374059840893226,0.4387238554152913,0.0013436806592384276,-798.047843344099,0.1574601920798236
0.015489886957138665,2.5481423817435254e-4,4032,4305,4616.000000000001,4410,4565,4069,0.1890111776590396,2.7100167823564467,1.9636393540445016,1.7935706582822235,5.924792028437281,4.722678851714823,2.3796839195879915,0.016666666666666666,0.0010906966817690266,0.019384827630954265,0.4987621535283682,0.002896974874321204,-798.0490605908349,0.10980150845531668
0.018793103448275863,0.003203477673374858,4032.000000000001,4305.000000000001,4616,4409.999999999999,4565,4069.000000000001,0.16239909396300448,2.7664915685566887,0.5724179435193387,-0.6890855490041988,6.733025874105726,4.618032595903633,2.6339487424841357,0.016666666666666666,0.0013598525407694157,0.031438388606775856,0.5025579004420467,0.001643204172305042,-798.0649362938603,0.11816675503266887
0.03249820183759133,2.3156584849847117e-4,4032,4305,4615.999999999999,4410,4565,4069,0.25921713187073464,2.8198537836516597,0.7546710138393806,1.1570248353980623,5.771754041963885,4.629788171806107,2.2294664916767992,0.016666666666666666,4.287372545541883e-4,0.013484218202022547,0.5426592691701194,0.004792923508219248,-798.0835197948055,0.1042091119894201
0.016063485348852012,4.4914865632949755e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.2002472270242093,2.159422060102057,2.2451748206926814,1.5577836682757615,6.191034588747287,4.501735504248859,2.9879131155698633,0.016666666666666666,0.0010606044152461681,0.010203365861336659,0.6116044794639837,7.729575036527822e-4,-798.086685114604,0.09039110894241356
0.010517241379310354,0.005383661970602262,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069,0.11605469779626587,3.373630240057873,0.7241311385713266,-0.755995950692745,7.204440777476149,4.731496562473188,2.912807699320022,0.016666666666666666,0.0035580668320096317,0.05306636014666581,0.45590776392355703,0.0010900532137227779,-798.1009381168608,0.16253102622473978
0.0203448275862069,0.004318274994416647,4032.0000000000005,4305,4615.999999999999,4410.000000000001,4565.000000000001,4069,0.17295175362703155,3.292622702358484,-2.6509460517780945,-0.358044380231581,6.373423259396722,4.702385908170433,2.405120887558577,0.016666666666666663,0.0013334425340953584,0.02809926623181984,0.5007779839299159,0.0021037596024208087,-798.1195811641508,0.1025799127658785
0.0241081608644539,4.548095555343278e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.279253183372607,1.8994594886501677,2.438346912028734,-0.03076285950355784,6.42548331971982,4.082451976661428,2.618618804655691,0.016666666666666666,5.849066025626413e-4,0.021316222593424843,0.47644037956861396,0.0034991345785485885,-798.1683969870913,0.07298664618978558
0.014666593551938962,9.309933971191077e-4,4032,4305,4616.000000000001,4410,4565,4069,0.18200792367740198,2.116249337965452,2.6930300156274867,0.7563868658391407,6.522400532751479,4.499708449795841,3.1004777263813215,0.016666666666666666,0.0011820882716816331,0.018984792101431745,0.6114037373524746,0.0013394825544010382,-798.1738055245361,0.10050682897873792
0.012332348184683407,5.187714587846268e-4,4032,4305,4616,4410,4565,4069,0.15708261077476135,2.6742101224357286,2.3214713695244327,2.2515800341441685,5.985931420091007,5.066848329338044,2.7372992851753932,0.01666666666666667,0.001622890913711172,0.008056105993434303,0.5982062990506992,0.0010070230845503612,-798.1990537172721,0.12893404763233127
0.01231021275691683,0.0013593289535668586,4032,4305,4615.999999999999,4410,4565,4069,0.10371130658679076,2.3601943730611934,3.040805877071413,0.09225070932302569,7.171514591395932,4.608687201924533,3.4940646066573775,0.016666666666666666,0.0027739480614075015,0.043440141771418854,0.5340006451356303,8.955624326641997e-4,-798.1992666595876,0.1300868894831691
0.022931034482758635,0.0010054223124262357,4031.9999999999995,4305,4616.000000000001,4410,4565,4069.0000000000005,0.23105175550962684,2.6405189497379298,1.4155905666043194,0.7778258059234209,6.067197045680423,4.703677609912455,2.1239012856443376,0.016666666666666666,7.704409213699433e-4,0.01822776668324632,0.6037404231170824,7.59724711855607e-4,-798.2004418353001,0.13586973774629987
0.014333885814236454,0.0015211027192301811,4032,4305,4616,4410,4565,4069,0.12061208172409141,3.468272586370838,0.06851156283062348,2.075732862269347,6.318183339039436,4.948975507326161,2.7309570722087573,0.016666666666666666,0.00181886655777446,0.024961989765509472,0.5788578761460913,5.052622342822807e-4,-798.2211961972489,0.13407872045727587
0.016305486943066112,0.001134690089660417,4032,4305,4616,4410,4565,4069,0.22270312469804984,2.265306199967713,2.4531538842375347,1.3890702939341748,6.188937817733671,4.408639963627531,2.7971868680773047,0.016666666666666666,9.037998839827143e-4,0.014223921629279698,0.612372034165672,0.0016987511133964798,-798.2253997966355,0.12184961505046629
0.020862068965517223,2.4475918788950007e-4,4032.0000000000005,4304.999999999999,4616.000000000001,4410.000000000001,4564.999999999999,4068.999999999999,0.23644748616866357,4.32699098470651,-7.815364906550745,1.22423589813351,5.738788530480962,4.890743107066978,1.7290283150693275,0.016666666666666663,0.0010236803636460372,0.026691535601499165,0.5212753483203101,4.518077696460588e-4,-798.232051006714,0.14807293670064214
0.0156896551724138,0.003666790227732341,4032,4305,4616.000000000002,4410,4565,4069.0000000000005,0.17432533463353309,2.5455354081595116,0.43909114341214356,-0.6683455983076466,6.953587933513857,4.411039140474205,2.7656971561336445,0.016666666666666666,0.0016323331826286333,0.03248984038209708,0.5348587544836062,1.460798204739992e-4,-798.249349321361,0.17438939645377963
0.018732506036164113,2.7703904439804614e-4,4032,4305,4616,4410,4565,4069,0.287258174056356,2.4405862949762174,1.1967873476015742,0.717419887068206,5.839290037087776,4.5036238688813715,2.450313583892283,0.016666666666666666,8.126683672923e-4,0.025023009954434034,0.5447958732209176,0.002511293804446381,-798.2760072811903,0.11059748509112899
0.011257828191242809,3.355115332591944e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.162745698822145,2.310436919607291,3.1636329487383787,2.1286058416130036,6.254303336769078,4.824415106197115,3.0936058577424004,0.016666666666666666,0.0014034730599958767,0.0011271519452531666,0.6179941229321254,2.1359437391911147e-4,-798.294348527843,0.16617143089369754
0.01333949885049524,0.008278382214877608,4032,4305,4616,4410,4565,4068.9999999999995,0.121917574962207,3.427838002654335,-1.056739367845132,-0.09230822543607499,6.602199964298735,5.025451968999182,2.6186001239898036,0.016666666666666666,0.0024411087415381013,0.051027167306404594,0.46877401968786564,2.521784536610831e-5,-798.3017182843462,0.1978834295035757
0.011780509431202601,4.535659949104027e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.19238310559448776,3.3909302904019456,-0.13799373161603046,1.7107386694935618,5.88942561602631,5.033540828126045,2.268326591409646,0.016666666666666666,0.0021813552623380574,0.026445914459797718,0.5674597765272696,1.1662440362257266e-4,-798.3046340549993,0.18671379766022672
0.011551724137931029,0.006120154285836301,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565.000000000001,4069,0.12686708955601644,2.944712939690267,-0.5580516939368655,-1.3824793870701613,7.167688198707447,4.71865998864422,3.062476420140356,0.016666666666666663,0.003416359513801672,0.050089427469794556,0.4958599532880696,4.8116579304698494e-4,-798.3497375930951,0.1778738731840823
0.025245150211425257,9.885685241543757e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.244531655888763,2.2322815555063107,1.763644534817295,-0.40562372748746267,6.334879848012998,4.350241655525681,2.4860401119090247,0.016666666666666666,7.491090642430579e-4,0.025322559874121516,0.49254431389736597,0.003949710339318066,-798.3579728831629,0.08416231840732635
0.019812097387329974,0.0024819011366167885,4032,4305,4616,4410,4565,4069,0.29780956393397723,2.473670832730167,0.5476639859852764,-0.2467884233188443,6.243437158360943,4.322157329547487,2.155961106073743,0.016666666666666666,8.746744388366323e-4,0.023946210692480728,0.5304844141504352,1.5185823873920226e-4,-798.3675385178462,0.1588928691953937
0.011650916616102392,0.008662259644205207,4031.9999999999995,4305,4616,4409.999999999999,4565,4068.9999999999995,0.09490543750399262,3.5371889554757407,-0.11294042166966844,0.565147603548335,6.388617086497142,5.158563411710762,2.75331264589698,0.016666666666666666,0.0033215257734871963,0.053440596840321264,0.42964511657703297,0.0016346941793722585,-798.3735096925789,0.1149383958354053
0.011440259303298481,0.006719301870708497,4031.9999999999995,4305,4616,4409.999999999999,4565,4069,0.1461621864442947,3.078824794015224,0.5610087831689942,-0.8309025317217549,7.167675755712478,4.609449461687046,2.823089672097363,0.016666666666666666,0.0030320919434163947,0.052351260809500144,0.4254500072974737,0.0017096528386462608,-798.4268375848868,0.11132685153999969
0.02344827586206895,0.0020606826713115297,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.24745761356826862,3.195904834182427,-2.0878753543483684,-0.49878113290786663,6.113478605928769,4.586627294763045,1.9601198575122811,0.01666666666666667,8.735573966627473e-4,0.024756086779028026,0.47634124832755886,7.571966615142132e-4,-798.428973297132,0.13285465991645518
0.016684254557018434,8.846809440755049e-4,4032.0000000000005,4305.000000000001,4616,4410,4565,4069,0.19530288745292476,2.695651896824994,-0.6228955268159724,-0.31111128304198166,6.517758759707891,4.5343757059094045,2.769568609336332,0.016666666666666666,0.0014526969914396785,0.028563893692924697,0.49071262896575113,0.0018462358845758471,-798.440351633109,0.15569492145066172
0.012157814187640097,0.0071194557965116746,4032,4305,4616,4410,4565,4069.0000000000005,0.09419795453182184,3.5646569864368,-1.8801225051880996,0.60576242633469,6.772413300420381,4.944474400901314,2.8282925450333902,0.01666666666666667,0.0033495625231565076,0.05238400723549241,0.5397126181327783,9.626779666200333e-4,-798.4517868578106,0.1314846397905559
0.01699482431641453,9.626904852603942e-5,4032.0000000000005,4305,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.19039814626589158,3.7191051429054767,-1.529101242144339,2.464832539597785,5.845392884505225,4.996179882793489,2.011066517336915,0.016666666666666666,0.0011640911143502451,0.028951605809210978,0.5694862308021603,3.158622024735379e-4,-798.4600713976672,0.1694487832954638
0.08438152896344302,1.2101593054209496e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.3240370294077767,2.070791080208173,0.6557712871636088,0.32965419866954065,5.89097794239198,4.2170116532929,2.25417454755429,0.016666666666666666,1.6333578518637842e-4,0.007332302248278117,0.5988376563852312,0.00885135588630466,-798.4687632124139,0.13622042798193368
0.011034482758620703,5.021696146214742e-4,4032,4305,4616,4410.000000000001,4564.999999999999,4068.999999999999,0.3202629037443823,3.0424229101110596,-1.6262349271664018,1.1165935207332542,5.972967789161431,4.352517692673971,2.155165565455123,0.016666666666666663,0.0015631139873656312,0.03831036856956816,0.4415118801866328,0.0013570785519962363,-798.4842899136399,0.1426154156353157
